TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
11.232,21.5142,200.0,43.0491,21.2037,0.282493,-0.00993794,224.914,0.12922965097851946,0.11201094527363184,1.0,0.2191497512437811,0.2227681249862047,0.7075495501512018,0.5061113472437984,0.9159489387880652,6,0.0,1.0,0.0
11.1965,21.4462,200.0,43.1254,21.2412,0.284762,-0.00993842,224.98,0.12885459762585946,0.1116726368159204,1.0,0.21952935323383085,0.2231443597888269,0.7077863181686322,0.5061112655710034,0.9161441449968057,6,0.0,1.0,0.0
11.162,21.38,200.0,43.1994,21.2777,0.28697,-0.00993794,225.047,0.12849010915637296,0.11134328358208954,1.0,0.21989751243781094,0.22351056166337918,0.708016720893395,0.5061113472437984,0.9163423088753757,6,0.0,1.0,0.0
11.1267,21.3125,200.0,43.2749,21.3149,0.28922,-0.00993794,225.109,0.12811716878034762,0.11100746268656717,1.0,0.2202731343283582,0.22388378658758043,0.708251506278683,0.5061113472437984,0.9165256844047986,6,0.0,1.0,0.0
11.0906,21.2434,200.0,43.3524,21.353,0.291528,-0.00993794,225.172,0.1277357764977835,0.1106636815920398,1.0,0.2206587064676617,0.2242660411470446,0.7084923439094585,0.5061113472437984,0.916712017604051,6,0.0,1.0,0.0
11.0549,21.1749,200.0,43.429,21.3908,0.293808,-0.00993889,225.241,0.12735861016848876,0.1103228855721393,1.0,0.22103980099502488,0.22464528582808777,0.7087302597665504,0.506111185599725,0.9169160968222797,4,0.0,1.0,0.0
11.0195,21.1072,200.0,43.5049,21.4281,0.296067,-0.00993842,225.309,0.1269846133041461,0.10998606965174129,1.0,0.22141741293532338,0.22501951404509601,0.7089659842933795,0.5061112655710034,0.9171172183706789,4,0.0,1.0,0.0
10.9852,21.0414,200.0,43.5785,21.4644,0.298262,-0.00993842,225.367,0.12662223781129428,0.10965870646766168,1.0,0.22178358208955223,0.22538370933403432,0.7091950304803605,0.5061112655710034,0.9172887632207842,4,0.0,1.0,0.0
10.9492,20.9725,200.0,43.6557,21.5024,0.30056,-0.00993889,225.439,0.1262419020170475,0.10931592039800996,1.0,0.2221676616915423,0.22576496060069148,0.7094348246205346,0.506111185599725,0.9175017154485011,4,0.0,1.0,0.0
10.9135,20.904,200.0,43.7324,21.5402,0.302842,-0.00993889,225.509,0.12586473568775278,0.10897512437810945,1.0,0.22254925373134327,0.22614420528173462,0.7096729491757469,0.506111185599725,0.9177087523365592,4,0.0,1.0,0.0
10.8775,20.8348,200.0,43.8108,21.5783,0.305125,-0.00994557,225.422,0.125484399893506,0.10863084577114429,1.0,0.22293930348258706,0.2265264598411988,0.7099111780800191,0.5061100489866618,0.9174514350614014,4,0.0,1.0,0.0
10.8422,20.7666,200.0,43.8885,21.6159,0.307368,-0.00995463,225.227,0.12511145951748065,0.10829154228855721,1.0,0.22332587064676618,0.226903697936628,0.7101452330218863,0.5061085074126569,0.916874689444668,4,0.0,1.0,0.0
10.8067,20.6982,200.0,43.9658,21.6536,0.309627,-0.00996035,225.034,0.12473640616482062,0.10795124378109452,1.0,0.22371044776119403,0.2272819393248642,0.7103809575487153,0.5061075341451836,0.9163038591675934,4,0.0,1.0,0.0
10.7712,20.6301,200.0,44.0426,21.6912,0.311888,-0.00996369,224.842,0.12436135281216061,0.10761243781094526,1.0,0.22409253731343284,0.22765917742029337,0.7106168907736649,0.506106965838652,0.9157359865603484,4,0.0,1.0,0.0
10.736,20.5625,200.0,44.1186,21.7285,0.314132,-0.00996607,224.65,0.12398946892445264,0.10727611940298508,1.0,0.22447064676616915,0.22803340563730162,0.710851050064592,0.5061065608777103,0.9151681139531033,4,0.0,1.0,0.0
10.7002,20.4939,200.0,44.1955,21.7663,0.316416,-0.0099675,224.459,0.12361124610684056,0.10693482587064676,1.0,0.2248532338308458,0.22841265031834482,0.7110893833179245,0.5061063175608419,0.9146031990156875,4,0.0,1.0,0.0
10.6649,20.4263,200.0,44.2712,21.8036,0.318671,-0.0099675,224.268,0.12323830573081522,0.10659850746268658,1.0,0.22522985074626867,0.228786878535353,0.7113246904485132,0.5061063175608419,0.9140382840782719,4,0.0,1.0,0.0
10.6298,20.3591,200.0,44.3466,21.8407,0.320909,-0.00996846,224.07,0.12286747833142461,0.10626417910447762,1.0,0.22560497512437813,0.22915910016674723,0.7115582236450797,0.5061061542152521,0.9134526654520503,4,0.0,1.0,0.0
10.5943,20.2902,200.0,44.4261,21.8787,0.323148,-0.00998467,224.112,0.12249242497876459,0.10592139303482587,1.0,0.2260004975124378,0.2295403514334044,0.7117918611907063,0.5061033960569055,0.9135768875848852,4,0.0,1.0,0.0
10.5587,20.2214,200.0,44.505,21.9167,0.3254,-0.00999659,224.267,0.12211631513778722,0.10557910447761193,1.0,0.22639303482587067,0.22992160270006157,0.7120268552741146,0.5061013678491639,0.9140353264084424,4,0.0,1.0,0.0
10.5232,20.1529,200.0,44.5831,21.9545,0.327655,-0.0100052,224.418,0.12174126178512717,0.10523830845771144,1.0,0.226781592039801,0.23030084738110476,0.7122621624047033,0.5060999028434043,0.914481934552682,4,0.0,1.0,0.0
10.4877,20.0846,200.0,44.6598,21.9921,0.329921,-0.0100076,224.568,0.12136620843246716,0.10489850746268656,1.0,0.22716318407960198,0.23067808547653398,0.7124986173749533,0.5060994944794296,0.9149255850270924,4,0.0,1.0,0.0
10.4522,20.0165,200.0,44.7365,22.0297,0.332183,-0.0100104,224.717,0.12099115507980712,0.10455970149253732,1.0,0.227544776119403,0.23105532357196315,0.7127346549489629,0.5060990180547922,0.9153662778316732,4,0.0,1.0,0.0
10.4165,19.9483,200.0,44.8129,22.0674,0.334463,-0.0100095,224.865,0.1206139887505124,0.10422039800995024,1.0,0.22792487562189054,0.23143356496019934,0.7129725708060548,0.5060991711912828,0.9158040129664246,4,0.0,1.0,0.0
10.3811,19.8805,200.0,44.8889,22.1048,0.336724,-0.0100104,225.011,0.12023999188616973,0.10388308457711444,1.0,0.22830298507462687,0.2318087964700146,0.7132085040310042,0.5060990180547922,0.9162358327615172,4,0.0,1.0,0.0
10.3454,19.8122,200.0,44.9652,22.1425,0.339012,-0.010008,225.157,0.119862825556875,0.10354328358208956,1.0,0.22868258706467662,0.23218703785825076,0.7134472546805771,0.506099426418767,0.91666765255661,4,0.0,1.0,0.0
10.3097,19.7439,200.0,45.0416,22.1801,0.341287,-0.0100085,225.298,0.11948565922758025,0.10320348258706467,1.0,0.2290626865671642,0.23256427595367996,0.7136846487923684,0.506099341342939,0.9170846840025555,4,0.0,1.0,0.0
10.2748,19.6766,200.0,45.1182,22.2173,0.343506,-0.0100161,225.375,0.11911694480482436,0.10286865671641791,1.0,0.22944378109452737,0.2329375008778812,0.7139161993567924,0.5060980481903521,0.9173124245794194,4,0.0,1.0,0.0
10.2384,19.607,200.0,45.1959,22.2557,0.345838,-0.0100133,225.431,0.11873238305730816,0.10252238805970149,1.0,0.22983034825870646,0.23332276531576635,0.7141595413650109,0.5060985246149894,0.9174780540898659,4,0.0,1.0,0.0
10.2022,19.538,200.0,45.2727,22.2938,0.348153,-0.0100099,225.498,0.11834993428642666,0.10217910447761194,1.0,0.23021243781094528,0.2337050198752305,0.7144011094392073,0.5060991031306203,0.9176762179684357,4,0.0,1.0,0.0
10.1668,19.4703,200.0,45.3477,22.3311,0.350426,-0.0100052,225.554,0.117975937422084,0.10184228855721394,1.0,0.2305855721393035,0.2340792480922387,0.7146382948528782,0.5060999028434043,0.9178418474788823,4,0.0,1.0,0.0
10.1313,19.4023,200.0,45.4241,22.3686,0.352692,-0.0100061,225.619,0.11760088406942396,0.10150398009950248,1.0,0.23096567164179105,0.23445548289486093,0.7148747498231284,0.5060997497069137,0.9180340960177934,4,0.0,1.0,0.0
10.0968,19.336,200.0,45.4987,22.4052,0.354894,-0.0100085,225.676,0.11723639559993745,0.10117412935323382,1.0,0.231336815920398,0.2348226880622202,0.7151045264535303,0.506099341342939,0.9182026831980692,4,0.0,1.0,0.0
10.0603,19.2662,200.0,45.5769,22.4437,0.357224,-0.0100085,225.741,0.1168507773641039,0.1008268656716418,1.0,0.23172587064676617,0.23520895579291232,0.7153476597636285,0.506099341342939,0.9183949317369805,4,0.0,1.0,0.0
10.0235,19.1953,200.0,45.6577,22.4829,0.359562,-0.0100171,225.784,0.1164619896633183,0.10047412935323383,1.0,0.23212786069651742,0.2356022465732534,0.7155916278662079,0.5060978780386959,0.9185221115396446,4,0.0,1.0,0.0
9.98721,19.1252,200.0,45.7381,22.5216,0.361859,-0.0100285,225.807,0.1160785900529512,0.10012537313432836,1.0,0.23252786069651743,0.23599052088955952,0.7158313176573219,0.5060959383098155,0.9185901379457209,4,0.0,1.0,0.0
9.95172,19.0569,200.0,45.8157,22.5594,0.364116,-0.0100352,225.846,0.1157036423491229,0.09978557213930347,1.0,0.2329139303482587,0.2363697655706027,0.7160668334860308,0.5060947982937192,0.9187054870690675,4,0.0,1.0,0.0
9.91637,18.9889,200.0,45.8927,22.5969,0.366365,-0.0100409,225.87,0.11533017372893892,0.09944726368159204,1.0,0.23329701492537314,0.23674600037322494,0.7163015145222588,0.5060938284292791,0.9187764711449732,4,0.0,1.0,0.0
9.88105,18.9213,200.0,45.9687,22.6343,0.368623,-0.0100409,225.882,0.11495702205525012,0.09911094527363183,1.0,0.23367512437810944,0.23712123188304013,0.7165371347000278,0.5060938284292791,0.918811963182926,4,0.0,1.0,0.0
9.84572,18.8536,200.0,46.0443,22.6716,0.37088,-0.0100409,225.892,0.11458376473272959,0.09877412935323383,1.0,0.23405124378109451,0.23749546010004835,0.7167726505287367,0.5060938284292791,0.91884153988122,4,0.0,1.0,0.0
9.81031,18.7859,200.0,46.1203,22.709,0.373144,-0.01004,225.868,0.11420966221955517,0.09843731343283584,1.0,0.23442935323383085,0.23787069160986354,0.7170088968008665,0.5060939815657696,0.9187705558053143,4,0.0,1.0,0.0
9.77496,18.7181,200.0,46.1962,22.7463,0.375401,-0.0100409,225.844,0.11383619359937118,0.09809999999999999,1.0,0.23480696517412933,0.2382449198268718,0.7172444126295755,0.5060938284292791,0.9186995717294087,4,0.0,1.0,0.0
9.73966,18.6506,200.0,46.2719,22.7836,0.377658,-0.01004,225.821,0.11346325322334587,0.09776417910447761,1.0,0.23518358208955226,0.23861914804388,0.7174799284582845,0.5060939815657696,0.9186315453233326,4,0.0,1.0,0.0
9.70421,18.5826,198.778,46.3481,22.8211,0.379922,-0.0100409,225.862,0.11308872811484451,0.09742587064676617,0.9939203980099502,0.2355626865671642,0.23899538284650224,0.7177161747304142,0.5060938284292791,0.918752809786338,4,0.0,1.0,0.0
9.66888,18.515,197.523,46.4239,22.8584,0.382179,-0.0100409,225.872,0.11271547079232398,0.09708955223880597,0.9876766169154229,0.2359398009950249,0.23936961106351043,0.7179516905591231,0.5060938284292791,0.918782386484632,4,0.0,1.0,0.0
9.63356,18.4474,196.268,46.4997,22.8958,0.384437,-0.0100409,225.882,0.11234231911863518,0.09675323383084576,0.9814328358208956,0.23631691542288555,0.23974484257332565,0.7181873107368922,0.5060938284292791,0.918811963182926,4,0.0,1.0,0.0
9.59842,18.3802,195.012,46.5745,22.9328,0.386685,-0.0100381,225.877,0.11197106912391763,0.0964189054726368,0.97518407960199,0.23668905472636817,0.2401160609119129,0.71842188742406,0.5060943048539163,0.918797174833779,4,0.0,1.0,0.0
9.5631,18.3125,193.757,46.6505,22.9702,0.388943,-0.0100386,225.853,0.11159791745022885,0.0960820895522388,0.9689402985074627,0.23706716417910448,0.2404912924217281,0.7186575076018291,0.5060942197780882,0.9187261907578733,4,0.0,1.0,0.0
9.52777,18.2449,192.502,46.7262,23.0075,0.3912,-0.0100381,225.829,0.11122466012770832,0.09574577114427861,0.9626965174129354,0.23744378109452735,0.2408655206387363,0.7188930234305381,0.5060943048539163,0.9186552066819678,4,0.0,1.0,0.0
9.49258,18.1775,191.247,46.8017,23.0447,0.393449,-0.0100381,225.839,0.11085288188883208,0.09541044776119402,0.956452736318408,0.23781940298507462,0.24123874556293753,0.719127704466766,0.5060943048539163,0.9186847833802617,4,0.0,1.0,0.0
9.4572,18.1097,189.992,46.8782,23.0821,0.395706,-0.0100405,225.864,0.11047909632215287,0.0950731343283582,0.9502089552238806,0.2382,0.24161397707275276,0.7193632202954748,0.5060938964899414,0.9187587251259969,4,0.0,1.0,0.0
9.4219,18.0421,188.737,46.9536,23.1194,0.397963,-0.010039,225.876,0.11010615594612756,0.09473681592039801,0.9439651741293532,0.23857512437810946,0.24198820528976098,0.7195987361241838,0.5060941517174258,0.9187942171639497,4,0.0,1.0,0.0
9.38647,17.9743,187.482,47.0298,23.1568,0.400227,-0.0100395,225.868,0.10973184213528966,0.09439950248756218,0.9377213930348258,0.2389542288557214,0.2423634367995762,0.7198349823963136,0.5060940666415976,0.9187705558053143,4,0.0,1.0,0.0
9.35115,17.9066,186.227,47.1056,23.1942,0.402484,-0.0100395,225.845,0.10935869046160088,0.09406268656716418,0.9314776119402985,0.2393313432835821,0.2427386683093914,0.7200704982250226,0.5060940666415976,0.9187025293992382,4,0.0,1.0,0.0
9.31582,17.839,184.972,47.1813,23.2315,0.404741,-0.010039,225.821,0.10898543313908035,0.09372636815920397,0.9252338308457712,0.23970796019900498,0.24311289652639964,0.7203060140537315,0.5060941517174258,0.9186315453233326,4,0.0,1.0,0.0
9.2804,17.7712,183.717,47.2572,23.2689,0.407005,-0.010039,225.837,0.1086112249770742,0.09338905472636816,0.9189900497512439,0.24008557213930348,0.24348812803621483,0.7205422603258612,0.5060941517174258,0.9186788680406028,4,0.0,1.0,0.0
9.24514,17.7038,182.461,47.3324,23.3061,0.409263,-0.0100366,225.869,0.10823870719637582,0.09305373134328358,0.9127412935323383,0.24045970149253731,0.24386135296041608,0.7207778805036303,0.5060945600814005,0.9187735134751438,4,0.0,1.0,0.0
9.20979,17.636,181.206,47.4085,23.3435,0.41152,-0.0100376,225.879,0.10786523857619183,0.09271641791044775,0.9064975124378108,0.24083830845771143,0.24423658447023128,0.7210133963323393,0.5060943899297444,0.9188030901734379,4,0.0,1.0,0.0
9.17458,17.5686,179.952,47.4842,23.3807,0.413769,-0.0100381,225.86,0.10749324903965213,0.09238109452736318,0.9002587064676617,0.24121492537313433,0.24460980939443253,0.7212480773685672,0.5060943048539163,0.9187468944466792,4,0.0,1.0,0.0
9.13924,17.5009,178.697,47.5602,23.4181,0.416026,-0.0100386,225.837,0.10711988606829985,0.09204427860696518,0.8940149253731343,0.24159303482587066,0.24498504090424772,0.7214835931972761,0.5060942197780882,0.9186788680406028,4,0.0,1.0,0.0
9.10392,17.4333,177.442,47.6358,23.4554,0.418283,-0.0100381,225.813,0.10674673439461108,0.09170796019900497,0.887771144278607,0.24196915422885573,0.24535926912125597,0.721719109025985,0.5060943048539163,0.9186078839646973,4,0.0,1.0,0.0
9.06871,17.3658,176.187,47.7115,23.4926,0.420532,-0.010039,225.849,0.10637474485807136,0.09137213930348259,0.8815273631840796,0.2423457711442786,0.24573249404545716,0.7219537900622129,0.5060941517174258,0.9187143600785557,4,0.0,1.0,0.0
9.03333,17.298,174.932,47.7882,23.5301,0.422789,-0.0100414,225.867,0.10600095929139215,0.09103482587064676,0.8752835820895521,0.24272736318407961,0.24610872884807938,0.7221893058909219,0.5060937433534509,0.918767598135485,4,0.0,1.0,0.0
8.99805,17.2305,173.677,47.8632,23.5673,0.425046,-0.010039,225.86,0.10562823021303029,0.09069900497512437,0.8690398009950249,0.2431004975124378,0.2464819537722806,0.7224248217196308,0.5060941517174258,0.9187468944466792,4,0.0,1.0,0.0
8.96275,17.1629,172.422,47.9389,23.6046,0.427303,-0.0100386,225.836,0.10525528983700498,0.09036268656716419,0.8627960199004975,0.24347711442786069,0.24685618198928885,0.7226603375483398,0.5060942197780882,0.9186759103707736,4,0.013333333532015483,1.0,0.0
8.92729,17.095,171.167,48.0151,23.642,0.429568,-0.010039,225.813,0.1048806590796719,0.09002487562189054,0.8565522388059702,0.24385621890547263,0.24723141349910405,0.7228966881695297,0.5060941517174258,0.9186078839646973,4,0.013333333532015483,1.0,0.0
8.89199,17.0274,169.911,48.0908,23.6793,0.431825,-0.0100386,225.854,0.10450771870364657,0.08968855721393035,0.8503034825870647,0.24423283582089553,0.2476056417161123,0.7231322039982386,0.5060942197780882,0.9187291484277028,4,0.013333333532015483,1.0,0.0
8.85664,16.9597,168.657,48.1667,23.7167,0.434082,-0.010039,225.833,0.10413425008346258,0.08935174129353235,0.8440646766169154,0.24461044776119403,0.2479808732259275,0.7233677198269476,0.5060941517174258,0.9186670373612854,4,0.013333333532015483,1.0,0.0
8.8212,16.8918,167.402,48.2429,23.7542,0.436346,-0.01004,225.826,0.10375983062379296,0.0890139303482587,0.837820895522388,0.24498955223880597,0.24835710802854968,0.7236039660990774,0.5060939815657696,0.9186463336724795,4,0.013333333532015483,1.0,0.0
8.77631,16.7891,166.246,48.429,23.8175,0.43866,-0.010411,225.853,0.10328557301813357,0.08850298507462687,0.8320696517412935,0.24591542288557214,0.24899219237537595,0.7238454298242135,0.5060308553013301,0.9187261907578733,4,0.013333333532015483,1.0,0.0
8.71615,16.6326,165.237,48.786,23.9216,0.441128,-0.0113408,225.829,0.1026499896464145,0.08772437810945273,0.8270497512437811,0.24769154228855722,0.2500366201874552,0.7241029633046095,0.5058726482914221,0.9186552066819678,4,0.013333333532015483,1.0,0.0
8.64633,16.4432,164.313,49.2582,24.0526,0.443715,-0.0126263,225.822,0.1019123495032392,0.08678208955223882,0.8224527363184079,0.25004079601990054,0.2513509337646155,0.7243729143231608,0.5056539183374141,0.9186345029931618,4,0.013333333532015483,1.0,0.0
8.57073,16.2369,163.426,49.798,24.1994,0.446444,-0.0140912,225.848,0.10111364433532094,0.08575572139303482,0.8180398009950248,0.25272636815920396,0.2528237676052805,0.7246576829082501,0.505404663176289,0.9187114024087264,4,0.013333333532015483,1.0,0.0
8.4905,16.0199,162.553,50.3859,24.3579,0.449369,-0.0156562,225.824,0.10026602375830929,0.08467611940298507,0.8136965174129354,0.25565124378109455,0.2544139867043637,0.7249629039091245,0.5051383758343811,0.9186404183328207,4,0.013333333532015483,1.0,0.0
8.40705,15.7981,161.678,51.0007,24.5232,0.452514,-0.0172436,225.815,0.09938438425747888,0.08357263681592039,0.8093432835820895,0.2587099502487562,0.25607242971432237,0.7252910817032271,0.5048682770953751,0.918613799304356,4,0.013333333532015483,1.0,0.0
8.32059,15.573,160.793,51.6366,24.6942,0.455903,-0.018831,225.842,0.09847094445829617,0.08245273631840797,0.8049402985074627,0.26187363184079604,0.25778806041427965,0.725644720668001,0.504598178356369,0.9186936563897501,4,0.013333333532015483,1.0,0.0
8.23086,15.344,159.901,52.2957,24.8715,0.459551,-0.0204207,225.816,0.09752295749113607,0.0813134328358209,0.8005024875621891,0.26515273631840797,0.25956689856107745,0.726025386039348,0.5043276882685538,0.9186167569741855,4,0.013333333532015483,1.0,0.0
8.1379,15.1125,158.994,52.9689,25.0534,0.463505,-0.02198,225.822,0.09654084595132548,0.08016169154228855,0.7959900497512438,0.2685019900497512,0.2613918881769969,0.7264379822230941,0.5040623707910861,0.9186345029931618,4,0.013333333532015483,1.0,0.0
8.04141,14.877,158.077,53.6631,25.2414,0.467758,-0.0235278,225.845,0.09552144037391236,0.07899004975124378,0.7914278606965174,0.2719557213930348,0.2632780786541429,0.7268817787758186,0.5037990100576644,0.9187025293992382,4,0.013333333532015483,1.0,0.0
7.94147,14.6383,157.149,54.3747,25.4348,0.472324,-0.0250513,225.825,0.09446558594955055,0.07780248756218905,0.7868109452736318,0.2754960199004975,0.26521844694286645,0.7273582365843632,0.5035397840094876,0.91864337600265,4,0.013333333532015483,1.0,0.0
7.83797,14.3962,108.329,55.102,25.6334,0.47722,-0.0265452,225.8,0.09337212054109106,0.07659800995024876,0.5439253731343283,0.2791144278606965,0.2672109864575537,0.7278691295827499,0.5032855944503336,0.9185694342569151,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
7.73132,14.1511,101.62,55.8472,25.8373,0.482409,-0.0280172,225.813,0.09224537575063495,0.07537860696517412,0.5105472636815921,0.2828218905472637,0.26925670049101147,0.7284105968557542,0.5030351312124497,0.9186078839646973,4,-0.0066666662693023685,0.9,0.03333333333333333
7.62068,13.901,95.5355,56.6181,26.0484,0.487927,-0.0294844,225.817,0.0910764770763165,0.07413432835820895,0.4802761194029851,0.28665721393034826,0.27137465160657276,0.7289863949695405,0.5027854847025154,0.9186197146440149,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
7.50632,13.6467,90.0216,57.4101,26.2658,0.493774,-0.0309336,225.797,0.08986827703659252,0.07286915422885572,0.4528437810945274,0.29059751243781096,0.27355581016897457,0.7295965239241091,0.5025389009223922,0.9185605612474269,4,-0.033333333830038704,0.9333333333333333,0.016666666666666666
7.38801,13.3874,84.9576,58.2291,26.4906,0.499951,-0.0323779,225.834,0.08861834570833317,0.07157910447761194,0.4276497512437811,0.29467213930348257,0.27581121239909384,0.7302410880685198,0.5022931508853841,0.9186699950311147,4,-0.033333333830038704,0.9333333333333333,0.016666666666666666
7.27679,13.1589,81.5951,58.8493,26.6774,0.506372,-0.0332796,225.821,0.08744331940177406,0.07044228855721392,0.4109208955223881,0.29775771144278607,0.2776853633625559,0.7309111133836018,0.5021397251370145,0.9186315453233326,4,-0.033333333830038704,0.9333333333333333,0.016666666666666666
7.17834,12.9789,80.3371,59.1359,26.7999,0.512967,-0.0333492,225.788,0.08640320665334084,0.06954676616915423,0.4046621890547264,0.29918358208955226,0.27891439705112175,0.731599295435146,0.5021278825817451,0.9185339422189622,4,-0.033333333830038704,0.9333333333333333,0.016666666666666666
7.08736,12.8269,80.2764,59.2166,26.8827,0.519658,-0.0329158,225.765,0.08544201358221382,0.0687905472636816,0.4043601990049751,0.2995850746268657,0.2797451234953116,0.7322974949964626,0.5022016263095297,0.918465915812886,4,-0.033333333830038704,0.9333333333333333,0.016666666666666666
7.0134,12.7341,82.7233,58.8915,26.8845,0.526349,-0.0314967,225.762,0.08466063482270014,0.06832885572139304,0.4165338308457711,0.2979676616915423,0.27976318276583745,0.7329956945577791,0.5024430885248021,0.9184570428033978,4,-0.033333333830038704,0.9333333333333333,0.016666666666666666
6.96184,12.7177,89.0327,58.0812,26.7855,0.532936,-0.0288569,225.751,0.08411590944627334,0.06824726368159205,0.44792388059701493,0.2939363184079602,0.2787699228869148,0.7336830418168424,0.5028922548667627,0.9184245084352745,4,-0.033333333830038704,0.9333333333333333,0.016666666666666666
6.92621,12.7534,99.4074,57.0146,26.6263,0.539265,-0.0254943,225.747,0.08373948265880077,0.06842487562189055,0.499539303482587,0.2886298507462687,0.2771726807381827,0.7343434670183926,0.5034644068258038,0.9184126777559568,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
6.90278,12.8267,141.472,55.8352,26.4327,0.545225,-0.0217282,225.732,0.08349194744604514,0.06878955223880598,0.70881592039801,0.2827621890547264,0.2752303058638451,0.7349653874167557,0.50410521497811,0.9183683127085158,4,0.013333333532015483,1.0,0.0
6.88813,12.9257,139.434,54.6413,26.2243,0.550785,-0.0177953,225.724,0.08333717190755305,0.06928208955223882,0.6986766169154228,0.2768223880597015,0.27313944365407267,0.7355455681910674,0.5047744044266654,0.9183446513498805,4,0.013333333532015483,1.0,0.0
6.88095,13.043,137.389,53.4928,26.0134,0.555834,-0.0138757,225.706,0.08326131604636716,0.06986567164179104,0.6885024875621891,0.2711084577114428,0.2710234991241254,0.7360724265956536,0.505441330858194,0.9182914132929514,4,0.0,1.0,0.0
6.88247,13.1814,135.338,52.3878,25.7998,0.560294,-0.00998181,225.694,0.08327737466879091,0.0705542288557214,0.6782985074626865,0.2656109452736318,0.2688804656883893,0.7365378234038247,0.5061038826906421,0.9182559212549986,4,0.0,1.0,0.0
6.87968,13.2911,133.424,51.5308,25.6331,0.564206,-0.00679606,225.678,0.08324789864473678,0.0711,0.6687761194029851,0.26134726368159206,0.2672079765791327,0.7369460369270454,0.5066459433292894,0.9182085985377281,4,0.0,1.0,0.0
6.85282,13.2958,131.86,51.1818,25.5801,0.5677,-0.00526112,225.702,0.082964125882696,0.07112338308457711,0.660995024875622,0.2596109452736319,0.26667623139142665,0.7373106325431328,0.5069071159124127,0.9182795826136337,6,0.0,1.0,0.0
6.80284,13.1994,130.62,51.2808,25.6308,0.570872,-0.00524538,225.742,0.08243609302168337,0.07064378109452736,0.6548258706467662,0.26010348258706467,0.26718490084457186,0.7376416277618588,0.5069097940994809,0.9183978894068098,6,0.0,1.0,0.0
6.74802,13.0737,129.492,51.5333,25.7153,0.57372,-0.0057742,225.782,0.0818569261261109,0.07001840796019901,0.6492139303482587,0.2613597014925373,0.26803268326648055,0.7379388138851034,0.5068198145006645,0.9185161961999859,4,0.0,1.0,0.0
6.69785,12.9579,128.356,51.7748,25.7947,0.5763,-0.00629109,225.808,0.08132688593729531,0.06944228855721393,0.6435621890547263,0.26256119402985073,0.2688292977552327,0.7382080344602336,0.5067318648111061,0.9185930956155502,4,0.0,1.0,0.0
6.65335,12.8558,127.2,51.988,25.865,0.578606,-0.00674027,225.847,0.08085674863607357,0.06893432835820895,0.6378109452736318,0.2636218905472637,0.2695346125985484,0.7384486633928888,0.5066554360901872,0.918708444738897,4,0.0,1.0,0.0
6.61201,12.7627,126.027,52.1757,25.9282,0.580802,-0.00711459,225.711,0.08041999636568019,0.06847114427860697,0.6319751243781094,0.26455572139303485,0.27016869365256774,0.7386778139289301,0.5065917449222492,0.9183062016420983,4,0.0,1.0,0.0
6.57334,12.6768,124.842,52.3446,25.9861,0.582892,-0.0074374,225.52,0.0800114523333601,0.06804378109452737,0.6260796019900497,0.2653960199004975,0.2707496001878164,0.7388959034645975,0.5065368182661205,0.9177412867046827,4,0.0,1.0,0.0
6.53721,12.5981,123.643,52.4916,26.038,0.584896,-0.0076968,225.329,0.07962974310430075,0.06765223880597016,0.6201144278606965,0.2661273631840796,0.27127030915464556,0.739105018981094,0.5064926809265098,0.917176371767267,4,0.0,1.0,0.0
6.50288,12.5252,122.432,52.618,26.0846,0.586858,-0.00789326,225.139,0.07926705066495375,0.06728955223880596,0.614089552238806,0.26675621890547263,0.27173784360270403,0.7393097518370653,0.5064592529321384,0.9166144144996806,4,0.0,0.9666666666666667,0.0
6.47012,12.4571,121.211,52.7275,26.127,0.588778,-0.00804013,224.948,0.07892094509218917,0.06695074626865671,0.6080149253731343,0.26730099502487564,0.2721632397528689,0.7395101020325111,0.5064342627583965,0.916049499562265,4,0.0,0.9666666666666667,0.0
6.43836,12.3924,119.983,52.8242,26.1661,0.59068,-0.00814646,224.759,0.07858540440259812,0.06662885572139304,0.6019054726368159,0.2677820895522388,0.272555527240403,0.7397085739448745,0.5064161705327959,0.915490499964508,4,0.0,0.9666666666666667,0.0
6.40704,12.3295,118.75,52.9113,26.2031,0.592588,-0.00822228,224.569,0.07825451226160342,0.06631592039800994,0.595771144278607,0.26821542288557215,0.2729267455789902,0.7399076719515988,0.506403269634225,0.9149285426969217,4,0.0,0.9666666666666667,0.0
6.37703,12.27,117.512,52.9896,26.2375,0.594439,-0.00827473,224.377,0.07793746011756603,0.06601990049751244,0.5896119402985075,0.26860497512437814,0.27327187830459565,0.7401008220618958,0.5063943451798588,0.9143606700896766,4,0.0,0.9666666666666667,0.0
