TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30077,-0.173723,-8.00525,0.0,0.0,0.0,0.0,0.0,0.10559599262216356,0.589456027943805,0.0789197117222355,-1,0.03095238141360737,0.29523809523809524,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.3007,-0.17386,-7.56213,0.0,0.0,0.0,0.0,0.0,0.10561582551586775,0.589385861131171,0.08029345503325078,3,0.02380952416431336,0.2857142857142857,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30098,-0.172458,-7.42153,0.0,0.0,0.0,0.0,0.0,0.10553649394105097,0.5901039185860106,0.08072933765991792,3,0.02380952416431336,0.2857142857142857,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30166,-0.170098,-7.36726,0.0,0.0,0.0,0.0,0.0,0.1053438315450674,0.5913126315627736,0.08089758339355396,3,0.02380952416431336,0.2857142857142857,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30261,-0.168488,-7.2229,0.0,0.0,0.0,0.0,0.0,0.10507467084479627,0.5921372196528535,0.08134512262531549,-1,0.033333333830038704,0.3333333333333333,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30261,-0.168835,-6.73638,0.0,0.0,0.0,0.0,0.0,0.10507467084479627,0.591959497871948,0.08285341292066471,3,0.02380952416431336,0.2857142857142857,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.3026,-0.168413,-6.54077,0.0,0.0,0.0,0.0,0.0,0.10507750411532545,0.5921756321415219,0.08345983540005561,3,0.02380952416431336,0.2857142857142857,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30327,-0.166306,-6.40075,0.0,0.0,0.0,0.0,0.0,0.10488767498987109,0.5932547669898437,0.08389391993338374,3,-0.023809523454734256,0.3333333333333333,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30407,-0.164404,-6.35407,0.0,0.0,0.0,0.0,0.0,0.10466101334753745,0.5942289077024722,0.08403863544556599,3,-0.023809523454734256,0.3333333333333333,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30448,-0.163847,-5.9768,0.0,0.0,0.0,0.0,0.0,0.10454484925584147,0.5945141844516488,0.0852082331593833,3,-0.023809523454734256,0.3333333333333333,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30416,-0.164648,-5.67408,0.0,0.0,0.0,0.0,0.0,0.10463551391277494,0.5941039390726713,0.0861467138759173,3,-0.023809523454734256,0.3333333333333333,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30402,-0.164902,-5.48357,0.0,0.0,0.0,0.0,0.0,0.10467517970018332,0.5939738487777145,0.0867373255345685,3,-0.023809523454734256,0.3333333333333333,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30443,-0.163594,-5.32629,0.0,0.0,0.0,0.0,0.0,0.10455901560848735,0.59464376258009,0.08722491884553728,3,-0.023809523454734256,0.3333333333333333,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30502,-0.161962,-5.18954,0.0,0.0,0.0,0.0,0.0,0.1043918526472663,0.5954796183335126,0.0876488658526264,3,-0.023809523454734256,0.3333333333333333,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30545,-0.161253,-4.95776,0.0,0.0,0.0,0.0,0.0,0.10427002201451202,0.595842744393057,0.08836742115283204,3,-0.023809523454734256,0.3333333333333333,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30533,-0.16158,-4.73203,0.0,0.0,0.0,0.0,0.0,0.10430402126086202,0.5956752659424631,0.08906722047941508,3,-0.023809523454734256,0.3333333333333333,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30492,-0.162712,-4.44297,0.0,0.0,0.0,0.0,0.0,0.104420185352558,0.5950954934468294,0.08996335299765411,3,-0.023809523454734256,0.3333333333333333,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30461,-0.163407,-4.15922,0.0,0.0,0.0,0.0,0.0,0.10450801673896228,0.594739537718503,0.09084302366135825,3,-0.023809523454734256,0.2857142857142857,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30476,-0.162745,-4.01496,0.0,0.0,0.0,0.0,0.0,0.10446551768102476,0.5950785919518153,0.09129025287702684,3,-0.023809523454734256,0.2857142857142857,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.3051,-0.161624,-3.77608,0.0,0.0,0.0,0.0,0.0,0.10436918648303298,0.5956527306157777,0.0920308193198309,3,-0.023809523454734256,0.2857142857142857,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30559,-0.160997,-3.53257,0.0,0.0,0.0,0.0,0.0,0.10423035622710362,0.5959738590210448,0.09278573950773784,3,-0.023809523454734256,0.2857142857142857,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30556,-0.160932,-3.30742,0.0,0.0,0.0,0.0,0.0,0.10423885603869112,0.5960071498445574,0.09348374074098187,3,-0.023809523454734256,0.2857142857142857,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30555,-0.160948,-2.95232,0.0,0.0,0.0,0.0,0.0,0.10424168930922031,0.5959989551803081,0.09458460788699542,3,-0.03095238088142304,0.23809523809523808,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30544,-0.161263,-2.70798,0.0,0.0,0.0,0.0,0.0,0.10427285528504121,0.5958376227279013,0.09534210120847374,3,-0.03095238088142304,0.23809523809523808,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30519,-0.161852,-2.48539,0.0,0.0,0.0,0.0,0.0,0.1043436870482704,0.5955359566502261,0.09603216602973862,3,-0.03095238088142304,0.23809523809523808,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30504,-0.162293,-2.23696,0.0,0.0,0.0,0.0,0.0,0.10438618610620799,0.5953100912168564,0.09680233900941798,3,-0.03095238088142304,0.23809523809523808,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30502,-0.162294,-2.02019,0.0,0.0,0.0,0.0,0.0,0.1043918526472663,0.5953095790503409,0.09747436089407402,3,-0.03095238088142304,0.23809523809523808,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30504,-0.162281,-1.76597,0.0,0.0,0.0,0.0,0.0,0.10438618610620799,0.5953162372150432,0.09826248380553435,3,-0.03095238088142304,0.23809523809523808,0.0380952380952381
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30501,-0.162315,-1.54789,0.0,0.0,0.0,0.0,0.0,0.1043946859177955,0.5952988235535137,0.09893856690100784,3,-0.03095238088142304,0.19047619047619047,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.305,-0.162396,-1.35614,0.0,0.0,0.0,0.0,0.0,0.10439751918832468,0.5952573380657519,0.09953302275921144,3,-0.03095238088142304,0.19047619047619047,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30497,-0.162457,-1.18641,0.0,0.0,0.0,0.0,0.0,0.10440601899991218,0.5952260959083017,0.10005921307375065,3,-0.03095238088142304,0.19047619047619047,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30491,-0.162552,-0.978895,0.0,0.0,0.0,0.0,0.0,0.10442301862308719,0.5951774400893218,0.10070254296900552,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30489,-0.162683,-0.843806,0.0,0.0,0.0,0.0,0.0,0.1044286851641455,0.5951103462757812,0.10112134060879101,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30484,-0.162831,-0.689473,0.0,0.0,0.0,0.0,0.0,0.10444285151679138,0.5950345456314757,0.10159979774550097,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30477,-0.162911,-0.586414,0.0,0.0,0.0,0.0,0.0,0.10446268441049557,0.5949935723102294,0.10191929723071926,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30477,-0.162933,-0.427451,0.0,0.0,0.0,0.0,0.0,0.10446268441049557,0.5949823046468867,0.10241210811253214,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30478,-0.16293,-0.355416,0.0,0.0,0.0,0.0,0.0,0.10445985113996639,0.5949838411464334,0.10263542820507814,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30479,-0.162956,-0.297392,0.0,0.0,0.0,0.0,0.0,0.10445701786943726,0.5949705248170285,0.10281531194284295,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30477,-0.162941,-0.225426,0.0,0.0,0.0,0.0,0.0,0.10446268441049557,0.5949782073147621,0.10303841812428484,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30475,-0.16288,-0.139931,0.0,0.0,0.0,0.0,0.0,0.10446835095155389,0.5950094494722125,0.10330346638293995,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30467,-0.162841,-0.119445,0.0,0.0,0.0,0.0,0.0,0.10449101711578727,0.5950294239663199,0.10336697627973869,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30462,-0.162833,-0.121163,0.0,0.0,0.0,0.0,0.0,0.10450518346843315,0.5950335212984446,0.10336165020326205,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30459,-0.162803,-0.073566,0.0,0.0,0.0,0.0,0.0,0.10451368328002066,0.5950488862939118,0.10350920856301651,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30457,-0.162742,-0.00265022,0.0,0.0,0.0,0.0,0.0,0.10451934982107897,0.5950801284513622,0.10372905889344716,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30456,-0.162726,0.0117459,0.0,0.0,0.0,0.0,0.0,0.10452218309160816,0.5950883231156113,0.10377368918220546,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30457,-0.162737,-0.00173131,0.0,0.0,0.0,0.0,0.0,0.10451934982107897,0.59508268928394,0.10373190766232676,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30459,-0.162719,0.038312,0.0,0.0,0.0,0.0,0.0,0.10451368328002066,0.5950919082812204,0.10385604836747075,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30463,-0.162681,0.101278,0.0,0.0,0.0,0.0,0.0,0.10450235019790396,0.5951113706088123,0.10405125310054845,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30466,-0.16267,0.108961,0.0,0.0,0.0,0.0,0.0,0.10449385038631646,0.5951170044404837,0.10407507163696868,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30472,-0.162684,0.0929123,0.0,0.0,0.0,0.0,0.0,0.1044768507631414,0.5951098341092655,0.10402531808426177,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30476,-0.162674,0.12879,0.0,0.0,0.0,0.0,0.0,0.10446551768102476,0.5951149557744213,0.10413654472803684,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30476,-0.162644,0.186892,0.0,0.0,0.0,0.0,0.0,0.10446551768102476,0.5951303207698887,0.10431667027835416,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30473,-0.162639,0.192984,0.0,0.0,0.0,0.0,0.0,0.10447401749261226,0.5951328816024666,0.10433555645873578,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30463,-0.162664,0.177212,0.0,0.0,0.0,0.0,0.0,0.10450235019790396,0.5951200774395772,0.104286660720558,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30453,-0.162664,0.211223,0.0,0.0,0.0,0.0,0.0,0.10453068290319566,0.5951200774395772,0.10439210029392625,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30443,-0.162629,0.266956,0.0,0.0,0.0,0.0,0.0,0.10455901560848735,0.5951380032676223,0.10456488156300194,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30435,-0.162609,0.269716,0.0,0.0,0.0,0.0,0.0,0.10458168177272073,0.5951482465979339,0.10457343800716697,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30427,-0.16261,0.244522,0.0,0.0,0.0,0.0,0.0,0.10460434793695406,0.5951477344314183,0.10449533255271283,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30419,-0.162581,0.27043,0.0,0.0,0.0,0.0,0.0,0.10462701410118744,0.59516258726037,0.1045756515220705,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30412,-0.162522,0.322258,0.0,0.0,0.0,0.0,0.0,0.10464684699489163,0.5951928050847891,0.10473632666271705,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30406,-0.162485,0.318755,0.0,0.0,0.0,0.0,0.0,0.10466384661806663,0.5952117552458656,0.10472546679898155,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.304,-0.162478,0.286118,0.0,0.0,0.0,0.0,0.0,0.10468084624124165,0.5952153404114745,0.10462428684673022,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30394,-0.162447,0.313095,0.0,0.0,0.0,0.0,0.0,0.10469784586441665,0.5952312175734574,0.10470791988812139,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30389,-0.162384,0.359597,0.0,0.0,0.0,0.0,0.0,0.10471201221706253,0.5952634840639388,0.1048520835716582,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30384,-0.162346,0.353428,0.0,0.0,0.0,0.0,0.0,0.10472617856970834,0.5952829463915309,0.10483295867888502,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.3038,-0.162338,0.316414,0.0,0.0,0.0,0.0,0.0,0.10473751165182503,0.5952870437236554,0.10471820932224593,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30375,-0.162303,0.338817,0.0,0.0,0.0,0.0,0.0,0.10475167800447091,0.5953049695517005,0.10478766222754624,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30371,-0.162243,0.385724,0.0,0.0,0.0,0.0,0.0,0.1047630110865876,0.5953356995426353,0.10493308147625945,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30367,-0.162206,0.377353,0.0,0.0,0.0,0.0,0.0,0.10477434416870424,0.5953546497037115,0.10490713002911982,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30363,-0.162203,0.341774,0.0,0.0,0.0,0.0,0.0,0.10478567725082093,0.5953561862032584,0.10479682940341434,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.3036,-0.162174,0.357967,0.0,0.0,0.0,0.0,0.0,0.10479417706240843,0.5953710390322101,0.10484703030934336,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30357,-0.162113,0.406577,0.0,0.0,0.0,0.0,0.0,0.104802676873996,0.5954022811896603,0.10499772913211924,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30353,-0.162081,0.39384,0.0,0.0,0.0,0.0,0.0,0.10481400995611262,0.5954186705181589,0.10495824238236207,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.3035,-0.162077,0.354434,0.0,0.0,0.0,0.0,0.0,0.10482250976770012,0.5954207191842211,0.10483607744077995,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30347,-0.162041,0.371479,0.0,0.0,0.0,0.0,0.0,0.10483100957928769,0.595439157178782,0.10488891968382079,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30345,-0.161976,0.415454,0.0,0.0,0.0,0.0,0.0,0.104836676120346,0.5954724480022944,0.10502524926068911,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30342,-0.161937,0.40478,0.0,0.0,0.0,0.0,0.0,0.1048451759319335,0.595492422496402,0.10499215814292921,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30339,-0.161928,0.35848,0.0,0.0,0.0,0.0,0.0,0.104853675743521,0.5954970319950421,0.10484862069190012,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30336,-0.161888,0.374424,0.0,0.0,0.0,0.0,0.0,0.10486217555510852,0.5955175186556653,0.10489804965775773,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30333,-0.161821,0.417585,0.0,0.0,0.0,0.0,0.0,0.10487067536669602,0.595551833812209,0.10503185570362959,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.3033,-0.161781,0.404457,0.0,0.0,0.0,0.0,0.0,0.10487917517828357,0.5955723204728322,0.10499115679094903,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30327,-0.161768,0.356042,0.0,0.0,0.0,0.0,0.0,0.10488767498987109,0.5955789786375346,0.10484106249955437,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30324,-0.161726,0.371,0.0,0.0,0.0,0.0,0.0,0.10489617480145859,0.5956004896311888,0.10488743470673563,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30321,-0.161656,0.415327,0.0,0.0,0.0,0.0,0.0,0.10490467461304609,0.5956363412872793,0.1050248555402511,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30318,-0.161617,0.402116,0.0,0.0,0.0,0.0,0.0,0.10491317442463359,0.5956563157813868,0.1049838993142134,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30315,-0.1616,0.354056,0.0,0.0,0.0,0.0,0.0,0.10492167423622109,0.5956650226121516,0.10483490557994866,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30312,-0.161558,0.368605,0.0,0.0,0.0,0.0,0.0,0.10493017404780859,0.5956865336058058,0.10488000982130984,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30309,-0.161492,0.412763,0.0,0.0,0.0,0.0,0.0,0.10493867385939609,0.595720336595834,0.10501690672762823,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30306,-0.161457,0.398697,0.0,0.0,0.0,0.0,0.0,0.10494717367098359,0.5957382624238793,0.10497329986399594,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30302,-0.161443,0.351634,0.0,0.0,0.0,0.0,0.0,0.1049585067531003,0.5957454327550973,0.10482739699017775,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30299,-0.161406,0.368806,0.0,0.0,0.0,0.0,0.0,0.1049670065646878,0.5957643829161737,0.10488063295365663,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30296,-0.161342,0.414455,0.0,0.0,0.0,0.0,0.0,0.10497550637627535,0.5957971615731706,0.10502215219992068,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30293,-0.161311,0.399828,0.0,0.0,0.0,0.0,0.0,0.10498400618786285,0.5958130387351536,0.10497680614600705,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.3029,-0.161304,0.357361,0.0,0.0,0.0,0.0,0.0,0.10499250599945037,0.5958166239007626,0.10484515161182016,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30287,-0.161271,0.372078,0.0,0.0,0.0,0.0,0.0,0.10500100581103787,0.5958335253957767,0.10489077668021748,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30284,-0.161213,0.418977,0.0,0.0,0.0,0.0,0.0,0.10500950562262537,0.5958632310536801,0.10503617112764323,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30281,-0.16118,0.404022,0.0,0.0,0.0,0.0,0.0,0.10501800543421287,0.5958801325486942,0.10498980822094474,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30279,-0.161178,0.36157,0.0,0.0,0.0,0.0,0.0,0.10502367197527125,0.5958811568817254,0.10485820018917183,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30276,-0.161144,0.379513,0.0,0.0,0.0,0.0,0.0,0.10503217178685875,0.595898570543255,0.10491382637672723,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30274,-0.161088,0.422755,0.0,0.0,0.0,0.0,0.0,0.10503783832791706,0.5959272518681273,0.10504788353563435,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30271,-0.161063,0.409311,0.0,0.0,0.0,0.0,0.0,0.10504633813950456,0.5959400560310167,0.10500620497210011,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30268,-0.161056,0.367555,0.0,0.0,0.0,0.0,0.0,0.10505483795109206,0.5959436411966258,0.10487675465233401,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30266,-0.16103,0.384086,0.0,0.0,0.0,0.0,0.0,0.10506050449215044,0.5959569575260308,0.10492800341265716,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30264,-0.160979,0.429748,0.0,0.0,0.0,0.0,0.0,0.10506617103320876,0.5959830780183253,0.10506956296101332,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30262,-0.160944,0.414044,0.0,0.0,0.0,0.0,0.0,0.10507183757426714,0.5960010038463706,0.10502087803377873,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.3026,-0.160947,0.373294,0.0,0.0,0.0,0.0,0.0,0.10507750411532545,0.5959994673468237,0.10489454647590757,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30258,-0.160929,0.391633,0.0,0.0,0.0,0.0,0.0,0.10508317065638377,0.5960086863441042,0.10495140032719098,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30256,-0.160879,0.435602,0.0,0.0,0.0,0.0,0.0,0.10508883719744215,0.596034294669883,0.10508771130309376,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30254,-0.160854,0.418939,0.0,0.0,0.0,0.0,0.0,0.10509450373850046,0.5960470988327724,0.10503605332152793,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30252,-0.160859,0.380214,0.0,0.0,0.0,0.0,0.0,0.10510017027955884,0.5960445380001945,0.1049159995895387,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30251,-0.160832,0.397552,0.0,0.0,0.0,0.0,0.0,0.10510300355008796,0.5960583664961151,0.10496975017973183,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30249,-0.160772,0.436386,0.0,0.0,0.0,0.0,0.0,0.10510867009114634,0.5960890964870499,0.10509014182926235,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30247,-0.160747,0.423517,0.0,0.0,0.0,0.0,0.0,0.10511433663220465,0.5961019006499393,0.10505024585826249,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30246,-0.16074,0.384765,0.0,0.0,0.0,0.0,0.0,0.10511716990273384,0.5961054858155482,0.1049301084219282,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.30245,-0.160707,0.397816,0.0,0.0,0.0,0.0,0.0,0.10512000317326296,0.5961223873105624,0.10497056862221718,3,-0.03095238088142304,0.1523809523809524,0.06190476190476191
