TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
7.25333,14.076,155.893,50.3371,25.164,0.542532,-0.0051825,193.557,0.43666514704141013,0.13817697696264294,0.7754526990069356,0.35068326770338176,1.4443962275205793,0.7665682981611514,0.5524753572518892,0.667041022353665,4,0.0,1.0,0.0
7.23617,14.0426,154.813,50.3729,25.1817,0.543612,-0.00518417,193.833,0.43561068810880643,0.1378427974213426,0.769954454168871,0.3509410447950341,1.4454501457384308,0.767141627820928,0.5524718652375198,0.6680034121600323,4,0.0,1.0,0.0
7.22079,14.0128,153.737,50.4044,25.1975,0.544583,-0.0051837,194.109,0.4346656077834309,0.13754463723179916,0.7644765732005772,0.3511678598337784,1.4463909314922194,0.7676570936539309,0.552472848020007,0.6689658019663995,4,0.0,1.0,0.0
7.20701,13.986,152.661,50.4332,25.2118,0.545449,-0.00518537,194.387,0.4338188453072492,0.13727649316871982,0.7589986922322833,0.3513752335834875,1.4472424021428,0.7681168191033444,0.5524693560056374,0.6699351656119432,4,0.0,1.0,0.0
7.18844,13.95,151.576,50.4713,25.2309,0.546622,-0.00518489,194.663,0.4326777437700434,0.13691629965115057,0.7534749925570056,0.3516495717732068,1.4483796811236456,0.7687395188171573,0.5524703596983903,0.6708975554183104,4,0.0,1.0,0.0
7.17132,13.9167,150.492,50.5069,25.2485,0.547699,-0.00518632,194.939,0.4316257427836696,0.13658312064739903,0.7479563838491705,0.351905908769375,1.4494276450012835,0.7693112558945457,0.5524673695303972,0.6718599452246775,4,0.0,1.0,0.0
7.15595,13.8869,149.41,50.5383,25.2643,0.54867,-0.0051856,195.215,0.43068127694485153,0.13628496045785557,0.7424479570762207,0.3521320037603773,1.450368430755072,0.7698267217275485,0.5524688750695266,0.6728223350310447,4,0.0,1.0,0.0
7.14215,13.86,148.328,50.5671,25.2786,0.549539,-0.00518692,195.491,0.4298332854955549,0.13601581585722744,0.736939530303271,0.3523393775100864,1.4512199014056528,0.7702880397593502,0.5524661149144562,0.6737847248374119,4,0.0,1.0,0.0
7.12358,13.824,147.237,50.6051,25.2977,0.550711,-0.0051862,195.766,0.4286921839583491,0.1356556223396582,0.7313852848233373,0.35261299565206367,1.4523571803864983,0.770910208612367,0.5524676204535856,0.6747436277241907,4,0.0,1.0,0.0
7.10643,13.7907,146.146,50.6408,25.3154,0.551791,-0.00518751,196.042,0.4276383395123029,0.13532244333590662,0.7258310393434037,0.35287005269597393,1.4534110986043502,0.7714835382721438,0.5524648812087807,0.6757060175305579,5,0.0,1.0,0.0
7.09109,13.761,145.059,50.6721,25.3311,0.552759,-0.0051868,196.317,0.42669571713315724,0.135025283683912,0.7202971577332407,0.3530954276392342,1.4543459300179247,0.7719974115227584,0.5524663658376443,0.6766649204173368,5,0.0,1.0,0.0
7.07664,13.7329,143.97,50.7022,25.3461,0.553669,-0.00518811,196.59,0.4258077840576256,0.13474413263269824,0.7147530941881923,0.3533121620095898,1.4552390810500024,0.7724804948471997,0.5524636265928394,0.6776168494649392,5,0.0,1.0,0.0
7.05694,13.6939,142.859,50.7478,25.3673,0.554888,-0.00520742,196.603,0.42459724553942674,0.13435392298866486,0.7090970293594057,0.3536405037799626,1.456501401175339,0.7731276141576329,0.5524232488698001,0.677662179419587,5,0.0,1.0,0.0
7.04252,13.6652,141.758,50.7826,25.3832,0.555773,-0.00522757,196.478,0.42371115592356745,0.13406676871215828,0.7034918742050454,0.3538910803941944,1.4574481412693412,0.7735974259621718,0.5523811146844432,0.6772263144710511,5,0.0,1.0,0.0
7.02817,13.6368,140.663,50.8153,25.3986,0.556664,-0.00523973,196.353,0.42282936771361046,0.13378261604829808,0.6979172648553412,0.3541265360058433,1.4583651096622743,0.7740704229314878,0.5523556878013692,0.6767904495225152,5,0.0,1.0,0.0
7.01317,13.6075,139.571,50.848,25.4144,0.557602,-0.00524688,196.228,0.4219076378774184,0.13348945854649868,0.6923579284079648,0.35436199161749216,1.459305895416063,0.7745683703582197,0.5523407369614038,0.6763545845739793,5,0.0,1.0,0.0
6.99738,13.5767,138.48,50.8816,25.4309,0.558593,-0.00525081,196.103,0.42093736360318695,0.13318129298146722,0.6868036829280312,0.35460392765881943,1.4602883615513484,0.7750944534071443,0.5523325192269893,0.6759187196254435,5,0.0,1.0,0.0
6.98101,13.5448,137.39,50.9158,25.4478,0.559624,-0.00525272,195.978,0.4199314491086228,0.1328621215033989,0.6812545284155401,0.354850183986599,1.4612946450474893,0.7756417708879124,0.5523285253662433,0.6754828546769076,5,0.0,1.0,0.0
6.96392,13.5117,136.3,50.9512,25.4654,0.5607,-0.00525355,195.853,0.41888129158192133,0.13253094357474496,0.6757053739030493,0.3551050808872831,1.462342608925127,0.7762129771045048,0.5523267898141914,0.6750469897283717,5,0.0,1.0,0.0
6.94614,13.4771,135.209,50.9879,25.4838,0.561822,-0.00525403,195.725,0.41778873448275505,0.13218475758285897,0.6701511284231156,0.35536933840861384,1.4634382075244756,0.7768086029177171,0.5523257861214385,0.674600664021071,5,0.0,1.0,0.0
6.92792,13.4415,134.115,51.0271,25.5028,0.562964,-0.00526035,195.816,0.4166691399750605,0.13182856621548492,0.664581610040854,0.35565159712349564,1.4645695321651075,0.7774148459468513,0.5523125708335249,0.6749179737036052,5,0.0,1.0,0.0
6.9108,13.4081,133.023,51.0636,25.5207,0.564038,-0.00526512,196.001,0.4156171389886867,0.13149438667418456,0.6590222735934776,0.35591441454934225,1.465635359063387,0.7779849904418514,0.5523025966367928,0.6755630538274382,5,0.0,1.0,0.0
6.89478,13.3769,131.932,51.0976,25.5374,0.565044,-0.00526893,196.185,0.41463273152363356,0.13118221895895787,0.653468028113544,0.3561592307816377,1.4666297338791001,0.7785190364027174,0.5522946298255665,0.6762046470316829,5,0.0,1.0,0.0
6.87978,13.3478,130.844,51.1286,25.5529,0.565989,-0.00526953,196.369,0.41371100168744157,0.13089106253225608,0.6479290555359384,0.3563824455816718,1.467552656612247,0.779020699855022,0.5522933752096254,0.6768462402359278,5,0.0,1.0,0.0
6.86531,13.3197,129.755,51.1588,25.5678,0.566901,-0.00527084,196.552,0.412821839638795,0.13060991148104228,0.64238499199089,0.35659989999976954,1.4684398533041108,0.7795048449010556,0.5522906359648205,0.6774843465205842,5,0.0,1.0,0.0
6.84615,13.2825,128.659,51.198,25.5875,0.568111,-0.00527,196.735,0.41164448339469906,0.1302377115128874,0.6368052916737431,0.3568821587146514,1.4696128583262396,0.7801471864643238,0.5522923924271382,0.6781224528052407,5,0.0,1.0,0.0
6.82801,13.2473,127.562,51.2356,25.6062,0.569254,-0.00527084,196.917,0.41052980477946416,0.12988552229570857,0.6312205003891536,0.35715289666566047,1.47072631994623,0.780753960354254,0.5522906359648205,0.6787570721703089,5,0.0,1.0,0.0
6.81084,13.214,126.467,51.2707,25.6238,0.570338,-0.00526977,197.1,0.40947473136030305,0.12955234329195703,0.6256458910394493,0.35740563342311843,1.4717742838238677,0.7813294134572151,0.552292873363249,0.6793951784549654,5,0.0,1.0,0.0
6.79485,13.183,125.373,51.3037,25.6403,0.571346,-0.00527012,197.282,0.4084921673549224,0.12924217665182794,0.6200763726571877,0.35764324917799345,1.472756749959153,0.7818645211396733,0.55229214150395,0.6800297978200337,5,0.0,1.0,0.0
6.77994,13.1541,124.28,51.3342,25.6556,0.572288,-0.00526917,197.464,0.40757596789774747,0.12895302130022374,0.6145119452423687,0.35786286373931736,1.4736677640118723,0.7823645920095895,0.5522941279791901,0.6806644171851018,5,0.0,1.0,0.0
6.76528,13.1256,123.185,51.3646,25.6708,0.573212,-0.00527,197.646,0.40667513060450916,0.12866786809881475,0.6089373358926645,0.3580817582528992,1.4745728237243778,0.7828551073851762,0.5522923924271382,0.68129903655017,5,0.0,1.0,0.0
6.74605,13.0884,122.083,51.404,25.6905,0.574426,-0.00526917,197.828,0.40549347295451105,0.12829566813065987,0.6033270897708617,0.3583654570632651,1.4757458287465064,0.7834995723916287,0.5522941279791901,0.6819336559152382,5,0.0,1.0,0.0
6.72785,13.053,120.98,51.4417,25.7093,0.575574,-0.00527,198.01,0.4043751074199314,0.12794147783838344,0.5977117526816162,0.3586369150620162,1.4768652447067103,0.7841090005855396,0.5522923924271382,0.6825682752803064,5,0.0,1.0,0.0
6.71073,13.0198,119.879,51.4768,25.7269,0.576655,-0.00526917,198.192,0.4033231064335575,0.12760929937218068,0.592106597527256,0.3588896518194742,1.4779132085843483,0.7846828611061123,0.5522941279791901,0.6832028946453746,5,0.0,1.0,0.0
6.69454,12.9884,118.778,51.5103,25.7436,0.577675,-0.00527,198.374,0.4023282526970276,0.1272951305818564,0.5865014423728959,0.3591308678130595,1.4789075834000616,0.7852243391181236,0.5522923924271382,0.6838375140104429,5,0.0,1.0,0.0
6.67955,12.9593,117.679,51.541,25.759,0.578621,-0.00526917,198.556,0.40140713734739303,0.1270039741551546,0.580906469153421,0.35935192246986736,1.4798245517929947,0.7857265334312241,0.5522941279791901,0.6844721333755112,5,0.0,1.0,0.0
6.66495,12.931,116.579,51.5713,25.774,0.579542,-0.00527,198.737,0.4005099869734995,0.1267208220288432,0.5753064049665034,0.3595700969357072,1.4807177028250724,0.7862154562244225,0.5522923924271382,0.685103265820991,5,0.0,1.0,0.0
6.64561,12.8935,115.47,51.6109,25.7939,0.580762,-0.00526917,198.919,0.39932156997136925,0.1263456204480419,0.5696605220726021,0.3598552358415572,1.4819026165276288,0.7868631063956517,0.5522941279791901,0.6857378851860593,5,-0.04000000059604645,0.8,0.0
6.62722,12.8578,114.361,51.649,25.8129,0.581922,-0.00527,199.101,0.39819152919219786,0.12598842854311906,0.5640146391787008,0.36012957403127654,1.4830339411682605,0.7874789049191154,0.5522923924271382,0.6863725045511274,5,-0.04000000059604645,0.8,0.0
6.61002,12.8244,113.254,51.6842,25.8305,0.583008,-0.00526917,199.285,0.39713461231336433,0.1256542490018187,0.5583789382196847,0.36038303083647655,1.4840819050458982,0.7880554197436686,0.5522941279791901,0.6870140977553721,5,-0.04000000059604645,0.8,0.0
6.61139,12.862,112.648,51.4262,25.7773,0.584011,-0.00430274,199.407,0.39721879697173657,0.1260304511201688,0.5552938119494373,0.3585253076619992,1.4809141960521295,0.7885878731221463,0.5543149587858662,0.6874395019451432,5,-0.04000000059604645,0.8,0.0
6.64758,13.0251,112.787,50.7055,25.6079,0.584577,-0.00179684,199.508,0.3994426238231891,0.12766232786226728,0.556001456423966,0.35333592358507737,1.4708275437298652,0.7888883403327329,0.5595548622640799,0.6877916808235602,5,-0.04000000059604645,0.8,0.0
6.70492,13.2696,113.265,49.7401,25.3734,0.584917,0.00162852,199.609,0.40296608974367254,0.13010864216909176,0.5584349388615538,0.3463845826833702,1.456864615928384,0.7890688330034034,0.5667173810310434,0.6881438597019772,5,-0.04000000059604645,0.8,0.0
6.77838,13.5714,113.817,48.6853,25.1081,0.584832,0.00547695,199.71,0.40748010799478357,0.13312826449138063,0.5612451528898978,0.3387895191002744,1.4410677513410364,0.7890237098357358,0.5747645504083775,0.6884960385803941,5,-0.04000000059604645,0.8,0.0
6.86565,13.9216,114.347,47.6049,24.8268,0.584268,0.00954211,199.806,0.41284273218174866,0.13663214698729037,0.5639433656345035,0.33101012329521495,1.4243181923194725,0.7887243043467413,0.5832649079739207,0.6888307828608697,5,-0.04000000059604645,0.8,0.0
6.9674,14.3219,114.836,46.5182,24.5334,0.583147,0.0137583,199.9,0.41909513290391787,0.14063729879515066,0.5664328487139605,0.3231853644824066,1.406848158132033,0.788129209394325,0.5920810732821171,0.6891585533021687,4,-0.04000000059604645,0.6,0.0
7.08294,14.7684,115.248,45.4553,24.2357,0.581397,0.0180001,199.995,0.42619491058882625,0.14510469895055816,0.5685303273003333,0.3155319770322051,1.3891220873153975,0.7872002030011684,0.600950789780735,0.6894898106630559,4,-0.04000000059604645,0.6,0.0
7.20984,15.2517,115.546,44.4454,23.9422,0.579023,0.0221324,200.086,0.4339927450030107,0.14994029692392533,0.5700474355982437,0.3082602148852877,1.371646098787744,0.785939939471252,0.6095915388700929,0.68980712034559,4,-0.04000000059604645,0.6,0.0
7.35201,15.7883,115.785,43.456,23.6445,0.575972,0.0262766,200.021,0.44272890039043866,0.15530918141080474,0.5712641768170376,0.3011360625254897,1.3539200279711086,0.7843202831823832,0.618257171175617,0.6895804705723513,4,0.0,0.8,0.0
7.51427,16.4021,116.021,42.4538,23.3329,0.5722,0.0305852,199.876,0.45269955927180644,0.16145048088536046,0.5724656451335035,0.2939197440547098,1.3353663038647476,0.7823178762595336,0.6272665682490162,0.6890748672320497,4,0.0,0.8,0.0
7.69595,17.0941,116.235,41.4545,23.0123,0.567722,0.0349953,199.731,0.4638635510477641,0.16837420072308049,0.5735551121662311,0.28672430696844925,1.3162766891391404,0.7799406816146449,0.6364882045191267,0.6885692638917481,4,0.0,0.8,0.0
7.87192,17.74,116.139,40.6474,22.7397,0.562631,0.038515,199.591,0.4746766709994114,0.17483667275080206,0.5730663792917364,0.28091280164240007,1.3000451577161816,0.7772380693017535,0.6438479907325703,0.688081095149388,4,0.0,0.8,0.0
8.02589,18.251,115.614,40.107,22.5407,0.557038,0.0406455,199.455,0.4841379205246438,0.17994941962518782,0.570393621384344,0.27702166364438624,1.2881960206906176,0.7742689648692251,0.6483029228369376,0.687606874085381,4,0.0,0.8,0.0
8.167,18.6692,114.821,39.7303,22.3868,0.550965,0.0418571,199.321,0.4928089403369808,0.18413366765428393,0.5663564842023208,0.2743092438001009,1.2790322911015004,0.7710450472545739,0.6508364106274334,0.6871396268605505,4,0.0,0.8,0.0
8.30085,19.0221,113.847,39.4609,22.2617,0.544421,0.0424243,199.188,0.501033842908601,0.18766456466401135,0.5613978819131774,0.27236943518303036,1.2715834114939726,0.7675710942049644,0.6520224408971341,0.6866758665553083,4,0.0,0.8,0.0
8.43217,19.3386,112.77,39.2508,22.1518,0.537483,0.0426087,199.049,0.5091032803811832,0.19083126600597436,0.5559149099774409,0.27085661487699275,1.2650395915989499,0.7638879820016956,0.6524080261963808,0.6861911847325365,4,0.0,0.8,0.0
8.56459,19.6424,111.647,39.0652,22.0471,0.530222,0.0426098,199.123,0.5172403113750865,0.1938708990792393,0.5501977535393424,0.2695202062677563,1.2588053973950475,0.76003340176129,0.6524103263256062,0.6864492167820697,4,0.0,0.8,0.0
8.69929,19.9414,110.496,38.8923,21.9443,0.522661,0.0424956,199.29,0.5255174453040907,0.1968625063501617,0.5443380500128496,0.2682752437217597,1.2526843356552082,0.7560195632820575,0.6521715310914741,0.6870315323533136,4,0.0,0.8,0.0
8.83318,20.2307,109.322,38.7318,21.8445,0.51501,0.0422968,199.454,0.5337448058219407,0.1997570614788501,0.5383612542351759,0.26711956709577667,1.2467419041217846,0.751957947331177,0.6517558350096396,0.6876033871657927,4,0.0,0.6,0.1
8.96792,20.5182,108.14,38.5747,21.745,0.507244,0.04206,199.618,0.5420243976971748,0.2026336069316601,0.5323437307179608,0.26598837209302323,1.2408173356090026,0.7478352823887462,0.651260679918199,0.6881752419782717,4,0.0,0.6,0.1
9.10399,20.808,106.959,38.4152,21.6442,0.499393,0.0418227,199.781,0.5503857162845514,0.20553316474809255,0.5263312981681885,0.26483989594446067,1.2348153606734407,0.7436674942786478,0.6507644793134741,0.6887436098711625,4,-0.04000000059604645,0.4,0.1
9.24751,21.1155,105.789,38.2429,21.5368,0.491142,0.0415984,199.67,0.5592048273572366,0.20860981771066323,0.5203748662602853,0.26359925368491627,1.2284203992837641,0.7392873618501136,0.6502954620541408,0.6883565617968626,4,-0.04000000059604645,0.4,0.1
9.39055,21.4243,104.628,38.0663,21.4286,0.482958,0.041406,199.463,0.5679944430751637,0.21169947766136832,0.5144642530593659,0.26232764937246394,1.2219778031723771,0.7349427970949174,0.6498931485423454,0.6876347694420872,4,-0.04000000059604645,0.4,0.1
9.56505,21.8966,103.72,37.7185,21.2681,0.474646,0.0421883,199.18,0.5787172335028641,0.21642501650436713,0.5098416546214377,0.25982332332562974,1.2124210871291456,0.7305302821578217,0.6515289586269484,0.6866479711986021,4,-0.04000000059604645,0.4,0.1
9.79183,22.6426,103.19,37.1142,21.028,0.466068,0.0444717,198.871,0.5926525596529725,0.22388902661844104,0.507143441876832,0.2554720748204488,1.1981247162756885,0.7259765582489663,0.6563036086936521,0.6855705130458215,4,-0.04000000059604645,0.4,0.1
10.0602,23.6119,102.891,36.3539,20.7367,0.457153,0.0477465,198.564,0.6091435353955627,0.23358723707899304,0.505621242611479,0.24999755183767702,1.1807797232327397,0.7212439342518286,0.6631513025004495,0.6845000287322174,4,0.0,0.4,0.1
10.3627,24.7761,102.722,35.5082,20.4142,0.447864,0.0516562,198.254,0.6277317537587683,0.24523549522216304,0.5047608691136707,0.24390810808319832,1.1615769760430694,0.7163127683169537,0.6713265890756408,0.6834190836598484,4,0.0,0.4,0.1
10.6962,26.1262,102.622,34.6205,20.0727,0.438125,0.0559711,197.944,0.6482248804501041,0.2587437526685587,0.5042517723694055,0.2375162442770605,1.1412429042127672,0.7111427150238383,0.6803491596164221,0.6823381385874795,4,-0.0800000011920929,0.8,0.1
11.0209,27.4287,102.333,33.856,19.765,0.427999,0.0595824,197.634,0.668177258970874,0.2717757542417239,0.502780482778479,0.23201147928912277,1.1229213993747467,0.7057672186026365,0.687900483863548,0.6812571935151106,4,-0.0800000011920929,0.6,0.1
11.3072,28.4832,101.721,33.2951,19.5194,0.417575,0.0618303,197.33,0.6857700091109923,0.2823264226938565,0.4996648107035758,0.2279727315039896,1.1082975398095278,0.7002335256641998,0.692600902487067,0.6801971699602715,4,-0.0800000011920929,0.6,0.1
11.6282,29.7444,101.215,32.6636,19.2469,0.406649,0.0645957,197.166,0.7054950276055014,0.2949452022593658,0.49708878117759375,0.2234256300129724,1.0920719627267828,0.6944333406061263,0.698383427359828,0.6796253151477923,4,-0.0800000011920929,0.8,0.0
12.0536,31.6948,101.125,31.7733,18.8826,0.394928,0.0693407,196.97,0.731635285759907,0.31445968661122875,0.496630594107755,0.2170150449655414,1.0703803013277224,0.6882111212151616,0.708305348427757,0.6789418789084881,4,-0.04000000059604645,0.8,0.0
12.5719,34.3433,101.297,30.7322,18.4589,0.382361,0.0754575,196.745,0.7634841240331285,0.34095892359128865,0.4975062405078912,0.2095186279231058,1.0451517618416344,0.6815397935907053,0.7210957397424692,0.6781573220011237,3,0.0,0.6,0.0
13.1737,37.7435,101.607,29.6238,18.0017,0.368917,0.0824411,196.777,0.8004639250611523,0.3749792013257042,0.4990844404151134,0.20153761875027362,1.0179285183839062,0.6744029010480784,0.7356986328868295,0.6782689034279488,4,0.0,0.6,0.0
13.8126,41.6293,101.821,28.5838,17.5577,0.354603,0.0891604,196.926,0.8397234712173576,0.4138580893971095,0.500173907447841,0.19404912223300053,0.9914912478344065,0.6668041596128539,0.7497488677091131,0.6787884544466035,4,0.04000000059604645,0.8,0.0
14.3988,45.1759,101.643,27.765,17.184,0.339568,0.0940409,196.822,0.8757446732157416,0.4493431541029733,0.4992677152430489,0.18815337132113208,0.9692398784552441,0.6588226675436487,0.7599541228770852,0.6784258148094217,3,0.04000000059604645,0.8,0.0
14.9105,48.0164,101.082,27.1472,16.8774,0.32389,0.0970109,196.685,0.9071879503610387,0.47776342317673587,0.49641168250772094,0.18370491637077505,0.9509838713595758,0.6504998319825581,0.7661644717857785,0.6779481068258264,3,0.04000000059604645,0.8,0.0
15.3093,49.6114,100.089,26.7481,16.6466,0.307683,0.097706,196.555,0.9316936742725971,0.4937219970801513,0.49135635183716725,0.1808312058322715,0.9372412541460069,0.641896171060336,0.767617944353601,0.6774948072793491,3,0.04000000059604645,0.8,0.0
15.5725,49.7116,98.6568,26.5701,16.4942,0.291182,0.09603,196.433,0.9478669604649796,0.49472453570405234,0.48406506826580065,0.17954952085143053,0.9281668396600975,0.6331364370640639,0.7641133838246549,0.6770694030895781,3,0.04000000059604645,0.8,0.0
15.7456,48.8998,96.9535,26.5316,16.3904,0.274459,0.092837,196.313,0.9585037227746355,0.48660217188286575,0.47539362342073105,0.17927230247074302,0.9219862345181198,0.6242588519710597,0.7574367359911676,0.6766509727389837,3,0.04000000059604645,0.8,0.0
15.8579,47.6239,95.0873,26.5851,16.3184,0.257777,0.0887096,196.191,0.9654044068149265,0.4738363132976823,0.4658928599792533,0.17965752801273735,0.9176991095641469,0.6154030321706951,0.7488062329319957,0.6762255685492127,4,0.04000000059604645,0.8,0.0
15.9341,46.1874,93.1341,26.6961,16.2651,0.24117,0.0840478,196.067,0.9700867943827819,0.4594635914091204,0.4559491823702649,0.18045678100640786,0.9145254462301642,0.6065870269300373,0.7390582852745727,0.6757931905202651,4,0.04000000059604645,0.8,0.0
15.9879,44.7495,91.1408,26.845,16.2235,0.224752,0.0791053,195.933,0.9733927320619239,0.44507686199487534,0.44580135696682605,0.18152893209431356,0.9120484407012021,0.5978713543798405,0.7287233864593483,0.6753259432954346,4,0.04000000059604645,0.8,0.0
16.0209,43.351,89.1234,27.0295,16.1939,0.208767,0.0739788,195.799,0.9754205377015465,0.4310843443748588,0.43553083924801933,0.1828574201783875,0.910285955997902,0.5893855445543503,0.7180037387555046,0.6748586960706042,4,0.04000000059604645,1.0,0.0
16.0439,42.0696,87.1192,27.2321,16.1704,0.193312,0.0688735,195.665,0.9768338567837075,0.4182634562244912,0.42532752229945564,0.18431623690377166,0.908886686047647,0.5811810909507876,0.7073284208149149,0.6743914488457737,3,0.04000000059604645,0.8,0.0
16.0616,40.9233,85.1473,27.4438,16.1504,0.178457,0.0638939,195.528,0.977921497990414,0.4067942943025569,0.4152886435992896,0.18584057797368198,0.9076958180048768,0.5732951538248786,0.6969159449139961,0.6739137408621785,3,0.04000000059604645,0.8,0.0
16.0706,39.8693,83.197,27.6722,16.1366,0.164229,0.0589806,195.39,0.9784745358921292,0.39624862853816845,0.4053597297958848,0.18748516701651385,0.9068741190553653,0.5657420664181176,0.6866421040745744,0.6734325459589948,3,0.04000000059604645,0.8,0.0
16.065,38.8614,81.2515,27.931,16.1337,0.150715,0.0540437,195.251,0.9781304234199509,0.38616421058377826,0.39545525263620473,0.1893486505729276,0.9067014431891636,0.5585680136197646,0.676318915008134,0.6729478641362231,3,0.04000000059604645,0.8,0.0
16.0573,37.9652,79.3536,28.1937,16.1334,0.137933,0.0493189,195.111,0.9776572687707057,0.37719739307140154,0.385793105526795,0.19124021599128108,0.906683580168522,0.5517825509241491,0.6664392326768904,0.6724596953938629,3,0.04000000059604645,0.8,0.0
16.0465,37.1592,77.5004,28.4618,16.1366,0.125905,0.044793,194.972,0.9769936232886475,0.36913306042804556,0.37635852466207176,0.19317066398770505,0.9068741190553653,0.5453973572687849,0.656975455530138,0.671975013571091,3,0.04000000059604645,0.8,0.0
16.0206,36.3689,75.6521,28.7653,16.1527,0.11469,0.0402459,194.826,0.9754021031048226,0.36122581217985167,0.36694888953781757,0.19535600888481308,0.9078327678297952,0.5394437534406415,0.6474673486201316,0.6714659233112011,3,0.04000000059604645,0.8,0.0
15.9804,35.5949,73.8107,29.1058,16.1821,0.104293,0.0356854,194.682,0.9729318671438278,0.3534816515521129,0.3575743820889176,0.197807771446478,0.9095833438526675,0.5339243937436994,0.6379312219541061,0.6709638068904877,4,0.04000000059604645,0.8,0.0
15.9398,34.8974,72.0201,29.4493,16.2142,0.0946429,0.0313557,194.543,0.9704370517205348,0.34650290214920865,0.34845849578610444,0.20028113544040424,0.9114946870613139,0.5288015339753565,0.6288777042201098,0.670479125067716,4,0.0,0.6,0.1
15.8912,34.2379,70.2597,29.8135,16.2553,0.0858819,0.0271553,194.405,0.9674506470512727,0.33990435701484983,0.33949635670005934,0.2029035493169339,0.9139419208892066,0.5241506625408165,0.6200945562214313,0.6699979301645324,4,-0.04000000059604645,0.6,0.1
15.8222,33.5485,68.4806,30.2419,16.3171,0.0779415,0.0227871,194.267,0.9632106898047894,0.3330066511533986,0.33043901652283664,0.20598823384385678,0.9176217031413668,0.5199354154755478,0.6109605339645445,0.6695167352613488,4,-0.04000000059604645,0.4,0.2
15.7819,33.0505,66.8549,30.578,16.3555,0.0707228,0.0192667,193.945,0.9607343089782202,0.3280239741603574,0.3221626307513168,0.20840831430487167,0.9199081697834857,0.5161032906468167,0.603599284032503,0.6683939471539204,4,-0.04000000059604645,0.4,0.2
15.8385,33.0297,65.6183,30.5781,16.3055,0.064073,0.0180475,193.545,0.9642123028934514,0.3278158623502062,0.315867140411733,0.2084090343526137,0.91693099967656,0.512573172524981,0.6010499044400858,0.6669991793186056,4,-0.04000000059604645,0.4,0.2
15.9982,33.4889,64.7606,30.2237,16.161,0.0576498,0.019143,192.968,0.9740256532161091,0.3324103307743118,0.3115006176361701,0.2058571851548045,0.908326978067545,0.5091633474595392,0.6033406240459692,0.6649872267161642,4,-0.04000000059604645,0.4,0.2
16.2218,34.1553,64.1208,29.6674,15.963,0.0515,0.0216597,192.315,0.9877655726409448,0.3390779129995381,0.3082434166663612,0.20185155956580544,0.8965373844441192,0.5058986597357481,0.6086031106111235,0.6627102682250129,4,-0.04000000059604645,0.6,0.1
16.4958,34.8183,63.6226,28.9851,15.7293,0.0454605,0.0251704,191.657,1.0046025043153854,0.3457114769481051,0.3057070966864318,0.19693867382182909,0.8826220913643488,0.5026925259577658,0.6159440775854498,0.6604158751359201,4,0.0,0.8,0.0
16.8094,35.4342,63.2092,28.2355,15.474,0.0394102,0.0293435,190.994,1.0238728027573734,0.35187378771118566,0.3036024907456394,0.19154119594745608,0.8674206607983863,0.49948065888318566,0.624670140558806,0.658104047448886,4,0.0,0.8,0.0
17.1622,36.0006,62.8558,27.4434,15.2017,0.0331454,0.0340308,190.535,1.0455518885046093,0.35754083238760853,0.30180334285140603,0.18583769778271378,0.8512069923960692,0.4961549221678444,0.6344714093937277,0.6565035513578622,4,0.0,0.8,0.0
17.4971,36.3657,62.399,26.7527,14.9548,0.0267688,0.0381575,190.349,1.06613104331399,0.36119379497828996,0.2994777889236025,0.1808643280284056,0.8365057264080703,0.49276983521550033,0.6431004487343016,0.6558549843144409,4,0.0,1.0,0.0
17.7696,36.4511,61.7322,26.2427,14.7582,0.0201812,0.0409422,190.234,1.0828758020048117,0.36204825404496815,0.2960831318328419,0.1771920845439736,0.8247994935476386,0.48927273663518134,0.6489233304198363,0.6554539885617879,4,0.0,1.0,0.0
17.9924,36.3386,60.9119,25.8593,14.5975,0.0134263,0.0427169,190.12,1.0965665625050502,0.3609226493025643,0.29190701123963425,0.1744314215009712,0.8152308688239795,0.4856868250436766,0.6526342752711016,0.6550564797287233,4,0.0,1.0,0.0
18.1846,36.102,59.9975,25.5515,14.4575,0.0064712,0.0438529,190.008,1.1083769941394574,0.35855537746209526,0.28725183061007303,0.1722151145509552,0.8068947925245876,0.48199463512079477,0.6550096814530126,0.6546659447348351,4,0.0,1.0,0.0
18.3573,35.7796,59.0173,25.3232,14.3293,-8.85703E-4,0.0445063,190.176,1.1189891769868148,0.3553296444047529,0.2822616643227852,0.17057124555586534,0.7992613283704303,0.47808914373746175,0.656375958212925,0.6552517472256673,4,0.0,1.0,0.0
18.5122,35.3885,57.9842,25.1915,14.2114,-0.00844782,0.0447804,190.472,1.128507573761891,0.3514165420513825,0.27700218585778114,0.16962294267959144,0.7922411612582996,0.47407471228672005,0.6569491085953738,0.6562838754238002,4,0.0,1.0,0.0
