TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
6.7076,8.48367,12.0365,21.8514,94.8107,0.186994,-0.380622,-17.3202,0.4378298237342438,0.12034426968003095,0.06485820895522389,0.18002725847494347,5.346131741204697,0.4444920163099767,0.02052735510057533,-0.05983355960659543,3,-0.011666666840513547,0.62,0.0
6.75952,8.54858,12.1266,22.0059,95.1318,0.180535,-0.380803,-17.2575,0.4407791366783875,0.12116795360671026,0.06530646766169154,0.18124443604106102,5.3640487682392655,0.44193382933934294,0.020251993707763958,-0.059616959094630585,3,-0.011666666840513547,0.62,0.0
6.81189,8.61431,12.2186,22.1668,95.5487,0.174075,-0.380922,-17.1539,0.44375401184951235,0.12200204303053759,0.06576417910447761,0.18251203390765205,5.387311329966799,0.43937524630322383,0.02007095500199296,-0.05925906733961371,3,-0.011666666840513547,0.62,0.0
6.86346,8.67884,12.3084,22.3218,95.8942,0.167677,-0.38108,-17.0205,0.44668344306155955,0.12282090489756294,0.06621094527363185,0.1837331505597441,5.406589850179951,0.43684121932720354,0.01983058428340623,-0.05879822988672518,3,-0.011666666840513547,0.62,0.0
6.91423,8.74245,12.3971,22.4755,96.2553,0.161389,-0.381219,-16.8934,0.449567430314529,0.12362809230437347,0.06665223880597015,0.18494402558830247,5.426738833244984,0.4343507595545848,0.019619118904396375,-0.05835915612164174,3,-0.011666666840513547,0.62,0.0
6.96457,8.80544,12.4848,22.6268,96.6003,0.155144,-0.381368,-16.7956,0.4524269914394942,0.12442741214016967,0.06708855721393035,0.1861359930041833,5.445989454007756,0.43187733059784106,0.019392440188767093,-0.058021300777620015,3,-0.011666666840513547,0.62,0.0
7.01493,8.86847,12.5725,22.7781,96.9388,0.148895,-0.381515,-16.7214,0.4552876886634364,0.12522723956119255,0.06752487562189055,0.1873279604200641,5.464877381915576,0.4294023173791554,0.019168804140461692,-0.057764972899026844,3,-0.011666666840513547,0.62,0.0
7.06556,8.93198,12.6613,22.9332,97.341,0.142645,-0.381627,-16.6783,0.45816372322356724,0.12603315800493625,0.06796666666666668,0.18854986488935105,5.487319699801913,0.4269269080949844,0.018998414770324254,-0.05761608163801114,3,-0.011666666840513547,0.62,0.0
7.11566,8.99454,12.7479,23.0808,97.6311,0.136392,-0.381806,-16.6091,0.46100965116080916,0.12682702129954507,0.06839751243781095,0.18971268306902064,5.50350696091287,0.42445031061435695,0.018726096044836764,-0.05737702652751725,3,-0.011666666840513547,0.62,0.0
7.16627,9.05798,12.8365,23.235,98.0116,0.130137,-0.381923,-16.5062,0.4638845496219631,0.127632051469142,0.06883830845771144,0.1909274971835535,5.524738442652679,0.4219729210027586,0.01854810000638957,-0.057021552960034264,3,-0.011666666840513547,0.6533333333333334,0.0
7.21532,9.11931,12.9217,23.3813,98.3393,0.124036,-0.382074,-16.3681,0.4666708323629155,0.1284103065180288,0.06926218905472636,0.19208007373968944,5.543023742432273,0.41955652547592215,0.0183183786234364,-0.056544479105132425,3,-0.011666666840513547,0.6533333333333334,0.0
7.26389,9.18003,13.0061,23.5263,98.6568,0.117998,-0.382218,-16.2473,0.46942984872842125,0.12918082089220792,0.06968208955223881,0.19322240867229165,5.560739893424099,0.4171650820746702,0.018099306576116872,-0.056127169027854064,3,-0.011666666840513547,0.6533333333333334,0.0
7.31253,9.2409,13.0908,23.6723,98.9966,0.111958,-0.382352,-16.1504,0.47219284144034623,0.1299532387109873,0.07010348258706467,0.1943726217768429,5.579700359902909,0.4147728465424473,0.017895447865416688,-0.05579242278209021,3,-0.011666666840513547,0.6533333333333334,0.0
7.36115,9.30171,13.1753,23.8178,99.3277,0.105916,-0.382491,-16.0845,0.47495469805329443,0.1307248951519266,0.07052388059701492,0.19551889579541962,5.598175375945093,0.4123798188792535,0.017683982486406832,-0.05556476769854182,3,-0.011666666840513547,0.6533333333333334,0.0
7.40996,9.36285,13.2606,23.9656,99.6832,0.0998714,-0.382607,-16.0436,0.4777273476065235,0.13150073917098642,0.07094825870646766,0.196683289609479,5.618011885165862,0.4099857614457974,0.017507507781621707,-0.055423476455489805,3,-0.011666666840513547,0.6533333333333334,0.0
7.45838,9.42327,13.3442,24.108,99.9741,0.0938259,-0.38277,-15.9608,0.4804778432297022,0.13226744665596507,0.07136417910447762,0.1978051412950139,5.634243785397428,0.4075913475534045,0.01725953039472522,-0.05513743941576589,3,-0.011666666840513547,0.6533333333333334,0.0
7.50693,9.48413,13.4292,24.2557,100.348,0.08782,-0.382875,-15.8532,0.48323572349623106,0.1330397375784378,0.07178706467661691,0.19896874729187838,5.655106994392209,0.40521261785423596,0.01709979036022134,-0.0547657294462696,3,-0.011666666840513547,0.6533333333333334,0.0
7.55358,9.54233,13.5097,24.3925,100.624,0.0819911,-0.383032,-15.7061,0.4858856743599503,0.1337782740833328,0.07218756218905473,0.20004648121449897,5.670507491002426,0.40290399174599534,0.0168609409752966,-0.05425756460878907,3,-0.011666666840513547,0.6533333333333334,0.0
7.60051,9.60102,13.5913,24.533,100.946,0.0761587,-0.383157,-15.569,0.4885515306093467,0.13452302850725528,0.07259353233830845,0.2011533643733308,5.688474737047679,0.4005939794085554,0.016670774267553857,-0.05378394530750709,3,-0.011666666840513547,0.6533333333333334,0.0
7.64725,9.65936,13.6721,24.6706,101.232,0.0703239,-0.383306,-15.4803,0.49120659391846216,0.13526334156044387,0.0729955223880597,0.20223740083351058,5.704433222665513,0.39828301651395037,0.016444095551924658,-0.053477526401426036,3,-0.011666666840513547,0.6533333333333334,0.0
7.69427,9.7182,13.754,24.8119,101.569,0.0644869,-0.383422,-15.4291,0.4938775626132549,0.1360099994289666,0.07340298507462686,0.2033505865299016,5.7232374522221905,0.3959711822752774,0.016267620847139445,-0.053300653256089514,3,-0.011666666840513547,0.6533333333333334,0.0
7.74117,9.77681,13.8354,24.9514,101.879,0.0586476,-0.383552,-15.3651,0.49654171471418596,0.13675373868243562,0.07380796019900497,0.20444959151678443,5.740535111458304,0.3936584370859878,0.016069847471087036,-0.05307956182441886,3,-0.011666666840513547,0.6533333333333334,0.0
7.78731,9.83434,13.9149,25.0861,102.154,0.0528736,-0.383707,-15.2717,0.49916269505399313,0.13748377313478288,0.07420348258706468,0.20551078127831215,5.755879809167759,0.3913715549728992,0.015834040753486094,-0.05275690651632449,3,-0.011666666840513547,0.6533333333333334,0.0
7.83253,9.89089,13.9935,25.2213,102.464,0.0472509,-0.383823,-15.1535,0.5017314148408609,0.13820137174907524,0.07459452736318407,0.2065759101258144,5.773177468403872,0.3891445975677618,0.01565756604870088,-0.05234857827845774,3,-0.011666666840513547,0.6533333333333334,0.0
7.87757,9.94709,14.0713,25.3538,102.748,0.0416264,-0.383961,-15.0081,0.5042899097369363,0.13891452899263365,0.074981592039801,0.20761976790905437,5.789024356220182,0.38691692724475063,0.015447622003353012,-0.051846286182130975,3,-0.011666666840513547,0.6533333333333334,0.0
7.92268,10.0034,14.1494,25.4871,103.039,0.0359996,-0.38409,-14.8907,0.506852380979431,0.1396290820955656,0.07537014925373134,0.20866992822985356,5.805261836341823,0.3846883459711229,0.015251369960962586,-0.051440721587160114,3,-0.011666666840513547,0.6533333333333334,0.0
7.9679,10.0599,14.2279,25.6217,103.344,0.0303699,-0.384209,-14.8073,0.5094211007662988,0.14034604622832453,0.07576069651741293,0.20973033017418638,5.822280501074128,0.3824586161075872,0.015070331255191504,-0.05115261181526429,3,-0.011666666840513547,0.6533333333333334,0.0
8.01301,10.1162,14.3058,25.7546,103.629,0.0247391,-0.38434,-14.759,0.5119835720087934,0.14106047243494976,0.07614825870646766,0.21077733922620595,5.8381831877912,0.3802284505720176,0.014871036545477192,-0.05098575687542534,3,-0.011666666840513547,0.6533333333333334,0.0
8.05745,10.1717,14.3827,25.8857,103.916,0.0191935,-0.384466,-14.6902,0.5145079839355604,0.1417647469370404,0.07653084577114427,0.21181016756871734,5.854197472309795,0.37803202981580974,0.014679348504072638,-0.05074808358637939,3,-0.011666666840513547,0.6533333333333334,0.0
8.10096,10.2261,14.4583,26.0155,104.214,0.0137793,-0.384573,-14.5867,0.5169795672598998,0.14245506284539589,0.07690696517412936,0.21283275428769508,5.870825544736768,0.37588765206439234,0.01451656580224487,-0.0503905372867245,3,-0.011666666840513547,0.6533333333333334,0.0
8.14406,10.2797,14.5322,26.1395,104.451,0.00836268,-0.384727,-14.4385,0.5194278605552116,0.14313522704921672,0.07727462686567164,0.2138096476093687,5.88404988421728,0.37374231583450007,0.014282280418305914,-0.04987857244026213,3,-0.011666666840513547,0.6533333333333334,0.0
8.18744,10.3339,14.6073,26.268,104.736,0.0029531,-0.384842,-14.3003,0.5218920592362007,0.14382300503143855,0.07764825870646766,0.21482199270481278,5.899952570934352,0.37159976790562554,0.014107327047182604,-0.04940115312999831,3,-0.011666666840513547,0.6533333333333334,0.0
8.23084,10.3881,14.6823,26.3957,105.009,-0.00246811,-0.384964,-14.2084,0.5243573940161668,0.14451078301366038,0.07802139303482587,0.21582803526269764,5.915185670842284,0.369452613735155,0.01392172434042582,-0.04908367965233372,3,-0.011666666840513547,0.6533333333333334,0.0
8.27433,10.4424,14.7575,26.5242,105.303,-0.00789278,-0.385079,-14.1544,0.526827841241529,0.14519982995894903,0.0783955223880597,0.21684038035814168,5.93159054766621,0.3673040891781047,0.01374677096930251,-0.04889713375686161,3,-0.011666666840513547,0.6533333333333334,0.0
8.31667,10.4952,14.8306,26.6485,105.57,-0.0131855,-0.3852,-14.0962,0.5292329627757171,0.14586984245823525,0.0787592039800995,0.2178196371314,5.946488854169572,0.36520782546186187,0.013562689596207628,-0.0486960787361861,3,-0.011666666840513547,0.6533333333333334,0.0
8.35837,10.5472,14.9027,26.7713,105.838,-0.0183935,-0.385313,-14.0,0.531601729142643,0.1465297032529868,0.07911791044776119,0.21878707664673488,5.961442959573695,0.36314511641354785,0.013390778892408204,-0.04836375067795615,3,-0.011666666840513547,0.6533333333333334,0.0
8.39978,10.5987,14.9736,26.89,106.061,-0.0236034,-0.385458,-13.8524,0.5339540220744031,0.1471832192324042,0.07947064676616915,0.21972221565707892,5.973886114443546,0.36108165484081134,0.01317018551142669,-0.04785385856366569,3,-0.011666666840513547,0.6533333333333334,0.0
8.44147,10.6507,15.0456,27.0125,106.325,-0.0288142,-0.385572,-13.7159,0.5363222203918406,0.14784308002715582,0.07982885572139303,0.22068729172082907,5.988617024244622,0.359017836809138,0.012996753473965367,-0.04738231199455562,3,-0.011666666840513547,0.6533333333333334,0.0
8.48322,10.7028,15.1177,27.1354,106.6,-0.0340293,-0.385683,-13.6205,0.5386938270062088,0.1485042097849742,0.08018756218905472,0.22165551905335884,6.003961721954076,0.35695231569587715,0.012827885437489913,-0.04705274757922155,3,-0.011666666840513547,0.6533333333333334,0.0
8.52496,10.7549,15.1898,27.258,106.865,-0.0392454,-0.385796,-13.5687,0.5410648655710886,0.1491653395427926,0.08054626865671641,0.22262138293430392,6.018748430655915,0.35488639851713083,0.012655974733690572,-0.04687380170171311,3,-0.011666666840513547,0.6533333333333334,0.0
8.56561,10.8056,15.2598,27.3769,107.125,-0.0443314,-0.385909,-13.5075,0.543373986741725,0.1498087038176754,0.08089452736318407,0.22355809757903775,6.0332561448539455,0.35287200945804376,0.012484064029891148,-0.04666238302017805,3,-0.011666666840513547,0.6533333333333334,0.0
8.60558,10.8554,15.3288,27.4941,107.375,-0.0493309,-0.386017,-13.4104,0.5456444805471453,0.1504406474249567,0.08123781094527363,0.22448141933145832,6.047205870044359,0.3508918800634497,0.012319759994401483,-0.04632694586369022,3,-0.011666666840513547,0.6533333333333334,0.0
8.64525,10.9047,15.3965,27.607,107.583,-0.0543322,-0.386158,-13.2585,0.5478979328679116,0.15106624621690384,0.08157462686567164,0.22537086494449826,6.058812041402784,0.3489110377509817,0.01210525194806774,-0.04580219916883439,3,-0.011666666840513547,0.6533333333333334,0.0
8.68529,10.9547,15.4656,27.7246,107.845,-0.0593375,-0.386262,-13.1183,0.5501724030197511,0.15170072775031881,0.08191840796019902,0.22629733796569843,6.073431353402337,0.3469286111765719,0.011947033247225845,-0.04531787075133086,3,-0.011666666840513547,0.6533333333333334,0.0
8.72522,11.0044,15.5343,27.8407,108.083,-0.064344,-0.386378,-13.0314,0.5524406246272175,0.1523314023945333,0.08226019900497514,0.2272119937289751,6.086711491783611,0.3449457093235796,0.011770558542440634,-0.04501767004176555,3,-0.011666666840513547,0.6533333333333334,0.0
8.76511,11.0542,15.6032,27.9577,108.341,-0.0693318,-0.386481,-12.9814,0.5547065740367301,0.1529633460018146,0.08260298507462688,0.22813373984700588,6.101107608180118,0.34297021389516547,0.01161386117526064,-0.044844942360772855,3,-0.011666666840513547,0.6533333333333334,0.0
8.80405,11.1027,15.6702,28.0712,108.585,-0.0742098,-0.386589,-12.9167,0.5569185587448379,0.15357879308922714,0.0829363184079602,0.22902791236321524,6.114722539965962,0.3410382064570556,0.011449557139770973,-0.044621432741568295,3,-0.011666666840513547,0.6533333333333334,0.0
8.84228,11.1503,15.736,28.1824,108.816,-0.0790032,-0.386696,-12.7983,0.5590902119392642,0.15418281950903817,0.0832636815920398,0.22990396508394192,6.127612086041904,0.33913970615901634,0.01128677443794329,-0.044212413592977576,3,-0.011666666840513547,0.6533333333333334,0.0
8.88024,11.1975,15.8006,28.2897,109.009,-0.0837982,-0.386833,-12.6516,0.5612465277975018,0.15478177007658192,0.08358507462686567,0.23074929293406757,6.138381273888903,0.3372405721562003,0.011078351726257322,-0.043705630576945,3,-0.011666666840513547,0.6533333333333334,0.0
8.9186,11.2453,15.8668,28.4024,109.262,-0.0885945,-0.386928,-12.5294,0.5634255656352781,0.1553883344225266,0.0839144278606965,0.23163716291271771,6.152498395781603,0.33534092326825315,0.01093382502837287,-0.04328348412459884,3,-0.011666666840513547,0.6533333333333334,0.0
8.95714,11.2935,15.9337,28.517,109.532,-0.0933948,-0.387008,-12.4648,0.5656148283638471,0.15599997462073864,0.08424726368159205,0.23254000141807094,6.167564098987249,0.33343969011836416,0.010812118335417521,-0.04306031996075627,3,-0.011666666840513547,0.6533333333333334,0.0
8.99501,11.3406,15.9987,28.6265,109.759,-0.0981514,-0.387118,-12.4085,0.5677660317766885,0.15659765622521557,0.08457064676616916,0.23340266124648434,6.180230449460145,0.3315557650301901,0.010644771632603968,-0.04286582859195849,3,-0.011666666840513547,0.6533333333333334,0.0
9.03156,11.386,16.0611,28.7308,109.955,-0.102757,-0.387236,-12.3067,0.5698422526570516,0.15717376545755635,0.08488109452736319,0.23422435458076304,6.191167034009429,0.3297316458303216,0.01046525426049487,-0.042514155033457346,3,-0.011666666840513547,0.6533333333333334,0.0
9.06808,11.4315,16.1238,28.8365,110.178,-0.107342,-0.387339,-12.1771,0.5719167693889492,0.15775114365296397,0.08519303482587064,0.23505707735577036,6.203610188879279,0.32791568557945366,0.01030855689331496,-0.04206644488432427,3,-0.011666666840513547,0.6533333333333334,0.0
9.1045,11.4768,16.1861,28.9409,110.385,-0.111928,-0.387452,-12.0539,0.5739856056259621,0.15832598392223796,0.08550298507462686,0.23587955850724396,6.215160561336941,0.32609932926310037,0.010136646189515538,-0.04164084387835826,3,-0.011666666840513547,0.6533333333333334,0.0
9.14123,11.5226,16.2496,29.0489,110.631,-0.116519,-0.387537,-11.972,0.5760720513971178,0.15890716900684607,0.08581890547263682,0.2367304010777339,6.228887090924308,0.32428099261931964,0.010007332828250516,-0.04135791593689221,3,-0.011666666840513547,0.6533333333333334,0.0
9.17778,11.5681,16.3123,29.1546,110.851,-0.12111,-0.387639,-11.9168,0.5781482722774809,0.15948454720225366,0.08613084577114428,0.2375631238527412,6.2411628490918725,0.322462655975539,0.009852156794732506,-0.04116722457707627,3,-0.011666666840513547,0.6533333333333334,0.0
9.21399,11.6133,16.3748,29.2608,111.088,-0.125639,-0.387724,-11.838,0.580205179475236,0.1600581185084608,0.08644179104477612,0.23839978571372297,6.254387188572384,0.3206688753918573,0.009722843433467484,-0.040895005751831776,3,-0.011666666840513547,0.6533333333333334,0.0
9.24859,11.6562,16.4336,29.3585,111.264,-0.130013,-0.387843,-11.6973,0.5821706307053471,0.16060250366413084,0.08673432835820895,0.2391694831131384,6.264207795106436,0.318936484958423,0.009541804727696487,-0.040408950057518316,3,-0.011666666840513547,0.6533333333333334,0.0
9.28331,11.6994,16.4929,29.4575,111.459,-0.13439,-0.387951,-11.5506,0.5841428985293199,0.1611506957090014,0.08702935323383083,0.23994942213608753,6.275088580754959,0.3172029063285324,0.00937750069220682,-0.03990216704148573,3,-0.011666666840513547,0.6533333333333334,0.0
9.31836,11.7431,16.5535,29.5607,111.694,-0.138771,-0.388029,-11.4649,0.5861339119864123,0.16170523256920608,0.08733084577114428,0.24076244948122236,6.288201322433948,0.3154677434366998,0.009258836666575355,-0.03960611179626424,3,-0.011666666840513547,0.6533333333333334,0.0
9.35336,11.7867,16.6138,29.6631,111.925,-0.143152,-0.388111,-11.4133,0.5881220851960623,0.1622585004663439,0.08763084577114429,0.241569174288798,6.301090868509889,0.31373258054486725,0.009134087306296204,-0.039427856829479774,3,-0.011666666840513547,0.6533333333333334,0.0
9.38804,11.8298,16.6728,29.7609,112.1,-0.147538,-0.388228,-11.3448,0.5900920808220813,0.16280542354814762,0.08792437810945274,0.24233965950540834,6.310855676143179,0.31199543732560736,0.00895609126784901,-0.039191219906519775,3,-0.011666666840513547,0.6533333333333334,0.0
9.42194,11.872,16.731,29.8593,112.314,-0.151791,-0.388314,-11.2213,0.5920177685879994,0.16334092596234986,0.08821393034825871,0.24311487162518808,6.322796640906173,0.3103109708159147,0.008825256572922087,-0.0387645825344678,3,-0.011666666840513547,0.6533333333333334,0.0
9.45497,11.913,16.7873,29.9531,112.491,-0.15596,-0.388418,-11.0741,0.5938940360484205,0.16386120081975014,0.08849402985074627,0.2438538441540025,6.332673046340987,0.30865977380700127,0.008667037872080192,-0.0382560722416253,3,-0.011666666840513547,0.6533333333333334,0.0
9.48806,11.9541,16.8439,30.0477,112.681,-0.16013,-0.388515,-10.9734,0.5957737118057727,0.16438274464021724,0.08877562189054727,0.24459911922037608,6.3432748374857,0.30700818073260233,0.008519468506871854,-0.037908198692105995,3,-0.011666666840513547,0.6533333333333334,0.0
9.52131,11.9956,16.9011,30.1443,112.894,-0.164301,-0.388597,-10.9145,0.5976624763549401,0.16490936431295167,0.08906019900497512,0.24536015063064767,6.355160003347934,0.30535619159271793,0.008394719146592618,-0.0377047254838966,3,-0.011666666840513547,0.6533333333333334,0.0
9.55453,12.0369,16.958,30.2402,113.094,-0.168477,-0.388685,-10.8494,0.5995495367556422,0.16543344605955243,0.08934328358208954,0.24611566732055493,6.3663197835002645,0.3037022221254062,0.00826084178434181,-0.0374798340432441,3,-0.011666666840513547,0.6533333333333334,0.0
9.58723,12.0774,17.0133,30.331,113.242,-0.17263,-0.388805,-10.7194,0.6014070585829437,0.16594737610161855,0.08961840796019901,0.2468310053335224,6.374578020812989,0.30205736216426027,0.008078281744908827,-0.03703074207266308,3,-0.011666666840513547,0.6533333333333334,0.0
9.61915,12.1172,17.0682,30.4238,113.448,-0.176633,-0.388882,-10.5527,0.6032202725501445,0.1664524234022169,0.08989154228855722,0.24756209969038784,6.38607259436989,0.3004719120259344,0.00796113905293935,-0.03645486798423341,3,-0.011666666840513547,0.6533333333333334,0.0
9.65054,12.1562,17.1218,30.5132,113.627,-0.180593,-0.388975,-10.4612,0.6050033798944564,0.16694731899828055,0.09015820895522388,0.24826640826262675,6.396060597606226,0.2989034927034836,0.007819655022378785,-0.03613877632801677,3,-0.011666666840513547,0.6533333333333334,0.0
9.68177,12.1949,17.1747,30.6004,113.777,-0.184556,-0.389083,-10.4328,0.6067773984469528,0.16743840770514373,0.09042139303482588,0.24895338485657786,6.404430432720475,0.2973338851845764,0.0076553509868891164,-0.03604066700521292,3,-0.011666666840513547,0.6533333333333334,0.0
9.71328,12.234,17.2286,30.6908,113.966,-0.188521,-0.389168,-10.3537,0.6085673223851262,0.16793457226427425,0.09068955223880597,0.24966557160076575,6.414976424964427,0.2957634855346983,0.007526037625624094,-0.03576741181388247,3,-0.011666666840513547,0.6533333333333334,0.0
9.74508,12.2738,17.2837,30.7852,114.19,-0.192486,-0.389225,-10.2077,0.6103737197584653,0.16843961956487255,0.0909636815920398,0.25040927103274957,6.427475378735038,0.2941930858848202,0.007439321606893474,-0.03526304698538379,3,-0.011666666840513547,0.6533333333333334,0.0
9.77612,12.3123,17.3365,30.8729,114.355,-0.196413,-0.389322,-10.076,0.6121369453706808,0.1689281703456021,0.09122636815920399,0.2511001867126752,6.436682197360712,0.29263773672338983,0.0072917522416851375,-0.03480808227364901,3,-0.011666666840513547,0.6533333333333334,0.0
9.8055,12.3486,17.3859,30.9529,114.476,-0.200163,-0.389439,-10.0039,0.6138058747678098,0.16938880393886135,0.09147213930348258,0.25173044046859366,6.443433864352872,0.2911524911528872,0.007113756203238026,-0.03455900895765753,3,-0.011666666840513547,0.6533333333333334,0.0
9.83514,12.3853,17.4363,31.0364,114.632,-0.203915,-0.389532,-9.95294,0.6154895734516392,0.16985451338438795,0.0917228855721393,0.25238826782633356,6.45213849287169,0.2896664534514137,0.006972272172677461,-0.03438296490518977,3,-0.008333333705862363,0.6333333333333333,0.0
9.86518,12.4228,17.4882,31.1249,114.845,-0.20767,-0.389591,-9.78208,0.6171959941150074,0.17033037453444916,0.09198109452736318,0.25308548604381836,6.464023658733923,0.2881792275534837,0.00688251348662287,-0.03379271987370152,3,-0.008333333705862363,0.6333333333333333,0.0
9.89516,12.4602,17.5398,31.2124,115.04,-0.211427,-0.389656,-9.70692,0.6188990064814447,0.17080496672144357,0.09223781094527363,0.25377482608935426,6.474904444382445,0.28669120952458277,0.006783626798596707,-0.03353307562363329,3,-0.008333333705862363,0.6333333333333333,0.0
9.92477,12.4968,17.5898,31.2946,115.181,-0.215187,-0.389759,-9.61475,0.6205810010168087,0.17126940720390332,0.0924865671641791,0.25442241182356046,6.482772089389838,0.28520200329922546,0.006626929431416712,-0.03321466941649135,3,-0.008333333705862363,0.6333333333333333,0.0
9.95349,12.5324,17.6384,31.3743,115.316,-0.218838,-0.389859,-9.55059,0.6222124391476986,0.1717211580556948,0.09272835820895522,0.25505030212789426,6.490304940992662,0.2837559682117841,0.006474796065222588,-0.03299302525624151,3,-0.020000000422199567,0.6533333333333334,0.0
9.98172,12.5676,17.6869,31.4563,115.499,-0.222381,-0.389923,-9.39237,0.6238160428536534,0.17216783305521893,0.09296965174129354,0.25569631222771066,6.500516139832045,0.2823527081967732,0.006377430710858326,-0.03244644578250821,3,-0.020000000422199567,0.6533333333333334,0.0
10.0102,12.6031,17.7363,31.5411,115.712,-0.225926,-0.389967,-9.31414,0.6254338477968201,0.17261831494394353,0.09321542288557214,0.25636438120898425,6.5124013056942776,0.28094865605079145,0.006310492029732922,-0.03217619605282703,3,-0.020000000422199567,0.6533333333333334,0.0
10.0383,12.6381,17.7843,31.6213,115.875,-0.229472,-0.390043,-9.22218,0.6270300668594248,0.17306245201733403,0.0934542288557214,0.25699621059929256,6.521496526518427,0.27954420783932415,0.006194870671425428,-0.03185851530194526,3,-0.020000000422199567,0.6533333333333334,0.0
10.0666,12.6733,17.8329,31.7034,116.056,-0.233023,-0.390108,-9.16408,0.6286376469117989,0.17350912701685817,0.0936960199004975,0.2576430085163039,6.531596127556286,0.27813777930042954,0.00609598398339918,-0.03165780573663174,3,-0.020000000422199567,0.6533333333333334,0.0
10.0953,12.7092,17.8831,31.7908,116.297,-0.236574,-0.390134,-9.00484,0.630267948943712,0.1739646847578501,0.0939457711442786,0.2583315607446448,6.545043662639845,0.27673135076153493,0.006056429308188748,-0.031107702618206185,3,-0.020000000422199567,0.6533333333333334,0.0
10.1215,12.7414,17.9264,31.8594,116.37,-0.239951,-0.39026,-8.9704,0.6317562386035072,0.17437329086536937,0.09416119402985075,0.2588720033403449,6.5491169823954465,0.2753938376171116,0.005864741266784109,-0.030988727791538415,3,-0.020000000422199567,0.6533333333333334,0.0
10.1476,12.7737,17.9703,31.9305,116.48,-0.243286,-0.390359,-8.8063,0.6332388477684177,0.17478316593595541,0.09437960199004976,0.2594321413659174,6.555254861479228,0.27407295922307795,0.005714129234251886,-0.030421835542520374,3,-0.011666667088866234,0.6666666666666666,0.0
10.1732,12.8051,18.0122,31.9952,116.517,-0.246622,-0.390503,-8.77231,0.6346930544589044,0.17518162033894003,0.09458805970149253,0.25994185909101647,6.557319420807409,0.2727516847635588,0.005495057186932358,-0.03030441526498153,3,-0.011666667088866234,0.6666666666666666,0.0
10.1994,12.8374,18.0562,32.0667,116.632,-0.249963,-0.390601,-8.6074,0.6361813441186996,0.1755914954095261,0.09480696517412936,0.26050514838536865,6.563736294395,0.2714284299766123,0.00534596648806212,-0.02973472482753141,3,-0.011666667088866234,0.6666666666666666,0.0
10.225,12.8688,18.0983,32.1317,116.679,-0.253304,-0.390742,-8.5741,0.6376355508091865,0.1759899498125107,0.09501641791044775,0.2610172295620524,6.566358842730797,0.27010517518966587,0.005131458441728379,-0.02961968819199027,3,-0.011666667088866234,0.6666666666666666,0.0
10.2504,12.9001,18.1408,32.2008,116.788,-0.256538,-0.390837,-8.40887,0.6390783965099041,0.17638713525242847,0.09522786069651741,0.261561611243727,6.572440922913818,0.26882429940966435,0.004986931743843927,-0.029048892297381793,3,-0.011666667088866234,0.6666666666666666,0.0
10.2743,12.9294,18.1798,32.2605,116.818,-0.259663,-0.390975,-8.37584,0.6404360347873507,0.17675894143100962,0.09542189054726369,0.26203193810908115,6.574114889936667,0.2675865947675789,0.004776987698495973,-0.028934788391318016,3,-0.011666667088866234,0.6666666666666666,0.0
10.2992,12.9603,18.2225,32.3324,116.979,-0.26279,-0.391031,-8.2081,0.6418504780136446,0.1771510510186601,0.09563432835820895,0.26259837867221286,6.583098512959294,0.2663480979945224,0.004691793013427254,-0.0283553215671237,3,-0.011666667088866234,0.6666666666666666,0.0
10.3238,12.9908,18.264,32.4002,117.092,-0.265932,-0.391117,-8.17329,0.6432478797552843,0.17753808475404323,0.09584079601990049,0.26313251873035376,6.589403788745361,0.26510366023918397,0.004560958318500331,-0.028235068555616583,3,-0.011666667088866234,0.6666666666666666,0.0
10.3489,13.0222,18.3075,32.4747,117.28,-0.269063,-0.391155,-8.0048,0.6446736839713476,0.1779365391570278,0.09605721393034826,0.26371944254055285,6.5998939820885525,0.2638635792041856,0.004503147639346584,-0.02765301081620738,3,-0.011666667088866234,0.6666666666666666,0.0
10.3736,13.0527,18.3491,32.5427,117.391,-0.272199,-0.391238,-7.97054,0.646076766207872,0.17832357289241096,0.09626417910447761,0.2642551582330836,6.606087660073096,0.26262151784175997,0.0043768769454054475,-0.027534657809191183,3,-0.011666667088866234,0.6666666666666666,0.0
10.3973,13.0823,18.3901,32.6131,117.567,-0.275159,-0.391274,-7.80167,0.6474230434955494,0.17869918596019263,0.0964681592039801,0.2648097815382919,6.615908266607147,0.2614491640047765,0.004322108933575502,-0.026951287339406438,3,-0.011666667088866234,0.6666666666666666,0.0
10.4202,13.1105,18.4286,32.6756,117.668,-0.278076,-0.391355,-7.76773,0.6487238768241489,0.17905703354503866,0.09665970149253732,0.2653021672851032,6.621543955584075,0.26029384098366826,0.004198880906958252,-0.026834039789548594,3,-0.011666667088866234,0.6666666666666666,0.0
