TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
7.97318,58.8448,23.9887,13.2203,9.25822,0.291178,0.122619,126.343,0.0,0.0,0.20000000298023224,3
10.0079,24.0238,66.6415,12.1834,7.48136,-0.0778309,0.0109808,119.799,1.0,0.0,0.0,3
11.0556,18.6092,41.5977,11.8577,5.93655,-0.302765,-0.0126467,123.161,1.0,0.0,0.0,3
10.7382,17.0526,35.5169,14.2498,5.96775,-0.336696,-0.0153141,130.043,0.0,0.0,-0.20000000298023224,3
11.3992,19.056,40.1953,11.005,5.63067,-0.312721,0.0617816,126.438,0.0,0.0,0.0,3
11.4601,18.7477,37.9905,11.0114,5.46066,-0.34222,0.05141,123.547,0.0,0.0,-0.20000000298023224,3
11.7366,18.5717,35.3754,10.4972,4.98682,-0.410642,0.0359076,125.773,0.0,0.0,-0.20000000298023224,3
12.7829,20.5807,40.0149,7.91587,4.31527,-0.451964,0.0990108,123.054,1.0,0.0,0.0,3
12.0518,18.1476,70.2168,9.8451,4.32729,-0.500957,0.0180724,128.943,1.0,0.0,0.0,3
9.11681,12.4796,59.6736,24.9733,8.70754,-0.330004,-0.182182,135.521,1.0,0.0,0.0,3
4.87119,7.73498,47.3156,22.8068,13.2679,0.292635,-0.269395,141.519,0.0,0.0,0.0,3
2.88251,4.95073,49.253,23.5221,14.4324,0.622706,-0.124475,138.337,0.0,0.0,0.0,3
2.98499,6.82002,39.3916,19.5133,12.9014,0.675745,0.0420793,139.3,0.0,0.0,0.20000000298023224,3
4.25235,8.98258,49.0141,19.8214,12.2685,0.5176,0.00735408,136.851,0.0,0.0,0.20000000298023224,3
4.49162,8.10634,115.452,23.1193,12.8266,0.442965,-0.0639159,132.611,1.0,0.0,0.0,3
4.16576,7.76107,200.0,23.1201,12.9438,0.499426,-0.03217,138.575,1.0,0.0,0.0,3
4.41255,8.89303,199.787,21.8185,12.3256,0.503343,0.02333,145.164,1.0,0.0,0.0,3
5.31117,10.7113,186.601,20.3737,11.5092,0.410573,0.0415881,152.274,1.0,0.0,0.0,3
6.19411,12.492,173.637,18.9584,10.7097,0.312587,0.0415886,158.721,1.0,0.0,0.0,3
7.11225,14.3437,160.159,17.4867,9.87835,0.210692,0.0415881,164.749,1.0,0.0,0.0,3
8.1163,16.3675,145.537,15.878,8.96918,0.0992221,0.0415528,166.976,1.0,0.0,0.0,4
9.11693,18.3232,136.556,14.3029,8.05961,-0.0142442,0.0397132,171.835,1.0,0.0,0.20000000298023224,4
8.34894,14.9848,177.192,17.4015,8.78894,-0.0117833,-0.0314107,176.396,1.0,0.0,0.0,4
7.71691,13.8881,174.289,18.6751,9.46484,0.0668619,-0.0294511,181.034,1.0,0.0,0.0,4
7.0404,12.6707,159.042,20.1068,10.1906,0.148673,-0.0294449,185.67,1.0,0.0,0.0,4
6.3004,11.339,142.344,21.6729,10.9844,0.238157,-0.0294409,190.604,1.0,0.0,0.0,4
5.74719,10.6401,200.0,21.8258,11.4333,0.320476,-0.0098443,195.068,1.0,0.0,0.0,4
6.88454,14.0637,141.246,17.6575,10.0649,0.242745,0.0484102,199.529,1.0,0.0,0.0,4
8.013,15.7288,200.0,16.3958,9.07252,0.0933973,0.0264819,203.959,1.0,0.0,0.20000000298023224,4
6.97559,12.2041,93.9968,21.2568,10.3635,0.136724,-0.050534,207.45,1.0,0.0,0.0,4
6.67561,13.2491,200.0,18.4607,10.3048,0.250697,0.0327657,210.757,1.0,0.0,0.0,4
7.75596,15.3998,188.302,16.6648,9.30536,0.129696,0.0330027,212.89,1.0,0.0,0.0,5
8.44988,16.1849,200.0,15.9858,8.66129,0.0265484,0.0119126,215.671,1.0,0.0,0.20000000298023224,5
6.89763,11.845,73.0567,22.2571,10.5355,0.132874,-0.0653272,218.149,1.0,0.0,0.0,5
5.52074,9.97029,135.807,23.1823,11.8003,0.334293,-0.0269635,220.799,1.0,0.0,0.0,5
5.7954,11.2457,200.0,20.4244,11.1938,0.33876,0.019748,223.493,1.0,0.0,0.0,5
6.39151,12.3826,200.0,19.4212,10.6295,0.26989,0.018802,226.512,1.0,0.0,0.0,5
6.95849,13.4811,200.0,18.4307,10.0874,0.205124,0.0188029,229.279,1.0,0.0,0.0,5
7.53561,14.5992,200.0,17.4225,9.53556,0.139198,0.018802,231.973,1.0,0.0,0.0,5
8.11686,15.7253,200.0,16.4071,8.9798,0.0728012,0.0188015,234.583,1.0,0.0,0.0,5
8.74278,16.9379,200.0,15.3135,8.38131,0.00130159,0.018802,237.259,1.0,0.0,0.0,5
9.37971,18.1719,200.0,14.2008,7.7723,-0.0714556,0.018802,239.879,1.0,0.0,0.0,5
8.30914,13.8531,65.2921,19.9618,8.94237,-0.071596,-0.0903909,241.392,1.0,0.0,0.0,5
7.22848,13.7905,200.0,18.2566,9.85562,0.164773,0.009466,242.923,1.0,0.0,0.0,5
7.59837,14.8329,200.0,17.187,9.46737,0.136852,0.0232809,245.141,1.0,0.0,0.0,5
8.34858,16.2872,200.0,15.907,8.75771,0.0511958,0.0229138,247.333,1.0,0.0,0.0,5
7.5958,12.9269,72.8152,20.9208,9.74961,0.0377275,-0.0727482,248.581,1.0,0.0,0.0,5
7.01753,13.8864,200.0,17.9442,9.9934,0.21064,0.0310925,249.822,1.0,0.0,0.0,5
7.62279,14.9524,200.0,17.0687,9.43952,0.13711,0.0260804,251.935,1.0,0.0,0.0,5
6.79978,11.2504,50.0341,24.6551,10.867,0.117146,-0.0972006,252.445,1.0,0.0,0.0,5
4.68785,8.075,51.4831,27.5101,13.0889,0.41221,-0.0628357,254.135,1.0,0.0,0.0,5
4.10527,7.70657,200.0,24.4892,13.0155,0.519795,-7.35458E-4,255.416,1.0,0.0,0.0,5
4.02971,7.5516,200.0,24.6978,13.1034,0.528005,-0.00185698,257.506,1.0,0.0,0.0,5
3.83213,7.18109,200.0,25.0732,13.3021,0.551135,-0.00187939,259.559,1.0,0.0,0.0,6
3.71666,6.96472,195.152,25.2918,13.4181,0.56466,-0.00187939,261.615,1.0,0.0,0.0,6
3.59256,6.73215,155.726,25.5268,13.5427,0.579196,-0.00187987,263.684,1.0,0.0,0.0,6
3.45936,6.4729,114.111,25.8405,13.6884,0.594333,-0.00284642,260.149,0.0,0.5,0.0,6
3.35598,6.26885,92.9222,26.1085,13.8063,0.605942,-0.00394886,236.494,0.0,0.5,0.0,5
3.21733,5.98551,73.2102,26.5506,13.9808,0.621035,-0.00661152,212.731,0.0,0.5,0.0,4
3.03038,5.62282,54.9018,27.0321,14.1945,0.64232,-0.00836342,188.236,0.0,0.5,0.0,4
2.80726,5.18758,38.6708,27.8789,14.4608,0.667597,-0.0110915,164.215,0.0,0.5,0.0,3
2.92933,6.00753,35.0601,27.5738,13.5653,0.67866,0.0504559,144.219,0.0,0.0,0.0,3
4.117,7.6667,26.1364,71.951,13.2825,0.539277,0.0536726,147.279,1.0,0.0,0.0,3
4.55364,8.66665,29.0282,74.273,12.5772,0.503815,0.076711,145.94,0.0,0.0,-0.20000000298023224,3
6.06939,13.5104,43.9549,18.4545,10.516,0.440839,0.197819,138.82,1.0,0.0,0.0,3
7.13513,14.4737,41.5235,17.9417,9.77,0.300496,0.165124,142.452,0.0,0.0,-0.20000000298023224,3
7.48817,12.9149,31.643,70.2996,9.73379,0.137299,0.0479553,141.736,1.0,0.0,0.0,3
6.96922,11.6112,27.7085,64.7115,10.538,0.161914,0.00855095,144.49,0.0,0.0,-0.20000000298023224,3
7.44936,13.7903,36.0236,20.4145,9.60179,0.207443,0.111893,138.547,0.0,0.0,0.0,3
7.88513,15.0278,39.2773,17.6371,9.16855,0.192834,0.14235,132.82,0.0,0.0,-0.20000000298023224,3
8.74437,16.378,40.6921,15.7353,8.41924,0.101243,0.144331,133.324,1.0,0.0,0.0,3
8.65907,14.613,33.3108,21.5081,8.45677,-0.0040408,0.0502747,139.685,1.0,0.0,-0.20000000298023224,3
9.70113,16.8999,42.611,14.8575,7.44133,-0.0682345,0.0983408,137.561,1.0,0.0,0.0,3
8.82424,13.9361,37.9273,24.2121,8.3235,-0.105104,-0.0195429,143.496,1.0,0.0,-0.20000000298023224,3
7.6688,13.0889,49.6732,20.6085,9.65325,0.0311931,-0.0635926,148.29,1.0,0.0,0.0,3
7.50005,14.2234,54.0947,18.1104,9.59227,0.132407,0.00852853,153.147,0.0,0.0,-0.20000000298023224,3
10.2037,21.4141,71.5603,12.1724,7.35875,-0.0170898,0.140038,149.574,1.0,0.0,0.0,3
11.3579,21.0454,59.2969,10.7396,6.00331,-0.246904,0.0757964,151.857,1.0,0.0,0.0,3
12.9308,23.529,60.6744,8.08091,4.64023,-0.408123,0.0904139,154.235,1.0,0.0,0.0,3
12.2376,20.0935,46.543,9.06536,4.39473,-0.498305,-0.0063197,160.982,1.0,0.0,0.0,3
12.2002,20.8861,47.9929,9.18726,4.82724,-0.420582,0.0352929,161.212,1.0,0.0,-0.20000000298023224,3
13.8308,25.098,71.0586,6.93333,4.1835,-0.443658,0.13392,162.191,1.0,0.0,0.0,3
12.9129,20.5722,61.655,7.38093,3.73482,-0.55906,0.0234397,168.015,1.0,0.0,0.0,3
11.2614,19.1219,85.1349,11.5802,5.37467,-0.429237,-0.0691816,173.166,1.0,0.0,0.0,3
9.43727,16.0193,68.9017,16.2885,7.55551,-0.198222,-0.0749146,175.775,1.0,0.0,0.0,4
8.83123,16.6136,77.0035,15.5501,8.28215,-0.0313351,6.29727E-4,179.049,1.0,0.0,0.0,4
8.6385,16.1604,60.5863,15.9989,8.47402,-0.012716,-0.00260514,183.344,1.0,0.0,-0.20000000298023224,4
9.67625,17.8161,60.2585,14.0644,7.47606,-0.0914029,0.0486549,187.358,1.0,0.0,0.0,4
9.60584,17.1559,57.8449,14.7004,7.48171,-0.117451,0.0222266,191.487,1.0,0.0,0.0,4
9.84045,17.7544,68.6859,14.0087,7.26577,-0.134921,0.0291155,195.266,1.0,0.0,-0.20000000298023224,4
10.0009,18.3544,79.2533,13.5201,7.10761,-0.161077,0.0171707,198.891,1.0,0.0,0.0,4
9.82162,18.0422,89.645,13.8701,7.28956,-0.138894,0.0161384,202.606,1.0,0.0,0.0,4
9.39374,16.5375,85.6156,15.517,7.6599,-0.130493,-0.0158545,206.599,1.0,0.0,0.0,4
7.94915,13.3774,67.8673,20.5174,9.35809,-0.005532,-0.0633523,210.242,1.0,0.0,0.0,4
5.74271,9.66077,49.01,26.4214,12.0508,0.265175,-0.0825574,213.97,1.0,0.0,-0.20000000298023224,4
5.30994,10.2668,200.0,21.363,11.6721,0.392547,0.0176128,216.51,1.0,0.0,0.0,4
5.57467,10.665,200.0,21.1759,11.4609,0.357209,0.0111831,219.968,1.0,0.0,0.0,4
5.31937,9.23756,64.6905,25.495,12.2894,0.337584,-0.0563485,222.666,1.0,0.0,0.0,4
4.23659,8.16162,200.0,23.3602,12.7225,0.514023,0.0154164,223.987,0.0,0.0,0.0,5
4.5077,8.81138,200.0,22.4574,12.3843,0.488441,0.0240634,224.483,1.0,0.0,0.20000000298023224,5
3.58695,6.02518,30.1809,32.3225,14.6994,0.540422,-0.0838491,226.375,1.0,0.0,0.0,5
1.85888,3.36103,47.1472,30.7805,15.6907,0.776063,-0.0261266,228.709,1.0,0.0,0.0,5
0.935982,1.69047,23.0662,32.7827,16.6886,0.887143,-0.0269133,231.284,1.0,0.0,0.0,5
0.147151,0.265726,3.61125,34.4469,17.5322,0.982255,-0.0270297,233.827,1.0,0.0,0.0,5
0.437905,0.908987,200.0,27.2759,15.673,0.952357,0.0566414,245.295,1.0,0.0,0.0,5
1.05033,1.79044,10.0278,38.5398,17.5662,0.867099,-0.0712034,246.259,1.0,0.0,-0.20000000298023224,5
1.0228,2.00388,131.856,29.0082,15.6995,0.884233,0.0262402,248.069,1.0,0.0,0.0,5
1.53198,2.89131,78.7748,30.1397,15.6888,0.821977,0.00549823,250.271,1.0,0.0,0.0,5
