TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering,Gear
1.63392,-0.0219964,40.3234,0.0,0.0,0.0,1
1.6349,-0.021904,40.2005,0.0,0.0,0.0,1
1.63588,-0.0218123,40.0783,0.0,0.0,0.0,1
1.63685,-0.0217213,39.9567,0.0,0.0,0.0,1
1.63783,-0.0216311,39.8358,0.0,0.0,0.0,1
1.63881,-0.0215417,39.7155,0.0,0.0,0.0,1
1.63978,-0.0214531,39.5959,0.0,0.0,0.0,1
1.64076,-0.0213652,39.4769,0.0,0.0,0.0,1
1.64173,-0.021278,39.3585,0.0,0.0,0.0,1
1.64271,-0.0211917,39.2407,0.0,0.0,0.0,1
1.64369,-0.021106,39.1235,0.0,0.0,0.0,1
1.64466,-0.0210214,39.007,0.0,0.0,0.0,1
1.64564,-0.0209375,38.8911,0.0,0.0,0.0,1
1.64662,-0.0208543,38.7759,0.0,0.0,0.0,1
1.64759,-0.0207718,38.6613,0.0,0.0,0.0,1
1.64857,-0.0206898,38.5473,0.0,0.0,0.0,1
1.64955,-0.0206086,38.4339,0.0,0.0,0.0,1
1.65052,-0.0205282,38.3211,0.0,0.0,0.0,1
1.6515,-0.0204483,38.2089,0.0,0.0,0.0,1
1.65248,-0.0203691,38.0972,0.0,0.0,0.0,1
1.65345,-0.0202906,37.9861,0.0,0.0,0.0,1
1.65443,-0.0202126,37.8756,0.0,0.0,0.0,1
1.65521,-0.0201353,37.7657,0.0,0.0,0.0,1
1.65594,-0.0200587,37.6563,0.0,0.0,0.0,1
1.65667,-0.0199827,37.5474,0.0,0.0,0.0,1
1.6574,-0.0199073,37.4391,0.0,0.0,0.0,1
1.65814,-0.0198325,37.3314,0.0,0.0,0.0,1
1.65887,-0.0197584,37.2241,0.0,0.0,0.0,1
1.6596,-0.0196851,37.1175,0.0,0.0,0.0,1
1.66033,-0.0196125,37.0114,0.0,0.0,0.0,1
1.66107,-0.0195404,36.9058,0.0,0.0,0.0,1
1.6618,-0.0194688,36.8009,0.0,0.0,0.0,1
1.66253,-0.0193978,36.6965,0.0,0.0,0.0,1
1.66326,-0.0193274,36.5927,0.0,0.0,0.0,1
1.664,-0.0192576,36.4894,0.0,0.0,0.0,1
1.66473,-0.0191884,36.3867,0.0,0.0,0.0,1
1.66546,-0.0191198,36.2845,0.0,0.0,0.0,1
1.66619,-0.0190517,36.1829,0.0,0.0,0.0,1
1.66693,-0.0189843,36.0818,0.0,0.0,0.0,1
1.66766,-0.0189173,35.9813,0.0,0.0,0.0,1
1.66839,-0.0188509,35.8813,0.0,0.0,0.0,1
1.66912,-0.0187851,35.7818,0.0,0.0,0.0,1
1.66986,-0.0187199,35.6828,0.0,0.0,0.0,1
1.67059,-0.0186552,35.5844,0.0,0.0,0.0,1
1.67132,-0.018591,35.4865,0.0,0.0,0.0,1
1.67205,-0.0185275,35.389,0.0,0.0,0.0,1
1.67278,-0.0184646,35.2921,0.0,0.0,0.0,1
1.67352,-0.0184023,35.1957,0.0,0.0,0.0,1
1.67425,-0.0183404,35.0999,0.0,0.0,0.0,1
1.67498,-0.018279,35.0046,0.0,0.0,0.0,1
1.67571,-0.0182181,34.9098,0.0,0.0,0.0,1
1.67645,-0.0181576,34.8154,0.0,0.0,0.0,1
1.67718,-0.0180978,34.7216,0.0,0.0,0.0,1
1.67791,-0.0180384,34.6283,0.0,0.0,0.0,1
1.67864,-0.0179794,34.5354,0.0,0.0,0.0,1
1.67938,-0.0179209,34.443,0.0,0.0,0.0,1
1.68011,-0.0178629,34.351,0.0,0.0,0.0,1
1.68084,-0.0178054,34.2596,0.0,0.0,0.0,1
1.68157,-0.0177483,34.1685,0.0,0.0,0.0,1
1.68231,-0.0176917,34.078,0.0,0.0,0.0,1
1.68304,-0.0176355,33.9879,0.0,0.0,0.0,1
1.68377,-0.0175798,33.8982,0.0,0.0,0.0,1
1.6845,-0.0175245,33.809,0.0,0.0,0.0,1
1.68524,-0.0174697,33.7202,0.0,0.0,0.0,1
1.68597,-0.0174155,33.6318,0.0,0.0,0.0,1
1.6867,-0.0173617,33.544,0.0,0.0,0.0,1
1.68743,-0.0173084,33.4566,0.0,0.0,0.0,1
1.68817,-0.0172554,33.3696,0.0,0.0,0.0,1
1.6889,-0.0172028,33.2831,0.0,0.0,0.0,1
1.68963,-0.0171506,33.197,0.0,0.0,0.0,1
1.69036,-0.0170988,33.1114,0.0,0.0,0.0,1
1.6911,-0.0170475,33.0262,0.0,0.0,0.0,1
1.69183,-0.0169966,32.9413,0.0,0.0,0.0,1
1.69256,-0.0169461,32.8569,0.0,0.0,0.0,1
1.69329,-0.0168959,32.773,0.0,0.0,0.0,1
1.69403,-0.0168461,32.6894,0.0,0.0,0.0,1
1.69476,-0.0167967,32.6062,0.0,0.0,0.0,1
1.69527,-0.0167477,32.5234,0.0,0.0,0.0,1
1.69576,-0.0166991,32.441,0.0,0.0,0.0,1
1.69624,-0.0166508,32.3589,0.0,0.0,0.0,1
1.69673,-0.0166029,32.2774,0.0,0.0,0.0,1
1.69722,-0.0165554,32.1961,0.0,0.0,0.0,1
1.69771,-0.0165083,32.1152,0.0,0.0,0.0,1
1.6982,-0.0164615,32.0348,0.0,0.0,0.0,1
1.69869,-0.0164153,31.9547,0.0,0.0,0.0,1
1.69917,-0.0163693,31.875,0.0,0.0,0.0,1
1.69966,-0.0163238,31.7958,0.0,0.0,0.0,1
1.70015,-0.0162785,31.7167,0.0,0.0,0.0,1
1.70064,-0.0162335,31.6383,0.0,0.0,0.0,1
1.70113,-0.0161889,31.5604,0.0,0.0,0.0,1
1.70162,-0.0161445,31.482,0.0,0.0,0.0,1
1.7021,-0.0161007,31.4055,0.0,0.0,0.0,1
1.70259,-0.0160572,31.3281,0.0,0.0,0.0,1
1.70308,-0.0160136,31.2502,0.0,0.0,0.0,1
1.70357,-0.0159711,31.1772,0.0,0.0,0.0,1
1.70406,-0.0159282,31.0969,0.0,0.0,0.0,1
1.70455,-0.0158852,31.0229,0.0,0.0,0.0,1
1.70503,-0.0158449,30.9538,0.0,0.0,0.0,1
1.70552,-0.0158014,30.8624,0.0,0.0,0.0,1
1.70601,-0.0157594,30.8072,0.0,0.0,0.0,1
1.7065,-0.0157208,30.7301,0.0,0.0,0.0,1
1.70699,-0.0156783,30.6289,0.0,0.0,0.0,1
1.70748,-0.0156336,30.5947,0.0,0.0,0.0,1
1.70796,-0.0155968,30.5104,0.0,0.0,0.0,1
1.70845,-0.0155565,30.4046,0.0,0.0,0.0,1
1.70894,-0.015511,30.3747,0.0,0.0,0.0,1
1.70943,-0.0154743,30.2979,0.0,0.0,0.0,1
1.70992,-0.0154359,30.1861,0.0,0.0,0.0,1
1.7104,-0.0153913,30.1547,0.0,0.0,0.0,1
1.71089,-0.0153541,30.0886,0.0,0.0,0.0,1
1.71138,-0.0153173,29.972,0.0,0.0,0.0,1
1.71187,-0.0152737,29.9373,0.0,0.0,0.0,1
1.71236,-0.0152364,29.8818,0.0,0.0,0.0,1
1.71285,-0.015201,29.7614,0.0,0.0,0.0,1
1.71333,-0.0151585,29.7213,0.0,0.0,0.0,1
1.71382,-0.0151211,29.6766,0.0,0.0,0.0,1
1.71431,-0.0150867,29.5557,0.0,0.0,0.0,1
1.7148,-0.0150456,29.5076,0.0,0.0,0.0,1
1.71529,-0.0150083,29.4731,0.0,0.0,0.0,1
1.71578,-0.0149745,29.3534,0.0,0.0,0.0,1
1.71626,-0.0149349,29.2968,0.0,0.0,0.0,1
1.71675,-0.0148977,29.2713,0.0,0.0,0.0,1
1.71724,-0.0148645,29.1546,0.0,0.0,0.0,1
-0.00149892,-9.07596E-4,32.6938,0.0,0.0,0.0,1
-0.00154348,-9.52895E-4,32.6153,0.0,0.0,0.0,1
-0.00158431,-9.97718E-4,32.5442,0.0,0.0,0.0,1
-0.00162185,-0.00104206,32.4804,0.0,0.0,0.0,1
-0.00165558,-0.00108641,32.4207,0.0,0.0,0.0,1
-0.00168514,-0.00113076,32.3589,0.0,0.0,0.0,1
-0.00171245,-0.00117462,32.2903,0.0,0.0,0.0,1
-0.00174826,-0.00121849,32.2135,0.0,0.0,0.0,1
-0.00176759,-0.00126189,32.1307,0.0,0.0,0.0,1
-0.00178467,-0.0013048,32.0481,0.0,0.0,0.0,1
-0.00179698,-0.00134772,31.972,0.0,0.0,0.0,1
-0.00180609,-0.00139016,31.9053,0.0,0.0,0.0,1
-0.00181241,-0.00143259,31.8475,0.0,0.0,0.0,1
-0.00181502,-0.00147456,31.7936,0.0,0.0,0.0,1
-0.00181502,-0.00151652,31.7361,0.0,0.0,0.0,1
-0.00181111,-0.001558,31.67,0.0,0.0,0.0,1
-0.00180357,-0.00159949,31.5944,0.0,0.0,0.0,1
-0.00179377,-0.00164049,31.512,0.0,0.0,0.0,1
-0.00177921,-0.0016815,31.4301,0.0,0.0,0.0,1
-0.00176248,-0.00172203,31.3559,0.0,0.0,0.0,1
-0.00174202,-0.00176209,31.2924,0.0,0.0,0.0,1
-0.00171826,-0.00180214,31.2389,0.0,0.0,0.0,1
-0.0016919,-0.0018422,31.1898,0.0,0.0,0.0,1
-0.00166173,-0.00188177,31.1365,0.0,0.0,0.0,1
-0.00162836,-0.00192087,31.0734,0.0,0.0,0.0,1
-0.0015922,-0.00196045,30.9998,0.0,0.0,0.0,1
-0.00155189,-0.00199908,30.918,0.0,0.0,0.0,1
-0.00150932,-0.0020377,30.837,0.0,0.0,0.0,1
-0.00146302,-0.00207632,30.7645,0.0,0.0,0.0,1
-0.0014052,-0.00211447,30.7036,0.0,0.0,0.0,1
-0.001353,-0.00215262,30.654,0.0,0.0,0.0,1
-0.001297,-0.00219029,30.6093,0.0,0.0,0.0,1
-0.00123891,-0.00222796,30.5599,0.0,0.0,0.0,1
-0.00117701,-0.00226515,30.4997,0.0,0.0,0.0,1
-0.00111354,-0.00230234,30.4278,0.0,0.0,0.0,1
-0.00104523,-0.00233906,30.3469,0.0,0.0,0.0,1
-9.74742E-4,-0.00237578,30.2667,0.0,0.0,0.0,1
-9.00529E-4,-0.00241249,30.1959,0.0,0.0,0.0,1
-8.23541E-4,-0.00244873,30.1378,0.0,0.0,0.0,1
-7.43953E-4,-0.0024845,30.0918,0.0,0.0,0.0,1
-6.6107E-4,-0.00252074,30.0513,0.0,0.0,0.0,1
-5.76106E-4,-0.00255602,30.0053,0.0,0.0,0.0,1
-4.87328E-4,-0.00259178,29.9474,0.0,0.0,0.0,1
-3.96468E-4,-0.00262707,29.8771,1.0,0.0,0.0,1
-3.01274E-4,-0.00266188,29.7968,1.0,0.0,0.0,1
-2.03913E-4,-0.00269669,29.7177,1.0,0.0,0.0,1
-1.03344E-4,-0.0027315,29.6489,1.0,0.0,0.0,1
-1.35248E-5,-0.00274342,30.1873,1.0,0.0,0.0,1
4.3002E-5,-0.00274866,30.9304,1.0,0.0,0.0,1
6.19021E-5,-0.00275343,31.7348,1.0,0.0,0.0,1
1.51287E-4,-0.00275772,32.5833,1.0,0.0,0.0,1
3.09077E-4,-0.00276106,33.46,1.0,0.0,0.0,1
4.32795E-4,-0.00276345,34.3519,1.0,0.0,0.0,1
5.03453E-4,-0.00276583,35.2502,1.0,0.0,0.0,1
5.30156E-4,-0.00276774,36.1492,1.0,0.0,0.0,1
6.68439E-4,-0.00276917,37.0464,1.0,0.0,0.0,1
8.29697E-4,-0.00277108,37.9419,1.0,0.0,0.0,1
9.46825E-4,-0.00277251,38.8372,1.0,0.0,0.0,1
0.00102052,-0.00277394,39.7344,1.0,0.0,0.0,1
0.00105008,-0.00277537,40.6384,1.0,0.0,0.0,1
0.00123457,-0.00277727,41.5537,1.0,0.0,0.0,1
0.00139661,-0.0027787,42.4794,1.0,0.0,0.0,1
0.00151244,-0.00278014,43.4104,1.0,0.0,0.0,1
0.00158362,-0.00278204,44.3431,1.0,0.0,0.0,1
0.00167509,-0.00278347,45.2753,1.0,0.0,0.0,1
0.00187709,-0.00278538,46.2061,1.0,0.0,0.0,1
0.00203297,-0.00278729,47.1347,1.0,0.0,0.0,1
0.0021436,-0.0027892,48.0566,1.0,0.0,0.0,1
0.00220914,-0.0027911,48.9752,1.0,0.0,0.20000000298023224,1
0.00234977,-0.00279301,49.8922,1.0,0.0,0.20000000298023224,1
0.0025483,-0.00279492,50.8018,1.0,0.0,0.20000000298023224,1
0.00270219,-0.00279682,51.7102,1.0,0.0,0.20000000298023224,1
0.00301162,-0.00404614,52.595,1.0,0.0,0.20000000298023224,1
0.00376727,-0.00838679,53.4643,1.0,0.0,0.20000000298023224,1
0.00488117,-0.0152742,54.3339,0.0,0.0,0.20000000298023224,1
0.00635268,-0.0241153,55.2048,0.0,0.0,0.20000000298023224,1
0.00818123,-0.0344879,56.0729,0.0,0.0,0.20000000298023224,1
0.0103913,-0.0461423,56.9323,0.0,0.0,0.20000000298023224,1
0.013052,-0.0584409,57.57,0.0,0.0,0.20000000298023224,1
0.016554,-0.068792,57.3372,0.0,0.0,0.20000000298023224,1
0.0208923,-0.0783521,57.1119,0.0,0.0,0.20000000298023224,1
0.026,-0.0878364,56.8905,0.0,0.0,0.20000000298023224,1
0.031775,-0.0974519,56.6732,0.0,0.0,0.20000000298023224,1
0.0381775,-0.107175,56.4593,1.0,0.0,0.20000000298023224,1
0.0452158,-0.116922,56.2481,1.0,0.0,0.20000000298023224,1
0.0528238,-0.126618,56.0391,1.0,0.0,0.20000000298023224,1
0.0609568,-0.136213,55.832,1.0,0.0,0.20000000298023224,1
0.0696218,-0.146105,56.3087,1.0,0.0,0.0,1
0.0787233,-0.157239,57.0406,1.0,0.0,0.0,1
0.0882565,-0.169532,57.8434,1.0,0.0,0.0,1
0.0982857,-0.182778,58.6869,1.0,0.0,0.0,1
0.10872,-0.19538,59.5718,1.0,0.0,0.0,1
0.119265,-0.205047,60.4685,1.0,0.0,0.0,1
0.130122,-0.212913,61.3738,1.0,0.0,0.0,1
0.14137,-0.219777,62.2724,1.0,0.0,0.0,1
0.153125,-0.226001,63.1602,1.0,0.0,0.0,1
0.165395,-0.231878,64.0337,1.0,0.0,0.0,1
0.178228,-0.237517,64.8911,1.0,0.0,0.0,1
0.191601,-0.242998,65.7319,1.0,0.0,0.0,1
0.205539,-0.248354,66.5577,1.0,0.0,0.0,1
0.220085,-0.253564,67.372,1.0,0.0,0.0,1
0.235198,-0.2586,68.1797,1.0,0.0,0.0,1
0.250899,-0.263422,68.9791,1.0,0.0,0.0,1
0.267212,-0.267978,69.7728,1.0,0.0,0.0,1
0.284091,-0.272248,70.5627,1.0,0.0,0.0,1
0.301592,-0.276162,71.3453,1.0,0.0,0.0,1
0.319673,-0.279691,72.1194,1.0,0.0,0.0,1
0.338324,-0.28283,72.8919,1.0,0.0,0.0,1
0.357543,-0.285582,73.6587,1.0,0.0,0.0,1
0.37733,-0.287932,74.4129,1.0,0.0,0.0,1
0.397619,-0.289871,75.1545,1.0,0.0,0.0,1
0.418412,-0.291395,75.8636,1.0,0.0,0.0,1
0.439665,-0.292525,76.5605,1.0,0.0,0.0,1
0.461356,-0.293355,77.2362,1.0,0.0,0.0,1
0.48342,-0.293901,77.8613,1.0,0.0,0.0,1
0.505815,-0.294352,78.4518,1.0,0.0,-0.20000000298023224,1
0.528542,-0.294628,78.926,1.0,0.0,-0.20000000298023224,1
0.551536,-0.294805,79.3914,1.0,0.0,-0.20000000298023224,1
0.574663,-0.294946,79.853,1.0,0.0,-0.20000000298023224,1
0.597834,-0.293558,80.2893,1.0,0.0,-0.20000000298023224,1
0.620605,-0.28877,80.6955,1.0,0.0,-0.20000000298023224,1
0.642933,-0.281658,81.0909,1.0,0.0,-0.20000000298023224,1
0.664773,-0.273098,81.4777,1.0,0.0,-0.20000000298023224,1
0.68608,-0.263669,81.8577,1.0,0.0,-0.20000000298023224,1
0.706854,-0.253726,82.2317,1.0,0.0,0.0,1
0.727006,-0.243491,82.5607,1.0,0.0,0.0,1
0.746493,-0.233238,82.7737,1.0,0.0,0.0,1
0.765225,-0.222939,82.9544,1.0,0.0,0.0,1
0.783425,-0.214292,83.0951,1.0,0.0,0.0,1
0.801536,-0.209848,83.2694,1.0,0.0,0.0,1
0.819558,-0.207762,83.4524,1.0,0.0,0.0,1
0.837447,-0.206845,83.659,1.0,0.0,0.0,1
0.855247,-0.206503,83.8569,1.0,0.0,0.0,1
0.872869,-0.206443,84.014,1.0,0.0,0.0,1
0.890536,-0.206519,83.9894,1.0,0.0,0.0,1
0.908026,-0.206647,83.9684,1.0,0.0,0.0,1
0.925559,-0.206791,83.9474,1.0,0.0,0.0,1
0.943093,-0.206938,83.9264,1.0,0.0,0.0,1
0.960671,-0.207091,83.9054,1.0,0.0,0.0,1
0.978161,-0.207245,83.8844,1.0,0.0,0.0,1
0.995561,-0.207399,83.8634,1.0,0.0,0.0,1
1.01292,-0.207552,83.8424,1.0,0.0,0.0,1
1.03032,-0.207705,83.8214,1.0,0.0,0.0,1
1.04772,-0.207858,83.8004,1.0,0.0,0.0,1
1.06512,-0.208018,83.7794,1.0,0.0,0.0,1
1.08256,-0.208178,83.7585,1.0,0.0,0.20000000298023224,1
1.10005,-0.208337,83.7375,1.0,0.0,0.20000000298023224,1
1.1175,-0.208497,83.7328,1.0,0.0,0.20000000298023224,1
1.13499,-0.208656,83.9645,1.0,0.0,0.20000000298023224,1
1.15274,-0.210418,84.0173,1.0,0.0,0.20000000298023224,1
1.17121,-0.215789,83.9582,1.0,0.0,0.20000000298023224,1
1.19034,-0.223744,83.9072,1.0,0.0,0.20000000298023224,1
1.21014,-0.233384,83.8599,1.0,0.0,0.20000000298023224,1
1.23074,-0.244087,83.8136,1.0,0.0,0.20000000298023224,1
1.252,-0.255457,83.7667,1.0,0.0,0.20000000298023224,1
1.27415,-0.267251,83.7181,1.0,0.0,0.20000000298023224,1
1.2971,-0.279298,83.7971,1.0,0.0,0.20000000298023224,1
1.32093,-0.291417,83.7434,1.0,0.0,0.20000000298023224,1
1.34557,-0.303626,83.7805,1.0,0.0,0.20000000298023224,1
1.37118,-0.315816,83.7621,1.0,0.0,0.20000000298023224,1
1.39755,-0.327995,83.7046,1.0,0.0,0.20000000298023224,1
1.42498,-0.34018,83.7755,1.0,0.0,0.20000000298023224,1
1.45326,-0.35231,83.7157,1.0,0.0,0.20000000298023224,1
1.48251,-0.36445,83.7853,1.0,0.0,0.20000000298023224,1
1.51265,-0.376524,83.7235,1.0,0.0,0.0,1
1.54372,-0.388619,83.7921,1.0,0.0,0.0,1
1.57573,-0.400651,83.7291,1.0,0.0,0.0,1
1.60862,-0.412725,83.7954,1.0,0.0,0.0,1
1.64227,-0.423065,83.7621,1.0,0.0,0.0,1
1.67623,-0.429004,83.7343,1.0,0.0,0.0,1
1.71054,-0.432267,83.8128,1.0,0.0,0.0,1
1.74516,-0.434043,83.9431,1.0,0.0,-0.20000000298023224,1
1.78369,-0.435062,84.0557,1.0,0.0,-0.20000000298023224,1
1.82258,-0.435583,84.0313,1.0,0.0,-0.20000000298023224,1
1.86155,-0.435895,84.008,1.0,0.0,-0.20000000298023224,1
1.90039,-0.434023,83.9572,1.0,0.0,-0.20000000298023224,1
1.93857,-0.427606,83.8968,1.0,0.0,-0.20000000298023224,1
1.97603,-0.418242,83.8446,1.0,0.0,-0.20000000298023224,1
2.0127,-0.40716,83.7954,1.0,0.0,-0.20000000298023224,1
2.04852,-0.395114,83.7458,1.0,0.0,-0.20000000298023224,1
2.08345,-0.382538,83.7372,1.0,0.0,-0.20000000298023224,1
2.1175,-0.369886,83.7776,1.0,0.0,-0.20000000298023224,1
2.15057,-0.357243,83.748,1.0,0.0,-0.20000000298023224,1
2.18262,-0.344465,83.7304,1.0,0.0,-0.20000000298023224,1
2.21365,-0.331816,83.765,1.0,0.0,-0.20000000298023224,1
2.24367,-0.319271,83.731,1.0,0.0,-0.20000000298023224,1
2.27262,-0.306658,83.723,1.0,0.0,-0.20000000298023224,1
2.30054,-0.294187,83.7708,1.0,0.0,-0.20000000298023224,1
2.32735,-0.281717,83.7057,1.0,0.0,-0.20000000298023224,1
2.35307,-0.26927,83.7518,1.0,0.0,-0.20000000298023224,1
2.37771,-0.256931,83.7429,1.0,0.0,-0.20000000298023224,1
2.40121,-0.244506,83.7317,1.0,0.0,-0.20000000298023224,1
2.42367,-0.232164,83.7755,1.0,0.0,-0.20000000298023224,1
2.44498,-0.219819,83.7133,1.0,0.0,-0.20000000298023224,1
2.46515,-0.207412,83.7454,1.0,0.0,-0.20000000298023224,1
2.48426,-0.195129,83.7497,1.0,0.0,-0.20000000298023224,1
2.5022,-0.182759,83.7244,1.0,0.0,-0.20000000298023224,1
2.51904,-0.170439,83.7557,1.0,0.0,-0.20000000298023224,1
2.53478,-0.158159,83.7186,1.0,0.0,-0.20000000298023224,1
2.54936,-0.145823,83.7507,1.0,0.0,-0.20000000298023224,1
2.56283,-0.133614,83.755,1.0,0.0,-0.20000000298023224,1
2.57513,-0.121313,83.7296,1.0,0.0,-0.20000000298023224,1
2.58631,-0.109053,83.761,1.0,0.0,-0.20000000298023224,1
2.59637,-0.0968272,83.7239,1.0,0.0,-0.20000000298023224,1
2.60529,-0.0845129,83.7398,1.0,0.0,-0.20000000298023224,1
2.6131,-0.0723311,83.7607,1.0,0.0,0.0,1
2.61976,-0.0600697,83.7192,1.0,0.0,0.0,1
2.62529,-0.0478336,83.7478,1.0,0.0,0.0,1
2.62966,-0.035648,83.7292,1.0,0.0,0.0,1
2.63292,-0.0233647,83.7267,1.0,0.0,0.0,1
2.63532,-0.0133454,83.7988,1.0,0.0,0.0,1
2.63745,-0.0084688,83.911,1.0,0.0,0.0,1
2.63918,-0.00637549,83.8807,1.0,0.0,0.0,1
2.64063,-0.00564974,83.8566,1.0,0.0,0.0,1
2.6418,-0.00557917,83.8332,1.0,0.0,0.0,1
2.64276,-0.00584811,83.81,1.0,0.0,0.0,1
2.64364,-0.00626009,83.7869,1.0,0.0,0.0,1
2.64444,-0.00672501,83.7638,1.0,0.0,0.0,1
2.64529,-0.00720948,83.7407,1.0,0.0,0.0,1
2.64617,-0.00770109,83.7338,1.0,0.0,0.0,1
2.64687,-0.00823849,83.9749,1.0,0.0,0.0,1
2.64762,-0.00880783,84.0359,1.0,0.0,0.0,1
2.64843,-0.00937861,84.0137,1.0,0.0,0.0,1
2.64927,-0.00994938,83.9905,1.0,0.0,0.0,1
2.65018,-0.0105182,83.9674,1.0,0.0,0.0,1
2.65115,-0.0111377,83.9442,1.0,0.0,0.0,1
2.65216,-0.0118081,83.9211,1.0,0.0,0.0,1
2.65324,-0.0124766,83.898,1.0,0.0,0.0,1
2.6544,-0.0131451,83.8749,1.0,0.0,0.0,1
2.65561,-0.0138137,83.8519,1.0,0.0,0.0,1
2.65687,-0.0145389,83.8288,1.0,0.0,0.0,1
2.65823,-0.0153553,83.8058,1.0,0.0,0.0,1
2.65965,-0.0161716,83.7827,1.0,0.0,0.0,1
2.66114,-0.0169875,83.7598,1.0,0.0,0.0,1
2.66273,-0.0178034,83.7368,1.0,0.0,-0.20000000298023224,1
2.66437,-0.0186698,83.7963,1.0,0.0,-0.20000000298023224,1
2.66612,-0.0197217,83.9686,1.0,0.0,-0.20000000298023224,1
2.66796,-0.0207755,84.0331,1.0,0.0,-0.20000000298023224,1
2.66989,-0.0218283,84.01,1.0,0.0,-0.20000000298023224,1
2.67171,-0.0208856,83.9586,1.0,0.0,-0.20000000298023224,1
2.6728,-0.0156218,83.8959,1.0,0.0,-0.20000000298023224,1
2.67318,-0.00783032,83.841,1.0,0.0,-0.20000000298023224,1
2.6728,0.00175125,83.7898,1.0,0.0,-0.20000000298023224,1
2.67165,0.0123833,83.7389,1.0,0.0,-0.20000000298023224,1
2.66965,0.0235737,83.7428,1.0,0.0,0.0,1
2.66679,0.0348595,83.7963,1.0,0.0,0.0,1
2.65632,0.0470681,83.7416,1.0,0.0,0.0,1
2.65143,0.0600526,83.7331,1.0,0.0,0.0,1
2.64544,0.0729246,83.7752,1.0,0.0,0.0,1
2.63865,0.0835434,83.7562,1.0,0.0,0.0,1
2.63157,0.0890689,83.7284,1.0,0.0,0.0,1
2.62413,0.0917532,83.8341,1.0,0.0,0.0,1
2.61637,0.0929853,83.9486,1.0,0.0,0.0,1
2.60831,0.0935038,83.9967,1.0,0.0,0.0,1
2.60001,0.0936901,83.9737,1.0,0.0,0.0,1
2.59157,0.0937465,83.9509,1.0,0.0,0.0,1
2.58303,0.0937575,83.9281,1.0,0.0,0.0,1
2.57449,0.0937557,83.9053,1.0,0.0,0.0,1
2.56594,0.0937509,83.8826,1.0,0.0,0.0,1
2.55735,0.0937459,83.8598,1.0,0.0,0.0,1
2.54856,0.0937417,83.8371,1.0,0.0,0.0,1
2.53977,0.0937385,83.8145,1.0,0.0,0.0,1
2.53098,0.0937362,83.7918,1.0,0.0,0.0,1
2.52219,0.0937346,83.7692,1.0,0.0,0.0,1
2.51341,0.0937335,83.7466,1.0,0.0,0.0,1
2.50462,0.0937327,83.7241,1.0,0.0,0.0,1
2.49583,0.0937323,83.9083,1.0,0.0,0.0,1
2.48704,0.0937321,84.0485,1.0,0.0,0.0,1
2.47825,0.0937318,84.0216,1.0,0.0,0.0,1
2.46946,0.0937315,83.9989,1.0,0.0,0.20000000298023224,1
2.46067,0.0937313,83.9764,1.0,0.0,0.20000000298023224,1
2.45188,0.0937312,83.9538,1.0,0.0,0.20000000298023224,1
2.44309,0.0937311,83.9312,1.0,0.0,0.20000000298023224,1
2.4343,0.093731,83.9086,1.0,0.0,0.20000000298023224,1
2.42587,0.0916999,83.8572,1.0,0.0,0.20000000298023224,1
2.41821,0.0852856,83.7948,1.0,0.0,0.20000000298023224,1
2.41147,0.0759374,83.7405,1.0,0.0,0.20000000298023224,1
2.40558,0.0648247,83.8055,1.0,0.0,0.20000000298023224,1
2.40061,0.052845,83.8827,1.0,0.0,0.20000000298023224,1
2.3966,0.0403901,83.8307,1.0,0.0,0.0,1
2.3936,0.0276011,83.7764,1.0,0.0,0.0,1
2.39165,0.0145875,83.7199,1.0,0.0,0.0,1
2.39076,0.00144548,83.7906,1.0,0.0,0.0,1
2.391,-0.0116973,83.7295,1.0,0.0,0.0,1
2.39207,-0.0226694,83.8293,1.0,0.0,0.0,1
2.39342,-0.0283696,83.7992,1.0,0.0,0.0,1
2.39517,-0.031148,83.7742,1.0,0.0,0.0,1
2.39726,-0.0324537,83.7508,1.0,0.0,0.0,1
2.39966,-0.0330395,83.7281,1.0,0.0,0.0,1
2.4023,-0.0332966,83.8838,0.0,0.0,0.0,1
2.40505,-0.033404,84.0562,0.0,0.0,0.0,1
2.40798,-0.033427,84.0276,0.0,0.0,0.0,1
2.41091,-0.033419,84.0052,0.0,0.0,0.0,1
2.41384,-0.033406,83.9829,0.0,0.0,0.0,1
2.41686,-0.0333953,83.9605,0.0,0.0,0.0,1
2.42003,-0.0333882,83.9381,0.0,0.0,0.0,1
2.42321,-0.0333837,83.9158,0.0,0.0,0.0,1
2.42638,-0.0333808,83.8935,0.0,0.0,0.0,1
2.42955,-0.0333789,83.8712,0.0,0.0,0.0,1
2.43273,-0.0333776,83.8489,0.0,0.0,0.0,1
2.4359,-0.0333768,83.8266,0.0,0.0,0.0,1
2.43908,-0.0333762,83.8044,0.0,0.0,0.0,1
2.44225,-0.0333758,83.7821,0.0,0.0,0.0,1
2.44542,-0.0333756,83.7599,0.0,0.0,0.0,1
2.4486,-0.0333754,83.7377,0.0,0.0,0.0,1
2.45177,-0.0333727,83.6933,0.0,0.0,0.0,1
2.45494,-0.0332119,83.3693,0.0,0.0,0.0,1
2.45812,-0.0328867,83.0469,0.0,0.0,0.0,1
2.46125,-0.0324787,82.7234,0.0,0.0,0.0,1
2.46418,-0.0320242,82.3992,0.0,0.0,0.0,1
