0.168324,-0.0483302,117.61,1.0,0.0,0.0,4
0.174672,-0.0483294,117.924,1.0,0.0,0.0,4
0.181019,-0.0483297,118.24,1.0,0.0,0.0,4
0.187367,-0.0483305,118.556,1.0,0.0,0.0,4
0.193714,-0.0483302,118.872,1.0,0.0,0.0,4
0.200062,-0.0483295,119.189,1.0,0.0,0.0,4
0.20641,-0.0483296,119.506,1.0,0.0,0.0,4
0.212757,-0.0483304,119.824,1.0,0.0,0.0,4
0.219105,-0.0483302,120.142,1.0,0.0,0.0,4
0.225453,-0.0483294,120.461,1.0,0.0,0.0,4
0.232,-0.0483297,120.78,1.0,0.0,0.0,4
0.238592,-0.0483303,121.099,1.0,0.0,0.0,4
0.245184,-0.04833,121.419,1.0,0.0,0.0,4
0.251776,-0.0483294,121.739,1.0,0.0,0.0,4
0.258367,-0.0483297,122.06,1.0,0.0,0.0,4
0.264959,-0.0483304,122.381,1.0,0.0,0.0,4
0.271551,-0.04833,122.702,1.0,0.0,0.0,4
0.278143,-0.0483292,123.024,1.0,0.0,0.0,4
0.284735,-0.0483296,123.346,1.0,0.0,0.0,4
0.291326,-0.0483303,123.668,1.0,0.0,0.0,4
0.297918,-0.04833,123.99,1.0,0.0,0.0,4
0.30451,-0.0483292,124.313,1.0,0.0,0.0,4
0.311102,-0.0483294,124.635,1.0,0.0,0.0,4
0.317694,-0.0483302,124.958,1.0,0.0,0.0,4
0.324441,-0.0483299,125.282,1.0,0.0,0.0,4
0.331277,-0.0483292,125.605,1.0,0.0,0.0,4
0.338113,-0.0483294,125.929,1.0,0.0,0.0,4
0.344949,-0.04833,126.252,1.0,0.0,0.0,4
0.351784,-0.0483297,126.576,1.0,0.0,0.0,4
0.35862,-0.048329,126.901,1.0,0.0,0.0,4
0.365456,-0.0483293,127.225,1.0,0.0,0.0,4
0.372292,-0.04833,127.55,1.0,0.0,0.0,4
0.379128,-0.0483296,127.874,1.0,0.0,0.0,4
0.385964,-0.0483289,128.2,1.0,0.0,0.0,4
0.3928,-0.0483292,128.525,1.0,0.0,0.0,4
0.399636,-0.0483299,128.85,1.0,0.0,0.0,4
0.406472,-0.0483295,129.176,1.0,0.0,0.0,4
0.413308,-0.0483287,129.502,1.0,0.0,0.0,4
0.420299,-0.048329,129.828,1.0,0.0,0.0,4
0.427379,-0.0483297,130.154,1.0,0.0,0.0,4
0.434459,-0.0483294,130.481,1.0,0.0,0.0,4
0.441539,-0.0483286,130.808,1.0,0.0,0.0,4
0.448619,-0.0483288,131.134,1.0,0.0,0.0,4
0.4557,-0.0483295,131.462,1.0,0.0,0.0,4
0.46278,-0.0483292,131.789,1.0,0.0,0.0,4
0.46986,-0.0483285,132.116,1.0,0.0,0.0,4
0.47694,-0.0483287,132.444,1.0,0.0,0.0,4
0.48402,-0.0483294,132.772,1.0,0.0,0.0,4
0.4911,-0.048329,133.1,1.0,0.0,0.0,4
0.49818,-0.0483283,133.428,1.0,0.0,0.0,4
0.50526,-0.0483285,133.757,1.0,0.0,0.0,4
0.51234,-0.0483292,134.086,1.0,0.0,0.0,4
0.519598,-0.0483289,134.414,1.0,0.0,0.0,4
0.526922,-0.0483281,134.743,1.0,0.0,0.0,4
0.534246,-0.0483284,135.073,1.0,0.0,0.0,4
0.54157,-0.048329,135.402,1.0,0.0,0.0,4
0.548895,-0.0483287,135.732,1.0,0.0,0.0,4
0.556219,-0.0483279,136.061,1.0,0.0,0.0,4
0.563543,-0.0483282,136.391,1.0,0.0,0.0,4
0.570867,-0.0483289,136.721,1.0,0.0,0.0,4
0.578192,-0.0483285,137.052,1.0,0.0,0.0,4
0.585516,-0.0483278,137.382,1.0,0.0,0.0,4
0.59284,-0.048328,137.713,1.0,0.0,0.0,4
0.600164,-0.0483287,138.044,1.0,0.0,0.0,4
0.607488,-0.0483283,138.375,1.0,0.0,1.0,4
0.614813,-0.0483276,138.706,1.0,0.0,1.0,4
0.622381,-0.0483279,139.037,1.0,0.0,1.0,4
0.630171,-0.0506025,139.332,1.0,0.0,1.0,4
0.638983,-0.0588145,139.529,1.0,0.0,1.0,4
0.649103,-0.0720643,139.634,1.0,0.0,1.0,4
0.660733,-0.0889961,139.674,1.0,0.0,1.0,4
0.673984,-0.108487,139.67,1.0,0.0,0.0,4
0.688965,-0.129771,139.629,1.0,0.0,0.0,4
0.705788,-0.15228,139.552,1.0,0.0,0.0,4
0.724476,-0.175552,139.455,1.0,0.0,0.0,4
0.745095,-0.199068,139.393,1.0,0.0,0.0,4
0.767534,-0.221509,139.455,1.0,0.0,0.0,4
0.791593,-0.240705,139.598,1.0,0.0,0.0,4
0.814964,-0.255592,139.743,1.0,0.0,0.0,4
0.839844,-0.268281,139.909,1.0,0.0,0.0,4
0.866255,-0.2789,140.098,1.0,0.0,0.0,4
0.894198,-0.287597,140.311,1.0,0.0,0.0,4
0.923651,-0.29452,140.548,1.0,0.0,0.0,4
0.954634,-0.29983,140.808,1.0,0.0,0.0,4
0.987083,-0.303683,141.086,1.0,0.0,0.0,4
1.02097,-0.30622,141.38,1.0,0.0,0.0,4
1.05624,-0.307662,141.684,1.0,0.0,0.0,4
1.09282,-0.308217,141.995,1.0,0.0,0.0,4
1.13064,-0.308118,142.309,1.0,0.0,0.0,4
1.16954,-0.30757,142.623,1.0,0.0,0.0,4
1.20941,-0.306766,142.934,1.0,0.0,0.0,4
1.25007,-0.305902,143.244,1.0,0.0,0.0,4
1.29139,-0.30511,143.551,1.0,0.0,0.0,4
1.33327,-0.304448,143.856,1.0,0.0,0.0,4
1.37558,-0.303931,144.161,1.0,0.0,0.0,4
1.41826,-0.303502,144.466,1.0,0.0,-1.0,4
1.4612,-0.303128,144.769,1.0,0.0,-1.0,4
1.50437,-0.302818,145.073,1.0,0.0,-1.0,4
1.54747,-0.300624,145.348,1.0,0.0,-1.0,4
1.58989,-0.293243,145.542,1.0,0.0,-1.0,4
1.63137,-0.281358,145.656,1.0,0.0,-1.0,4
1.67168,-0.266083,145.704,1.0,0.0,-1.0,4
1.71067,-0.248404,145.707,1.0,0.0,-1.0,4
1.74825,-0.229058,145.675,1.0,0.0,-1.0,4
1.78436,-0.208585,145.61,1.0,0.0,-1.0,4
1.81894,-0.187402,145.511,1.0,0.0,-1.0,4
1.8519,-0.16575,145.375,1.0,0.0,0.0,4
1.88326,-0.143819,145.207,1.0,0.0,0.0,4
1.91293,-0.121803,145.008,1.0,0.0,0.0,4
1.94096,-0.099902,144.794,1.0,0.0,0.0,4
1.96726,-0.0783666,144.6,1.0,0.0,0.0,4
1.99192,-0.0574677,144.479,1.0,0.0,0.0,4
2.01498,-0.0380349,144.474,1.0,0.0,0.0,4
2.03644,-0.0203229,144.494,1.0,0.0,0.0,4
2.05629,-0.004415,144.535,1.0,0.0,0.0,4
2.07449,0.00962307,144.6,1.0,0.0,0.0,4
2.09098,0.0218786,144.694,1.0,0.0,0.0,4
2.10578,0.0324166,144.819,1.0,0.0,0.0,4
2.11894,0.0413312,144.976,1.0,0.0,0.0,4
2.13042,0.0486738,145.168,1.0,0.0,0.0,4
2.1402,0.0545315,145.389,1.0,0.0,0.0,4
2.1483,0.0590966,145.636,1.0,0.0,0.0,4
2.15479,0.0624811,145.905,1.0,0.0,0.0,4
2.15965,0.0647932,146.195,1.0,0.0,0.0,4
2.16291,0.0660601,146.502,1.0,0.0,0.0,4
2.16462,0.0663823,146.818,1.0,0.0,0.0,4
2.16484,0.0659549,147.142,1.0,0.0,0.0,4
2.16364,0.0649319,147.469,1.0,0.0,0.0,4
2.16113,0.0634819,147.796,1.0,0.0,0.0,4
2.15747,0.0617682,148.118,1.0,0.0,0.0,4
2.15279,0.0600532,148.435,1.0,0.0,0.0,4
2.14728,0.0585181,148.747,1.0,0.0,0.0,4
2.14111,0.0572178,149.056,1.0,0.0,0.0,4
2.13443,0.0561805,149.363,1.0,0.0,0.0,4
2.1274,0.0553916,149.667,1.0,0.0,0.0,4
2.12005,0.0548169,149.97,1.0,0.0,0.0,4
2.1125,0.0543718,150.273,1.0,0.0,0.0,4
2.10476,0.0540147,150.577,1.0,0.0,0.0,4
2.09697,0.0537302,150.88,1.0,0.0,0.0,4
2.08898,0.0535099,151.182,1.0,0.0,0.0,4
2.08099,0.0533445,151.484,1.0,0.0,0.0,4
2.073,0.0532231,151.785,1.0,0.0,0.0,5
2.06501,0.0531341,152.089,1.0,0.0,0.0,5
2.05684,0.0530696,152.39,1.0,0.0,0.0,5
2.04863,0.053016,152.443,1.0,0.0,0.0,5
2.04042,0.0529788,152.374,1.0,0.0,0.0,5
2.0322,0.0529541,152.305,1.0,0.0,0.0,5
2.02399,0.0529381,152.236,1.0,0.0,0.0,5
2.01578,0.0529278,152.167,1.0,0.0,0.0,5
2.00757,0.0529214,152.098,1.0,0.0,0.0,5
1.99936,0.0529173,152.029,1.0,0.0,0.0,5
1.99114,0.0529147,151.958,1.0,0.0,0.0,5
1.98293,0.052911,152.092,1.0,0.0,0.0,5
1.97472,0.0529084,152.299,1.0,0.0,0.0,5
1.96651,0.0529056,152.506,1.0,0.0,0.0,5
1.9583,0.0529054,152.713,1.0,0.0,0.0,5
1.95008,0.0529044,152.92,1.0,0.0,0.0,5
1.94187,0.0529051,153.126,1.0,0.0,0.0,5
1.93366,0.0529043,153.332,1.0,0.0,0.0,5
1.92545,0.0529053,153.537,1.0,0.0,0.0,5
1.91724,0.052905,153.743,1.0,0.0,0.0,5
1.90902,0.0529062,153.949,1.0,0.0,0.0,5
1.90081,0.0529056,154.154,1.0,0.0,0.0,5
1.8926,0.0529065,154.359,1.0,0.0,0.0,5
1.88439,0.0529059,154.564,1.0,0.0,0.0,5
1.87618,0.0529073,154.771,1.0,0.0,0.0,5
1.86796,0.0529067,154.976,1.0,0.0,0.0,5
1.85975,0.0529075,155.181,1.0,0.0,0.0,5
1.85154,0.0529069,155.386,1.0,0.0,0.0,5
1.84333,0.0529079,155.591,1.0,0.0,0.0,5
1.83512,0.0529076,155.797,1.0,0.0,1.0,5
1.82668,0.0529085,156.002,1.0,0.0,1.0,5
1.81825,0.0529078,156.207,1.0,0.0,1.0,5
1.81017,0.050928,156.38,1.0,0.0,1.0,5
1.80298,0.0436489,156.468,1.0,0.0,1.0,5
1.7969,0.0317257,156.471,1.0,0.0,1.0,5
1.79215,0.0162531,156.401,1.0,0.0,1.0,5
1.78884,-0.00176104,156.282,1.0,0.0,1.0,5
1.78711,-0.0215096,156.124,1.0,0.0,1.0,5
1.787,-0.0423714,155.932,1.0,0.0,0.0,5
1.7886,-0.0638783,155.699,1.0,0.0,0.0,5
1.79193,-0.0858512,155.425,1.0,0.0,0.0,5
1.79699,-0.108059,155.128,1.0,0.0,0.0,5
1.80382,-0.130197,154.849,1.0,0.0,0.0,5
1.81239,-0.151639,154.651,1.0,0.0,0.0,5
1.8226,-0.171205,154.566,1.0,0.0,0.0,5
1.83447,-0.188727,154.502,1.0,0.0,0.0,5
1.84808,-0.204221,154.457,1.0,0.0,0.0,5
1.86341,-0.21765,154.443,1.0,0.0,0.0,5
1.88046,-0.229,154.462,1.0,0.0,0.0,5
1.89926,-0.238431,154.514,1.0,0.0,0.0,5
1.91981,-0.246096,154.6,1.0,0.0,0.0,5
1.94207,-0.252107,154.719,1.0,0.0,0.0,5
1.96604,-0.256525,154.87,1.0,0.0,0.0,5
1.99168,-0.259483,155.045,1.0,0.0,0.0,5
2.01898,-0.261216,155.239,1.0,0.0,0.0,5
2.0479,-0.261888,155.448,1.0,0.0,-1.0,5
2.07837,-0.261614,155.669,1.0,0.0,-1.0,5
2.11031,-0.260526,155.894,1.0,0.0,-1.0,5
2.14329,-0.256819,156.11,1.0,0.0,-1.0,5
2.17627,-0.24429,156.277,1.0,0.0,-1.0,5
2.20861,-0.223715,156.365,1.0,0.0,-1.0,5
2.23983,-0.198283,156.356,1.0,0.0,-1.0,5
2.26962,-0.170465,156.253,1.0,0.0,-1.0,5
2.29776,-0.141478,156.061,1.0,0.0,-1.0,5
2.32422,-0.111986,155.786,1.0,0.0,-1.0,5
2.34888,-0.0824012,155.433,1.0,0.0,-1.0,5
2.37174,-0.0530654,155.005,1.0,0.0,-1.0,5
2.39276,-0.0241182,154.503,1.0,0.0,-1.0,5
2.41191,0.00441297,153.937,1.0,0.0,-1.0,5
2.42922,0.0324392,153.314,1.0,0.0,0.0,5
2.44465,0.0598522,152.645,1.0,0.0,0.0,5
2.45821,0.0865066,151.934,1.0,0.0,0.0,5
2.4699,0.112438,151.194,1.0,0.0,0.0,5
2.47974,0.137614,150.466,1.0,0.0,0.0,5
2.48773,0.161945,149.795,1.0,0.0,0.0,5
2.49392,0.185161,149.233,1.0,0.0,0.0,5
2.4982,0.207037,148.725,1.0,0.0,0.0,5
2.50064,0.227446,148.248,1.0,0.0,0.0,5
2.5012,0.246261,147.808,1.0,0.0,0.0,5
2.49989,0.263398,147.414,1.0,0.0,0.0,5
2.49676,0.278769,147.076,1.0,0.0,0.0,5
2.49177,0.292442,146.794,1.0,0.0,0.0,5
2.48491,0.304547,146.569,1.0,0.0,0.0,5
2.47623,0.315177,146.4,1.0,0.0,0.0,5
2.46569,0.324372,146.289,1.0,0.0,1.0,5
2.45332,0.332152,146.234,1.0,0.0,1.0,5
2.43914,0.338651,146.228,1.0,0.0,1.0,5
2.42316,0.343893,146.279,1.0,0.0,1.0,5
2.40552,0.346695,146.418,1.0,0.0,1.0,5
2.38703,0.340498,146.645,1.0,0.0,1.0,5
2.36836,0.321296,147.18,1.0,0.0,1.0,5
2.3495,0.289339,148.001,1.0,0.0,1.0,5
2.33063,0.245223,148.933,1.0,0.0,1.0,5
2.31214,0.191441,149.694,1.0,0.0,1.0,5
2.29466,0.13392,150.046,1.0,0.0,1.0,5
2.27874,0.0762249,149.988,1.0,0.0,1.0,5
2.26456,0.0191363,149.55,1.0,0.0,0.0,5
2.2522,-0.0371077,148.758,1.0,0.0,0.0,5
2.24168,-0.0923849,147.64,1.0,0.0,0.0,5
2.23302,-0.146561,146.236,1.0,0.0,0.0,5
2.22621,-0.19961,144.601,1.0,0.0,0.0,5
2.22126,-0.251472,142.795,1.0,0.0,0.0,5
2.21815,-0.301953,140.861,1.0,0.0,0.0,5
2.21689,-0.350868,138.784,1.0,0.0,0.0,5
2.21744,-0.398016,136.581,1.0,0.0,0.0,5
2.21984,-0.443324,134.281,1.0,0.0,0.0,5
2.22401,-0.486772,131.915,1.0,0.0,0.0,5
2.22996,-0.528347,129.512,1.0,0.0,0.0,5
2.23764,-0.568052,127.101,1.0,0.0,0.0,5
2.24703,-0.605931,124.7,1.0,0.0,0.0,5
2.25806,-0.642104,122.322,1.0,0.0,-1.0,5
2.27075,-0.67668,119.978,1.0,0.0,-1.0,5
2.28505,-0.709711,117.679,1.0,0.0,-1.0,5
2.30091,-0.741206,115.444,1.0,0.0,-1.0,5
2.31829,-0.771139,113.305,1.0,0.0,-1.0,5
2.33722,-0.799487,111.303,1.0,0.0,-1.0,5
2.35764,-0.826139,109.477,1.0,0.0,-1.0,5
2.36466,-0.850917,88.5926,1.0,0.0,-1.0,5
2.35951,-0.873801,84.8441,1.0,0.0,-1.0,5
2.35531,-0.894414,82.5256,1.0,0.0,-1.0,5
2.35163,-0.912444,80.4115,1.0,0.0,0.0,5
2.34834,-0.927798,78.4916,1.0,0.0,0.0,5
2.34546,-0.940534,76.8382,1.0,0.0,0.0,4
2.3428,-0.950807,75.3587,1.0,0.0,0.0,4
2.34042,-0.958824,74.1087,1.0,0.0,0.0,4
2.33827,-0.964845,72.991,1.0,0.0,0.0,4
2.33625,-0.969008,72.0061,1.0,0.0,0.0,4
2.33443,-0.971579,71.2073,1.0,0.0,0.0,4
2.33267,-0.972935,70.3261,1.0,0.0,0.0,4
2.33108,-0.973425,69.5828,1.0,0.0,0.0,4
2.3295,-0.973369,68.8721,1.0,0.0,0.0,4
2.32795,-0.973022,68.1783,1.0,0.0,0.0,4
2.32644,-0.972523,67.4996,1.0,0.0,0.0,3
2.32495,-0.971959,66.8095,1.0,0.0,0.0,4
2.32351,-0.971389,66.1743,1.0,0.0,0.0,4
2.32209,-0.970694,65.6199,1.0,0.0,0.0,3
2.32069,-0.969625,64.9335,1.0,0.0,0.0,3
2.31934,-0.968061,64.3736,1.0,0.0,0.0,3
2.31805,-0.966005,63.852,1.0,0.0,0.0,3
2.31683,-0.963513,63.3614,1.0,0.0,0.0,3
2.31567,-0.960657,62.8956,1.0,0.0,0.0,3
2.31456,-0.957488,62.45,1.0,0.0,0.0,3
2.31348,-0.954069,62.0176,1.0,0.0,0.0,3
2.31241,-0.950495,61.627,1.0,0.0,0.0,3
2.31141,-0.946896,61.2647,1.0,0.0,0.0,3
2.31044,-0.943283,60.9294,1.0,0.0,0.0,3
2.30946,-0.939554,60.634,1.0,0.0,0.0,3
2.30853,-0.935537,60.3885,1.0,0.0,0.0,3
2.30766,-0.931047,60.2018,1.0,0.0,0.0,3
2.30691,-0.925952,60.0762,1.0,0.0,0.0,3
2.30624,-0.920173,60.0102,1.0,0.0,0.0,3
2.30569,-0.913674,60.0021,1.0,0.0,0.0,3
2.3052,-0.906475,60.0392,1.0,0.0,0.0,3
2.30487,-0.898615,60.119,1.0,0.0,0.0,3
2.3046,-0.890157,60.2324,1.0,0.0,0.0,3
2.30449,-0.881159,60.3725,1.0,0.0,0.0,3
2.30442,-0.871712,60.5289,1.0,0.0,0.0,3
2.30449,-0.861891,60.6968,1.0,0.0,0.0,3
2.30464,-0.85173,60.877,1.0,0.0,0.0,3
2.30487,-0.841277,61.063,1.0,0.0,0.0,3
2.30524,-0.830526,61.2601,1.0,0.0,0.0,3
2.30569,-0.819496,61.4645,1.0,0.0,0.0,3
2.30626,-0.808172,61.681,1.0,0.0,0.0,3
2.30693,-0.796543,61.9056,1.0,0.0,0.0,3
2.30773,-0.784636,62.1347,1.0,0.0,0.0,3
2.30859,-0.772469,62.3687,1.0,0.0,0.0,3
2.30964,-0.76004,62.6082,1.0,0.0,0.0,3
2.31075,-0.747347,62.8524,1.0,0.0,0.0,3
2.31203,-0.7344,63.1011,1.0,0.0,0.0,3
2.31343,-0.721205,63.3576,1.0,0.0,0.0,3
2.31492,-0.707769,63.6074,1.0,0.0,0.0,3
2.31656,-0.694089,63.8754,1.0,0.0,0.0,3
2.31832,-0.680178,64.1234,1.0,0.0,0.0,3
2.32022,-0.666055,64.3823,0.0,0.0,0.0,3
2.32227,-0.65173,64.6386,0.0,0.0,0.0,3
2.32442,-0.63722,64.8938,0.0,0.0,0.0,3
2.32673,-0.62237,65.1033,0.0,0.0,0.0,3
2.32932,-0.606653,65.2528,0.0,0.0,0.0,3
2.33223,-0.590215,65.3233,0.0,0.0,0.0,3
2.33534,-0.573442,65.3198,0.0,0.0,0.0,3
2.33856,-0.556639,65.2576,0.0,0.0,0.0,3
2.34186,-0.540002,65.1433,0.0,0.0,0.0,3
2.34517,-0.523628,64.9953,0.0,0.0,0.0,3
2.34854,-0.507539,64.8222,0.0,0.0,0.0,3
2.35198,-0.491719,64.6309,0.0,0.0,0.0,3
2.35538,-0.476123,64.4292,0.0,0.0,0.0,3
2.35884,-0.460703,64.2197,0.0,0.0,0.0,3
2.36237,-0.445411,64.0049,0.0,0.0,0.0,3
2.36594,-0.430212,63.7852,0.0,0.0,0.0,3
2.36963,-0.415083,63.5611,0.0,0.0,0.0,3
2.37334,-0.400011,63.3329,0.0,0.0,0.0,3
2.37713,-0.384995,63.1061,0.0,0.0,0.0,3
2.38099,-0.370045,62.8627,0.0,0.0,0.0,3
2.38488,-0.355172,62.6213,0.0,0.0,0.0,3
2.38881,-0.340392,62.3763,0.0,0.0,0.0,3
2.39278,-0.325719,62.1289,0.0,0.0,0.0,3
2.3968,-0.311174,61.8792,0.0,0.0,0.0,3
2.40081,-0.296781,61.6278,0.0,0.0,0.0,3
2.40485,-0.282568,61.3751,0.0,0.0,0.0,3
2.40889,-0.268566,61.1217,0.0,0.0,0.0,3
2.41289,-0.25481,60.8681,0.0,0.0,0.0,3
2.41686,-0.241347,60.6146,0.0,0.0,0.0,3
2.42077,-0.22823,60.3615,0.0,0.0,0.0,3
2.42452,-0.215522,60.1092,0.0,0.0,0.0,3
2.42822,-0.20329,59.8581,0.0,0.0,0.0,3
2.43171,-0.191609,59.6086,0.0,0.0,0.0,3
2.43504,-0.180553,59.3616,0.0,0.0,0.0,3
2.43812,-0.170186,59.1181,0.0,0.0,0.0,3
2.44098,-0.160553,58.8794,0.0,0.0,0.0,3
2.44356,-0.151677,58.6463,0.0,0.0,0.0,3
2.44587,-0.143561,58.4198,0.0,0.0,0.0,3
2.44791,-0.136184,58.2005,0.0,0.0,0.0,3
2.44973,-0.12952,57.988,0.0,0.0,0.0,3
2.45131,-0.123523,57.7827,0.0,0.0,0.0,3
2.45264,-0.118144,57.584,0.0,0.0,0.0,3
2.45375,-0.113337,57.3912,0.0,0.0,0.0,3
2.4547,-0.109054,57.2215,0.0,0.0,0.0,3
2.45541,-0.105249,57.0221,0.0,0.0,0.0,3
2.45603,-0.101866,56.845,0.0,0.0,0.0,3
2.45645,-0.098859,56.6738,0.0,0.0,0.0,3
2.45679,-0.0961892,56.5035,0.0,0.0,0.0,3
2.45699,-0.0938135,56.3382,0.0,0.0,0.0,3
2.45714,-0.0916976,56.176,0.0,0.0,0.0,2
2.45712,-0.0898093,56.0167,0.0,0.0,0.0,2
2.4571,-0.088118,55.8599,0.0,0.0,0.0,2
2.45699,-0.0866061,55.7177,0.0,0.0,0.0,2
2.45681,-0.0852534,55.5981,0.0,0.0,0.0,2
2.45657,-0.0840268,55.4542,0.0,0.0,0.0,2
2.45632,-0.0828988,55.3253,0.0,0.0,0.0,2
2.45603,-0.0818502,55.1982,0.0,0.0,0.0,2
2.45572,-0.0808673,55.0727,0.0,0.0,0.0,2
2.45539,-0.0799414,54.9486,0.0,0.0,0.0,2
2.45503,-0.0790654,54.8178,0.0,0.0,0.0,2
2.45468,-0.0782216,54.6523,0.0,0.0,0.0,2
2.45426,-0.0774564,54.4766,0.0,0.0,0.0,2
2.45386,-0.0767993,54.3059,0.0,0.0,0.0,2
2.45339,-0.0762554,54.1356,0.0,0.0,0.0,2
2.45288,-0.0758169,53.9661,0.0,0.0,0.0,2
2.45233,-0.0754736,53.7973,0.0,0.0,0.0,2
2.45173,-0.0752113,53.6293,0.0,0.0,0.0,2
2.45113,-0.0750151,53.462,0.0,0.0,0.0,2
2.45053,-0.0748726,53.3074,0.0,0.0,0.0,2
2.44988,-0.074771,53.1297,0.0,0.0,0.0,2
2.44922,-0.0746986,52.9649,0.0,0.0,0.0,2
2.44858,-0.0746474,52.8001,0.0,0.0,0.0,2
2.44793,-0.074611,52.6367,0.0,0.0,0.0,2
2.44727,-0.0745848,52.4721,0.0,0.0,0.0,2
2.44664,-0.0745655,52.3139,0.0,0.0,0.0,2
2.44596,-0.074551,52.146,0.0,0.0,0.0,2
2.44531,-0.0745393,51.9835,0.0,0.0,0.0,2
2.44465,-0.0745275,51.8215,0.0,0.0,0.0,2
2.44398,-0.0745165,51.6598,0.0,0.0,0.0,2
2.44336,-0.0745075,51.4986,0.0,0.0,0.0,2
2.44272,-0.074501,51.3375,0.0,0.0,0.0,2
2.44205,-0.0744982,51.1768,0.0,0.0,0.0,2
2.44141,-0.0744995,51.0164,0.0,0.0,0.0,2
2.44076,-0.0745044,50.8563,0.0,0.0,0.0,2
2.44012,-0.0745121,50.6966,0.0,0.0,0.0,2
2.43945,-0.0745217,50.5372,0.0,0.0,0.0,2
2.43881,-0.0745326,50.3782,0.0,0.0,0.0,2
2.43819,-0.0745445,50.2195,0.0,0.0,0.0,2
2.43754,-0.0745569,50.0611,0.0,0.0,0.0,2
2.4369,-0.0745697,49.9031,0.0,0.0,0.0,2
2.43626,-0.0745823,49.7454,0.0,0.0,0.0,2
2.43564,-0.0745934,49.588,0.0,0.0,0.0,2
2.43499,-0.0746034,49.431,0.0,0.0,0.0,2
2.43437,-0.0746133,49.2742,0.0,0.0,0.0,2
2.43375,-0.0746237,49.1178,0.0,0.0,0.0,2
2.43311,-0.074635,48.9617,0.0,0.0,0.0,2
2.43248,-0.0746475,48.8058,0.0,0.0,0.0,2
2.43186,-0.0746609,48.6503,0.0,0.0,0.0,2
2.43126,-0.0746751,48.4951,0.0,0.0,0.0,2
2.43062,-0.0746896,48.3402,0.0,0.0,0.0,2
2.43,-0.0747045,48.1855,0.0,0.0,0.0,2
2.4294,-0.0747195,48.0312,0.0,0.0,0.0,2
2.42878,-0.0747345,47.8773,0.0,0.0,0.0,2
2.42816,-0.0747494,47.7236,0.0,0.0,0.0,2
2.42756,-0.0747642,47.5702,0.0,0.0,0.0,2
2.42696,-0.0747787,47.4171,0.0,0.0,0.0,2
2.42636,-0.0747926,47.2643,0.0,0.0,0.0,2
2.42574,-0.0748064,47.1118,0.0,0.0,0.0,2
2.42514,-0.0748199,46.9596,0.0,0.0,0.0,2
2.42454,-0.0748338,46.8076,0.0,0.0,0.0,2
2.42396,-0.0748478,46.656,1.0,0.0,0.0,2
2.42334,-0.0748616,46.5046,1.0,0.0,0.0,2
2.42274,-0.0748756,46.3535,1.0,0.0,0.0,2
2.42205,-0.0752298,46.5397,1.0,0.0,0.0,2
2.42099,-0.076351,46.8497,1.0,0.0,0.0,2
2.41988,-0.0777221,47.1791,1.0,0.0,0.0,2
2.41877,-0.0789536,47.5221,1.0,0.0,0.0,2
2.41784,-0.0798139,47.8745,1.0,0.0,0.0,2
2.41708,-0.0802059,48.231,1.0,0.0,0.0,2
2.4165,-0.0801517,48.5914,1.0,0.0,0.0,2
2.41602,-0.0797433,48.9482,1.0,0.0,0.0,2
2.41566,-0.0791004,49.3069,1.0,0.0,0.0,2
2.41535,-0.0783531,49.6615,1.0,0.0,0.0,2
2.41499,-0.0776157,50.0264,1.0,0.0,0.0,2
2.41457,-0.0769733,50.3714,1.0,0.0,0.0,2
2.41417,-0.0764387,50.7299,1.0,0.0,0.0,2
2.41369,-0.0760223,51.0907,1.0,0.0,0.0,2
2.41317,-0.0757261,51.4549,1.0,0.0,0.0,2
2.4126,-0.0755402,51.8242,1.0,0.0,0.0,2
2.41195,-0.075448,52.193,1.0,0.0,0.0,2
2.41129,-0.0754355,52.5669,1.0,0.0,0.0,2
2.4106,-0.0754917,52.944,1.0,0.0,0.0,2
2.40991,-0.0756054,53.3239,1.0,0.0,0.0,2
2.40916,-0.0757693,53.7068,1.0,0.0,0.0,2
2.4084,-0.0759772,54.0919,1.0,0.0,0.0,2
2.40758,-0.0762224,54.4789,1.0,0.0,0.0,2
2.40676,-0.0765034,54.8685,1.0,0.0,0.0,2
2.40598,-0.0768164,55.2697,1.0,0.0,0.0,2
2.40512,-0.0771609,55.6526,1.0,0.0,0.0,2
2.40427,-0.077535,56.0461,1.0,0.0,0.0,2
2.40341,-0.0779476,56.4422,1.0,0.0,0.0,2
2.4025,-0.0783988,56.839,1.0,0.0,0.0,2
2.40159,-0.0788967,57.2384,1.0,0.0,0.0,2
2.40066,-0.0794421,57.6377,1.0,0.0,0.0,2
2.39968,-0.080038,58.0387,1.0,0.0,0.0,2
2.3987,-0.0806889,58.4411,1.0,0.0,0.0,2
2.39768,-0.0813984,58.8502,1.0,0.0,0.0,2
2.39662,-0.082172,59.2604,1.0,0.0,0.0,2
2.39551,-0.08301,59.6547,1.0,0.0,0.0,2
2.3944,-0.0839122,60.061,1.0,0.0,0.0,2
2.39327,-0.0848807,60.4681,1.0,0.0,0.0,2
2.39209,-0.0859169,60.8763,1.0,0.0,0.0,2
2.39091,-0.0870248,61.2849,1.0,0.0,0.0,2
2.38963,-0.0882083,61.6937,1.0,0.0,0.0,2
2.38834,-0.0894731,62.1029,1.0,0.0,0.0,2
2.38703,-0.0908245,62.5121,1.0,0.0,0.0,2
