TrackLeft,TrackCenter,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering
36.3009,90.4013,23.7033,-0.26178,0.0303019,165.12,1.0,0.0,0.0
35.9014,88.9375,24.1192,-0.264954,0.0250481,165.45,1.0,0.0,0.0
35.5136,87.5267,24.5555,-0.267667,0.0204671,165.778,1.0,0.0,0.0
35.1392,86.1834,25.0117,-0.270142,0.0175489,166.105,1.0,0.0,0.0
34.7748,84.9007,25.496,-0.2723,0.0147021,166.428,1.0,0.0,0.0
34.4206,83.6717,26.0068,-0.274292,0.0119084,166.754,1.0,0.0,0.0
34.0721,82.4888,26.5573,-0.275896,0.0091613,167.079,1.0,0.0,0.0
33.7264,81.3419,27.1543,-0.2771,0.00644857,167.404,1.0,0.0,0.0
33.3827,80.2233,27.8054,-0.277899,0.00377113,167.73,1.0,0.0,0.0
33.0394,79.1276,28.5206,-0.278293,0.0011223,168.053,1.0,0.0,0.0
32.6956,78.0519,29.3091,-0.278281,-0.00151938,168.375,1.0,0.0,0.0
32.3457,76.9809,30.2015,-0.277605,-0.00415009,168.699,1.0,0.0,0.0
31.994,75.9227,31.2019,-0.276511,-0.00676745,169.021,1.0,0.0,0.0
31.6398,74.872,32.3349,-0.274997,-0.00937813,169.343,1.0,0.0,0.0
31.2822,73.8281,33.6357,-0.273055,-0.0120088,169.665,1.0,0.0,0.0
30.9177,72.7809,35.1729,-0.27048,-0.0146376,169.988,1.0,0.0,0.0
30.5483,71.7353,37.0191,-0.267428,-0.0172664,170.31,1.0,0.0,0.0
30.1756,70.6915,39.3298,-0.263933,-0.0199038,170.632,1.0,0.0,0.0
29.7988,69.6494,42.3974,-0.259993,-0.0225646,170.953,1.0,0.0,0.0
29.4134,68.5985,45.7638,-0.255366,-0.0252272,171.276,1.0,0.0,0.0
29.024,67.5499,49.1296,-0.250289,-0.0278937,171.598,1.0,0.0,0.0
28.6313,66.5016,52.4917,-0.244745,-0.0305802,171.919,1.0,0.0,0.0
28.2334,65.4511,55.86,-0.238686,-0.0332834,172.241,1.0,0.0,0.0
27.8275,64.3945,59.2496,-0.231978,-0.0359899,172.562,1.0,0.0,0.0
27.4194,63.3422,62.6251,-0.224792,-0.0386922,172.591,1.0,0.0,0.0
27.0062,62.2875,66.0067,-0.217063,-0.0414197,172.487,1.0,0.0,0.0
26.5886,61.2318,69.3912,-0.208796,-0.0441501,172.384,1.0,0.0,0.0
26.1669,60.1757,72.7758,-0.19999,-0.0468795,172.28,1.0,0.0,0.0
25.7408,59.1184,76.1658,-0.190646,-0.0496137,172.177,1.0,0.0,0.0
25.3149,58.0699,79.5269,-0.18098,-0.0523669,172.074,1.0,0.0,0.0
24.8858,57.0228,82.8848,-0.17081,-0.0551183,171.97,1.0,0.0,0.0
24.4528,55.9748,86.2428,-0.160101,-0.0578687,172.109,1.0,0.0,0.0
24.0123,54.9189,89.6312,-0.148709,-0.0606391,172.331,1.0,0.0,0.0
23.5677,53.862,93.0192,-0.136763,-0.0634243,172.551,1.0,0.0,0.0
23.1199,52.8059,96.4053,-0.124318,-0.0662119,172.771,1.0,0.0,0.0
22.6686,51.7493,99.7966,-0.111361,-0.0690023,172.992,1.0,0.0,-0.20000000298023224
22.2137,50.6932,103.185,-0.0978837,-0.0718214,173.213,1.0,0.0,-0.20000000298023224
21.7548,49.6359,106.573,-0.0838346,-0.0746447,173.431,1.0,0.0,-0.20000000298023224
21.461,49.4853,103.853,-0.069519,-0.0750462,173.622,1.0,0.0,-0.20000000298023224
21.5403,51.4615,91.0017,-0.055603,-0.070214,173.788,1.0,0.0,-0.20000000298023224
21.9164,55.5158,76.6278,-0.042253,-0.0617334,173.948,1.0,0.0,-0.20000000298023224
22.5467,62.0571,64.4528,-0.0296908,-0.050832,174.089,1.0,0.0,0.0
23.4018,72.0416,55.0476,-0.0180109,-0.0385229,174.215,1.0,0.0,0.0
24.4498,87.2444,48.0269,-0.007413,-0.0257732,174.32,1.0,0.0,0.0
25.53,108.913,43.2119,0.00217507,-0.0144355,174.444,1.0,0.0,0.0
26.276,132.29,40.6157,0.011125,-0.00732153,174.606,1.0,0.0,0.0
26.7013,154.228,39.2698,0.0192594,-0.00360602,174.793,1.0,0.0,0.0
26.8425,170.809,38.7098,0.0267168,-0.00259512,174.998,1.0,0.0,0.0
26.7724,179.903,38.6417,0.0334084,-0.00353878,175.211,1.0,0.0,0.0
26.5771,182.74,38.848,0.0395008,-0.00568789,175.436,1.0,0.0,0.0
26.288,180.049,39.2654,0.0451716,-0.0087859,175.664,1.0,0.0,0.0
25.9602,174.642,39.7864,0.0505815,-0.0124032,175.891,1.0,0.0,0.0
25.6392,169.013,40.3152,0.0559359,-0.0161259,176.113,1.0,0.0,0.0
25.3415,164.043,40.8125,0.0613459,-0.0197918,176.339,1.0,0.0,0.0
25.0603,159.543,41.289,0.067,-0.0234429,176.565,1.0,0.0,0.0
24.7969,155.627,41.7364,0.0729648,-0.0270302,176.785,1.0,0.0,0.0
24.556,152.467,42.1404,0.0793124,-0.0304915,177.01,1.0,0.0,0.0
24.3272,149.744,42.5201,0.0861613,-0.0335709,177.235,1.0,0.0,0.0
24.1069,147.353,42.8818,0.0932325,-0.0338518,177.46,1.0,0.0,0.0
23.9,145.308,43.2171,0.100092,-0.0340688,177.681,1.0,0.0,0.0
23.7014,143.534,43.5336,0.106895,-0.034229,177.907,1.0,0.0,0.0
23.5082,141.957,43.837,0.113683,-0.0343463,178.131,1.0,0.0,0.0
23.3193,140.532,44.1298,0.120462,-0.0344292,178.355,1.0,0.0,0.0
23.1336,139.22,44.4143,0.127228,-0.0344865,178.579,1.0,0.0,0.0
22.9504,137.984,44.6929,0.13398,-0.034526,178.803,1.0,0.0,0.0
22.7629,136.767,44.976,0.140944,-0.0345532,179.028,1.0,0.0,0.0
22.5764,135.593,45.2562,0.147919,-0.0345694,179.25,1.0,0.0,0.0
22.3908,134.446,45.5339,0.154881,-0.0345795,179.475,1.0,0.0,0.0
22.2061,133.315,45.81,0.161829,-0.0345861,179.699,1.0,0.0,0.0
22.0219,132.197,46.0848,0.168767,-0.0345899,179.921,1.0,0.0,0.0
21.8382,131.088,46.3586,0.175694,-0.0345918,180.146,1.0,0.0,0.0
21.655,129.987,46.6313,0.182606,-0.0345923,180.371,1.0,0.0,0.0
21.4721,128.888,46.9034,0.189508,-0.0345928,180.596,1.0,0.0,0.0
21.2895,127.792,47.1753,0.196398,-0.0345928,180.818,1.0,0.0,0.0
21.1073,126.699,47.4465,0.203276,-0.0345928,181.044,1.0,0.0,0.0
20.9256,125.61,47.7168,0.21014,-0.0345918,181.269,1.0,0.0,0.0
20.7428,124.515,47.9887,0.217038,-0.0345914,181.49,1.0,0.0,0.0
20.5551,123.385,48.2684,0.224124,-0.0345923,181.716,1.0,0.0,0.0
20.3677,122.262,48.5471,0.231196,-0.0345918,181.941,1.0,0.0,0.0
20.1807,121.142,48.8252,0.238258,-0.0345909,182.164,1.0,0.0,0.0
19.9939,120.019,49.1034,0.245308,-0.0345914,182.389,1.0,0.0,0.0
19.8074,118.897,49.381,0.252344,-0.0345923,182.615,1.0,0.0,0.0
19.6214,117.782,49.658,0.259369,-0.0345918,182.84,1.0,0.0,0.0
19.4356,116.669,49.9342,0.266383,-0.0345909,183.062,1.0,0.0,0.0
19.2501,115.554,50.2105,0.273385,-0.0345914,183.288,1.0,0.0,0.0
19.0649,114.442,50.4861,0.280372,-0.0345918,183.514,1.0,0.0,0.0
18.8801,113.333,50.7611,0.28735,-0.0345914,183.737,1.0,0.0,0.0
18.6956,112.227,51.0356,0.294315,-0.0345909,183.963,1.0,0.0,0.0
18.5082,111.101,51.3147,0.301388,-0.0345914,184.188,1.0,0.0,0.0
18.3178,109.957,51.5981,0.308573,-0.0345918,184.413,1.0,0.0,0.0
18.1278,108.816,51.881,0.315746,-0.0345918,184.637,1.0,0.0,0.0
17.9381,107.679,52.1632,0.322908,-0.0345914,184.861,1.0,0.0,0.0
17.7485,106.54,52.4454,0.330066,-0.0345914,185.085,1.0,0.0,0.0
17.5593,105.404,52.727,0.337203,-0.0345918,185.309,1.0,0.0,0.0
17.3706,104.271,53.008,0.344328,-0.0345918,185.532,1.0,0.0,0.0
17.1825,103.143,53.2878,0.351428,-0.0345914,185.755,1.0,0.0,0.0
16.9944,102.014,53.5678,0.358529,-0.0345914,185.978,1.0,0.0,0.0
16.8065,100.885,53.8475,0.365618,-0.0345918,186.201,1.0,0.0,0.0
16.6188,99.7579,54.1269,0.372705,-0.0345918,186.424,1.0,0.0,0.0
16.4316,98.6357,54.4053,0.37977,-0.0345914,186.647,1.0,0.0,0.0
16.2413,97.4929,54.6887,0.386956,-0.0345914,186.87,1.0,0.0,0.0
16.0482,96.333,54.9761,0.394242,-0.0345918,187.092,1.0,0.0,0.0
15.8559,95.1784,55.2624,0.401502,-0.0345918,187.314,1.0,0.0,0.0
15.6635,94.0249,55.5485,0.408763,-0.0345914,187.537,1.0,0.0,0.0
15.4715,92.8721,55.8344,0.416013,-0.0345914,187.759,1.0,0.0,0.0
15.2795,91.7183,56.1203,0.423259,-0.0345918,187.981,1.0,0.0,0.0
15.088,90.5692,56.4052,0.430485,-0.0345918,188.202,1.0,0.0,0.0
14.897,89.4233,56.6895,0.437699,-0.0345914,188.424,1.0,0.0,0.0
14.7062,88.278,56.9735,0.444901,-0.0345914,188.646,1.0,0.0,0.0
14.5154,87.1318,57.2575,0.4521,-0.0345918,188.867,1.0,0.0,0.0
14.3252,85.9903,57.5406,0.459278,-0.0345918,189.088,1.0,0.0,0.0
14.1354,84.8518,57.823,0.466445,-0.0345914,189.309,1.0,0.0,0.0
13.9421,83.6914,58.1107,0.473741,-0.0345914,189.53,1.0,0.0,0.0
13.7464,82.5156,58.4021,0.481128,-0.0345918,189.751,1.0,0.0,0.0
13.551,81.3428,58.6929,0.488503,-0.0345918,189.971,1.0,0.0,0.0
13.3557,80.1715,58.9834,0.495875,-0.0345914,190.192,1.0,0.0,0.0
13.161,79.0025,59.2733,0.503226,-0.0345914,190.412,1.0,0.0,0.0
12.9665,77.8342,59.5629,0.510565,-0.0345918,190.632,1.0,0.0,0.0
12.7724,76.6689,59.8518,0.517892,-0.0345918,190.853,1.0,0.0,0.0
12.5789,75.5087,60.1395,0.525195,-0.0345914,191.072,1.0,0.0,0.0
12.3854,74.3471,60.4275,0.532499,-0.0345914,191.292,1.0,0.0,0.0
12.1922,73.1864,60.7153,0.539791,-0.0345918,191.512,1.0,0.0,0.0
11.9991,72.0273,61.0027,0.54708,-0.0345918,191.731,1.0,0.0,0.0
11.8066,70.8724,61.2891,0.554349,-0.0345914,191.951,1.0,0.0,0.0
11.6102,69.6936,61.5813,0.56176,-0.0345914,192.17,1.0,0.0,0.0
11.4115,68.5003,61.8772,0.569258,-0.0345918,192.389,1.0,0.0,0.0
11.2135,67.3112,62.172,0.576735,-0.0345918,192.608,1.0,0.0,0.0
11.0157,66.1249,62.4662,0.584201,-0.0345914,192.826,1.0,0.0,0.0
10.8182,64.9396,62.7601,0.591655,-0.0345914,193.045,1.0,0.0,0.0
10.6214,63.7573,63.0532,0.599083,-0.0345918,193.263,1.0,0.0,-0.20000000298023224
10.4245,62.5756,63.3462,0.606513,-0.0345918,193.482,1.0,0.0,-0.20000000298023224
10.228,61.3968,63.6385,0.613932,-0.0345914,193.7,1.0,0.0,-0.20000000298023224
10.1686,65.32,62.7267,0.621015,-0.0319163,193.885,1.0,0.0,-0.20000000298023224
10.4349,87.8643,59.4164,0.627011,-0.0233499,194.04,1.0,0.0,0.0
10.994,188.434,55.0412,0.631753,-0.0107486,194.186,1.0,0.0,0.0
11.8487,200.0,50.5619,0.634962,0.00426561,194.308,1.0,0.0,0.0
12.8656,200.0,46.9001,0.636731,0.018606,194.449,1.0,0.0,0.0
13.6637,200.0,44.7591,0.637401,0.0280541,194.62,1.0,0.0,0.0
14.24,200.0,43.525,0.63686,0.0338114,194.81,1.0,0.0,0.0
14.6378,200.0,42.8368,0.635044,0.0369709,195.015,1.0,0.0,0.0
14.9066,200.0,42.4855,0.632039,0.0383485,195.23,1.0,0.0,0.0
15.0969,200.0,42.334,0.62798,0.0385826,195.449,1.0,0.0,0.0
15.2536,200.0,42.282,0.623046,0.0381921,195.669,1.0,0.0,0.0
15.4114,200.0,42.2574,0.61741,0.037567,195.888,1.0,0.0,0.0
15.5861,200.0,42.2248,0.611231,0.0369104,196.106,1.0,0.0,0.0
15.7808,200.0,42.1708,0.604664,0.0363091,196.324,1.0,0.0,0.0
15.994,200.0,42.0946,0.597796,0.0357788,196.541,1.0,0.0,0.0
16.2249,200.0,41.9939,0.590716,0.035343,196.757,1.0,0.0,0.0
16.4668,200.0,41.8758,0.583536,0.0349796,196.973,1.0,0.0,0.0
16.7216,200.0,41.7395,0.576213,0.0346873,197.189,1.0,0.0,0.0
16.9884,200.0,41.5862,0.568766,0.0344632,197.405,1.0,0.0,0.0
17.262,200.0,41.4207,0.561308,0.0342982,197.62,1.0,0.0,0.0
17.5413,200.0,41.2454,0.553838,0.0341809,197.836,1.0,0.0,0.0
17.8252,200.0,41.0626,0.546356,0.0340989,198.051,1.0,0.0,0.0
18.1125,200.0,40.8743,0.538863,0.0340436,198.266,1.0,0.0,0.0
18.4027,200.0,40.6817,0.531359,0.0340088,198.48,1.0,0.0,0.0
18.6951,200.0,40.486,0.523842,0.0339878,198.695,1.0,0.0,0.0
18.989,200.0,40.2885,0.516314,0.0339749,198.91,1.0,0.0,0.0
19.2839,200.0,40.0896,0.508776,0.0339673,199.124,1.0,0.0,0.0
19.5799,200.0,39.8895,0.501225,0.0339649,199.338,1.0,0.0,0.0
19.8768,200.0,39.6886,0.493662,0.0339645,199.552,1.0,0.0,0.0
20.1741,200.0,39.4873,0.486088,0.0339645,199.766,1.0,0.0,0.0
20.4719,200.0,39.2858,0.478504,0.0339645,199.98,1.0,0.0,0.0
20.7703,200.0,39.0837,0.470907,0.0339659,200.194,1.0,0.0,0.0
21.0692,200.0,38.8812,0.463298,0.0339673,200.407,1.0,0.0,0.0
21.3685,200.0,38.6786,0.455679,0.0339683,200.62,1.0,0.0,0.0
21.6681,200.0,38.4758,0.448047,0.0339683,200.833,1.0,0.0,0.0
21.9682,200.0,38.2726,0.440404,0.0339692,201.046,1.0,0.0,0.0
22.2688,200.0,38.0691,0.432751,0.0339702,201.259,1.0,0.0,0.0
22.5698,200.0,37.8654,0.425085,0.0339702,201.472,1.0,0.0,0.0
22.8711,200.0,37.6615,0.417407,0.0339697,201.684,1.0,0.0,0.0
23.173,200.0,37.4571,0.409719,0.0339702,201.897,1.0,0.0,0.0
23.4754,200.0,37.2524,0.402019,0.0339707,202.109,1.0,0.0,0.0
23.7781,200.0,37.0475,0.394308,0.0339707,202.321,1.0,0.0,0.0
24.0812,200.0,36.8424,0.386586,0.0339702,202.533,1.0,0.0,0.0
24.3848,200.0,36.6369,0.378851,0.0339702,202.745,1.0,0.0,0.0
24.689,200.0,36.431,0.371105,0.0339707,202.956,1.0,0.0,0.0
24.9935,200.0,36.2249,0.363348,0.0339707,203.168,1.0,0.0,0.0
25.2984,200.0,36.0186,0.35558,0.0339702,203.379,1.0,0.0,0.0
25.6038,200.0,35.8119,0.3478,0.0339702,203.59,1.0,0.0,0.0
25.9097,200.0,35.6048,0.340009,0.0339707,203.801,1.0,0.0,0.0
26.216,200.0,35.3975,0.332207,0.0339707,204.012,1.0,0.0,0.0
26.5227,200.0,35.1899,0.324393,0.0339702,204.222,1.0,0.0,0.0
26.8299,200.0,34.982,0.316568,0.0339702,204.433,1.0,0.0,0.0
27.1376,200.0,34.7737,0.308732,0.0339707,204.643,1.0,0.0,0.0
27.4439,200.0,34.5664,0.300929,0.0339707,204.853,1.0,0.0,0.0
27.7428,200.0,34.3641,0.293313,0.0339702,205.063,1.0,0.0,0.0
28.0422,200.0,34.1615,0.285688,0.0339702,205.273,1.0,0.0,0.0
28.3421,200.0,33.9585,0.27805,0.0339707,205.483,1.0,0.0,0.0
28.6424,200.0,33.7552,0.270401,0.0339707,205.693,1.0,0.0,0.0
28.9439,200.0,33.5512,0.262719,0.0339702,205.902,1.0,0.0,0.0
29.2451,200.0,33.3474,0.255047,0.0339702,206.111,1.0,0.0,0.0
29.5468,200.0,33.1431,0.247364,0.0339707,206.32,1.0,0.0,0.0
29.8488,200.0,32.9387,0.23967,0.0339707,206.529,1.0,0.0,0.0
30.1512,200.0,32.7341,0.231965,0.0339702,206.738,1.0,0.0,0.0
30.4541,200.0,32.529,0.224248,0.0339702,206.947,1.0,0.0,0.0
30.7576,200.0,32.3236,0.216521,0.0339707,207.155,1.0,0.0,0.0
31.0614,200.0,32.118,0.208782,0.0339707,207.363,1.0,0.0,0.0
31.3656,200.0,31.9121,0.201032,0.0339702,207.571,1.0,0.0,0.0
31.6703,200.0,31.7059,0.19327,0.0339702,207.779,1.0,0.0,0.0
31.9755,200.0,31.4993,0.185498,0.0339707,207.987,1.0,0.0,0.0
32.2811,200.0,31.2925,0.177714,0.0339707,208.195,1.0,0.0,0.0
32.587,200.0,31.0855,0.169919,0.0339702,208.402,1.0,0.0,0.0
32.8934,200.0,30.8781,0.162114,0.0339702,208.61,1.0,0.0,0.0
33.2004,200.0,30.6703,0.154296,0.0339707,208.817,1.0,0.0,0.0
33.5077,200.0,30.4623,0.146468,0.0339707,209.024,1.0,0.0,0.0
33.8153,200.0,30.2541,0.138629,0.0339702,209.231,1.0,0.0,0.0
34.1236,200.0,30.0455,0.130778,0.0339702,209.437,1.0,0.0,0.0
34.4323,200.0,29.8365,0.122916,0.0339707,209.644,1.0,0.0,0.0
34.7413,200.0,29.6273,0.115045,0.0339707,209.85,1.0,0.0,0.0
35.0507,200.0,29.4179,0.10716,0.0339702,210.056,1.0,0.0,0.0
35.3607,200.0,29.2081,0.0992648,0.0339702,210.262,1.0,0.0,0.0
35.6712,200.0,28.998,0.0913596,0.0339707,210.468,1.0,0.0,0.0
35.982,200.0,28.7877,0.0834425,0.0339707,210.674,1.0,0.0,0.0
36.2931,200.0,28.5771,0.0755138,0.0339702,210.879,1.0,0.0,0.0
36.6048,200.0,28.3661,0.0675749,0.0339702,211.085,1.0,0.0,0.0
36.917,200.0,28.1548,0.0596242,0.0339707,211.29,1.0,0.0,0.0
37.2296,200.0,27.9433,0.0516628,0.0339707,211.495,1.0,0.0,0.0
37.5424,200.0,27.7315,0.0436915,0.0339702,211.7,1.0,0.0,0.0
37.8558,200.0,27.5194,0.0357076,0.0339702,211.904,1.0,0.0,0.0
38.1698,200.0,27.3069,0.0277126,0.0339707,212.109,1.0,0.0,0.0
38.484,200.0,27.0942,0.0197079,0.0339707,212.313,1.0,0.0,0.0
38.7986,200.0,26.8813,0.0116914,0.0339702,212.517,1.0,0.0,0.0
39.1138,200.0,26.668,0.00366384,0.0339702,212.721,1.0,0.0,0.0
39.4294,200.0,26.4543,-0.00437338,0.0339707,212.925,1.0,0.0,0.0
39.7454,200.0,26.2405,-0.0124225,0.0339707,213.128,1.0,0.0,0.0
40.0617,200.0,26.0264,-0.0204828,0.0339702,213.332,1.0,0.0,0.0
40.3785,200.0,25.8119,-0.0285539,0.0339702,213.535,1.0,0.0,0.0
40.696,200.0,25.5971,-0.0366365,0.0339707,213.738,1.0,0.0,0.0
41.0137,200.0,25.3821,-0.0447299,0.0339707,213.941,1.0,0.0,0.0
41.3317,200.0,25.1668,-0.0528336,0.0339702,214.143,0.0,0.0,0.0
41.6503,200.0,24.9512,-0.0609487,0.0339702,214.346,0.0,0.0,0.0
41.9694,200.0,24.7351,-0.0690746,0.0339707,214.548,0.0,0.0,0.0
42.2927,200.0,24.5176,-0.077203,0.0339845,214.426,0.0,0.0,0.0
42.6342,200.0,24.2932,-0.0853208,0.0340603,214.203,0.0,0.0,0.0
42.9874,200.0,24.0649,-0.0934266,0.0341747,213.981,0.0,0.0,0.0
43.3477,200.0,23.8347,-0.101519,0.0343121,213.758,0.0,0.0,0.0
43.7122,200.0,23.6036,-0.109601,0.0344618,213.536,0.0,0.0,0.0
44.0787,200.0,23.3725,-0.117671,0.0346172,213.314,0.0,0.0,0.0
44.4462,200.0,23.1419,-0.125729,0.0347751,213.093,0.0,0.0,0.0
44.8139,200.0,22.912,-0.133775,0.034932,212.871,0.0,0.0,0.0
45.1839,200.0,22.6811,-0.141876,0.0350869,212.651,0.0,0.5,0.0
45.5612,200.0,22.4462,-0.150155,0.03524,212.43,0.0,0.5,0.0
45.9374,200.0,22.2125,-0.158409,0.0353902,212.21,0.0,0.5,0.0
46.3094,200.0,21.9812,-0.166628,0.0355294,210.966,0.0,0.5,0.0
46.674,200.0,21.7541,-0.174752,0.0356558,209.266,0.0,0.5,0.0
47.0387,200.0,21.5286,-0.182792,0.0357903,207.536,0.0,0.5,0.0
47.4139,200.0,21.2992,-0.190916,0.0359438,205.819,0.0,0.5,0.0
47.7967,200.0,21.0685,-0.199028,0.0361183,204.117,0.0,0.5,0.0
48.1822,200.0,20.8391,-0.207036,0.03631,202.422,0.0,0.5,0.0
48.569,200.0,20.6116,-0.214952,0.0365127,200.733,0.0,0.5,0.0
48.9565,200.0,20.3854,-0.222814,0.0367206,199.048,0.0,0.5,0.0
49.35,200.0,20.1566,-0.230793,0.0369285,197.366,0.0,0.5,0.0
49.7397,200.0,19.9309,-0.238682,0.037133,195.686,0.0,0.5,0.0
50.1251,200.0,19.7084,-0.24648,0.0373324,194.01,0.0,0.5,0.0
50.5069,200.0,19.4884,-0.254224,0.037525,192.337,0.0,0.5,0.0
50.8921,200.0,19.2664,-0.262087,0.0377105,190.667,0.0,0.5,0.0
51.2721,200.0,19.0476,-0.269859,0.0378893,188.999,0.0,0.5,0.0
51.6479,200.0,18.8317,-0.277555,0.0380624,187.334,0.0,0.5,0.0
52.0188,200.0,18.6192,-0.285149,0.0382312,185.671,0.0,0.5,0.0
52.3941,200.0,18.4034,-0.292897,0.0383957,184.01,0.0,0.5,0.0
52.7635,200.0,18.1907,-0.300547,0.0385569,182.351,0.0,0.5,0.0
53.1247,200.0,17.9807,-0.308116,0.0387157,180.696,0.0,0.5,0.0
53.4795,200.0,17.7735,-0.315597,0.0388721,179.043,0.0,0.5,0.0
53.8271,200.0,17.5661,-0.323099,0.0390266,177.392,0.0,0.5,0.0
54.1751,200.0,17.3577,-0.330658,0.0391796,175.745,0.0,0.5,0.0
54.5151,200.0,17.1524,-0.338117,0.0393303,174.101,0.0,0.5,0.0
54.8445,200.0,16.9498,-0.345486,0.0394791,172.459,0.0,0.5,0.0
55.1717,200.0,16.7499,-0.352768,0.0396259,170.821,0.0,0.5,0.0
55.4904,200.0,16.5495,-0.360086,0.0397704,169.184,0.0,0.5,0.0
55.8075,200.0,16.3487,-0.367435,0.0399135,167.551,0.0,0.5,0.0
56.1198,200.0,16.1506,-0.374697,0.0400537,165.92,0.0,0.5,0.0
56.417,200.0,15.9555,-0.381861,0.040192,164.292,0.0,0.5,0.0
56.7133,200.0,15.7627,-0.388948,0.0403279,162.667,0.0,0.5,0.0
57.0002,200.0,15.5726,-0.395947,0.0404614,161.044,0.0,0.5,0.0
57.2879,200.0,15.3789,-0.403102,0.040593,159.423,0.0,0.5,0.0
57.5674,200.0,15.1875,-0.410183,0.0407222,157.805,0.0,0.5,0.0
57.839,200.0,14.999,-0.417165,0.040849,156.189,0.0,0.5,0.0
58.1016,200.0,14.8131,-0.42406,0.040974,154.576,0.0,0.5,0.0
58.3589,200.0,14.6298,-0.430868,0.0410965,152.965,0.0,0.5,0.0
58.6079,200.0,14.4491,-0.43759,0.0412167,151.357,0.0,0.5,0.0
58.8536,200.0,14.2666,-0.444393,0.0413345,149.751,0.0,0.5,0.0
59.1012,200.0,14.0848,-0.451185,0.0414498,148.147,0.0,0.5,0.0
59.3352,200.0,13.9055,-0.457891,0.0415633,146.546,0.0,0.5,0.0
59.5633,200.0,13.7288,-0.464512,0.041674,144.948,0.0,0.5,0.0
59.7803,200.0,13.5543,-0.471059,0.0417822,143.351,0.0,0.5,0.0
59.9981,200.0,13.3825,-0.477507,0.0418881,141.757,0.0,0.5,0.0
60.2025,200.0,13.2134,-0.48387,0.041992,140.165,0.0,0.5,0.0
60.4039,200.0,13.0449,-0.490213,0.0420936,138.575,0.0,0.5,0.0
60.6042,200.0,12.8747,-0.496639,0.0421923,136.988,0.0,0.5,0.0
60.7952,200.0,12.7067,-0.502989,0.0422896,135.403,0.0,0.5,0.0
60.981,200.0,12.5411,-0.509254,0.042384,133.819,0.0,0.5,0.0
61.1581,200.0,12.378,-0.515434,0.0424765,132.238,0.0,0.5,0.0
61.3278,200.0,12.2174,-0.521528,0.0425666,130.659,0.0,0.5,0.0
61.4927,200.0,12.0593,-0.527529,0.0426548,129.082,0.0,0.5,0.0
61.6491,200.0,11.9035,-0.533454,0.0427406,127.507,0.0,0.5,0.0
61.7976,200.0,11.75,-0.539293,0.0428246,125.935,0.0,0.5,0.0
61.9428,200.0,11.5978,-0.545093,0.0429061,124.364,0.0,0.5,0.0
62.0896,200.0,11.4429,-0.551008,0.0429857,122.795,0.0,0.5,0.0
62.2299,200.0,11.29,-0.556851,0.043063,121.228,0.0,0.5,0.0
62.3609,200.0,11.1398,-0.562598,0.0431383,119.663,0.0,0.5,0.0
62.4836,200.0,10.992,-0.56826,0.0432118,118.1,0.0,0.5,0.0
62.6045,71.7646,10.8465,-0.573838,0.0432828,116.539,0.0,0.5,0.0
62.7119,70.3384,10.7033,-0.579332,0.0433515,114.979,0.0,0.5,0.0
62.8168,68.9405,10.5625,-0.584742,0.0434182,113.422,0.0,0.5,0.0
62.9167,67.7462,10.4241,-0.590061,0.0434831,111.866,0.0,0.5,0.0
63.0059,66.7986,10.2879,-0.595304,0.043546,110.312,0.0,0.5,0.0
63.0896,65.6949,10.1537,-0.600464,0.0436071,108.76,0.0,0.5,0.0
63.1687,64.7495,10.0228,-0.60554,0.0436657,107.21,0.0,0.5,0.0
63.2409,63.8447,9.89178,-0.610577,0.0437229,105.661,0.0,0.5,0.0
63.3168,62.847,9.75983,-0.615729,0.0437778,104.114,0.0,0.5,0.0
63.3839,61.9766,9.62956,-0.620812,0.0438312,102.568,0.0,0.5,0.0
63.4441,61.035,9.50371,-0.625799,0.0438827,101.024,0.0,0.5,0.0
63.5038,60.2247,9.37863,-0.630702,0.0439323,99.4818,0.0,0.5,0.0
63.5497,59.3505,9.25729,-0.635522,0.0439804,97.941,0.0,0.5,0.0
63.5926,58.6083,9.13706,-0.64026,0.0440267,96.4016,0.0,0.5,0.0
63.629,57.8104,9.02003,-0.644915,0.044071,94.8637,0.0,0.5,0.0
63.6583,57.1107,8.90487,-0.649478,0.0441139,93.3273,0.0,0.5,0.0
63.6845,56.363,8.79325,-0.653968,0.0441554,91.7923,0.0,0.5,0.0
63.7034,55.6757,8.68266,-0.658375,0.044195,90.2587,0.0,0.5,0.0
63.7152,55.0046,8.57625,-0.6627,0.0442327,88.7266,0.0,0.5,0.0
63.7202,54.3644,8.47114,-0.666942,0.0442689,87.1958,0.0,0.5,0.0
63.7172,53.7981,8.36818,-0.671102,0.0443037,85.666,0.0,0.5,0.0
63.7177,53.1302,8.26854,-0.675179,0.0443366,84.1372,0.0,0.5,0.0
63.711,52.5828,8.16872,-0.679155,0.0443538,82.61,0.0,0.5,0.0
63.7107,52.0402,8.07365,-0.683061,0.0442432,81.0843,0.0,0.5,0.0
63.709,51.4492,7.97998,-0.686879,0.044134,79.5599,0.0,0.5,0.0
63.6997,50.9322,7.88827,-0.690607,0.0440252,78.0362,0.0,0.5,0.0
63.7012,50.3758,7.79527,-0.694469,0.043918,76.5129,0.0,0.5,0.0
63.7072,49.8184,7.70105,-0.698242,0.0438121,74.9916,0.0,0.5,0.0
