TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
10.7421,19.3112,105.555,12.281,6.21552,-0.300101,-0.0302451,267.896,1.0,0.0,-0.05000000074505806,6
10.9131,20.8457,129.184,11.5783,6.25754,-0.259802,0.0102295,267.86,1.0,0.0,0.0,6
12.145,26.3041,200.0,9.51431,5.61919,-0.284995,0.0770398,267.287,1.0,0.0,0.0,6
12.6415,26.7655,200.0,8.76327,5.11658,-0.355328,0.0674855,267.557,1.0,0.0,0.0,6
13.4807,27.5256,193.42,7.48531,4.34071,-0.456247,0.0619433,267.824,1.0,0.0,0.0,6
14.296,28.0233,183.704,6.11194,3.53923,-0.556785,0.0616482,268.109,1.0,0.0,0.0,6
14.7174,28.0179,176.62,5.15363,2.92503,-0.637828,0.0536536,268.38,1.0,0.0,0.0,6
14.9163,27.6657,169.241,4.48151,2.48551,-0.698203,0.0353942,268.64,1.0,0.0,0.0,6
14.8877,26.8575,160.328,4.09719,2.20502,-0.738647,0.0139225,268.908,1.0,0.0,0.0,6
14.593,25.686,151.428,4.23799,2.20646,-0.744912,-0.00704706,269.178,1.0,0.0,0.0,6
14.1597,24.4762,144.015,4.82015,2.43429,-0.724515,-0.0241469,269.414,1.0,0.0,0.0,6
13.4144,22.939,134.964,6.21494,3.01316,-0.667902,-0.0442346,269.734,1.0,0.0,0.0,6
12.6687,21.656,127.404,7.98377,3.75118,-0.595825,-0.0606023,270.026,1.0,0.0,-0.05000000074505806,6
12.2524,21.5591,179.962,9.05023,4.44949,-0.509122,-0.046138,270.226,1.0,0.0,0.0,6
12.5307,23.8106,200.0,8.64273,4.6482,-0.452259,0.00697649,270.093,1.0,0.0,0.0,6
12.2741,23.1061,200.0,9.09677,4.8483,-0.432658,0.0010649,270.519,1.0,0.0,0.0,6
12.1949,22.8437,200.0,9.23886,4.89962,-0.428829,-0.00212288,270.852,1.0,0.0,0.0,6
12.1601,22.7649,200.0,9.30429,4.93133,-0.425399,-0.00250924,271.182,1.0,0.0,0.0,6
12.1336,22.717,200.0,9.35468,4.95842,-0.422207,-0.00245881,271.51,1.0,0.0,0.0,6
12.1043,22.6631,200.0,9.41021,4.98805,-0.418737,-0.00243413,271.9,1.0,0.0,0.0,6
12.082,22.6213,197.703,9.45263,5.01054,-0.416115,-0.0024333,272.223,1.0,0.0,0.0,6
12.0599,22.5799,190.123,9.49457,5.03277,-0.413525,-0.00243366,272.543,1.0,0.0,0.0,6
12.016,22.4977,181.052,9.57788,5.07693,-0.408379,-0.00243366,272.926,1.0,0.0,0.0,6
11.9751,22.4212,171.962,9.65539,5.11802,-0.403591,-0.00243366,273.305,1.0,0.0,0.0,6
11.9374,22.3505,162.852,9.72703,5.15599,-0.399166,-0.00243366,273.682,1.0,0.0,0.0,6
11.9077,22.2951,155.247,9.78323,5.18579,-0.395694,-0.0024333,273.994,1.0,0.0,0.0,6
11.8809,22.2449,147.628,9.83409,5.21274,-0.392553,-0.00243366,274.304,1.0,0.0,0.0,6
11.8512,22.1891,138.468,9.89057,5.24268,-0.389064,-0.00243366,274.67,1.0,0.0,0.0,6
11.8284,22.1465,130.821,9.93379,5.26559,-0.386395,-0.00243342,274.986,1.0,0.0,0.0,6
11.7994,22.0922,121.636,9.98885,5.29478,-0.382993,-0.00243318,275.367,1.0,0.0,0.0,6
11.7625,22.0232,114.0,10.0588,5.33184,-0.378675,-0.00243342,275.689,1.0,0.0,0.0,6
11.7286,21.9597,106.348,10.1231,5.36596,-0.374698,-0.00243294,276.012,1.0,0.0,0.0,6
11.6899,21.8872,97.1487,10.1966,5.40488,-0.370162,-0.00243294,276.405,1.0,0.0,0.0,6
11.6607,21.8326,89.4665,10.2519,5.43422,-0.366744,-0.00243318,276.733,1.0,0.0,0.0,6
11.633,21.7808,81.7719,10.3045,5.46208,-0.363496,-0.0024327,277.063,1.0,0.0,0.0,6
11.3628,20.7768,76.5551,10.894,5.62805,-0.356685,-0.0182797,277.377,1.0,0.0,0.0,6
10.5577,18.2172,80.4873,13.1486,6.27352,-0.321858,-0.061453,277.397,1.0,0.0,0.0,6
10.0849,17.4899,71.2031,14.2066,6.83363,-0.257276,-0.0574075,277.749,1.0,0.0,0.0,6
9.39607,16.3669,60.9996,15.7503,7.62804,-0.167097,-0.0539513,278.152,1.0,0.0,0.05000000074505806,6
8.1802,13.5063,62.6543,20.4829,9.12957,-0.0640355,-0.0990785,278.19,1.0,0.0,0.0,6
6.73486,10.434,77.3618,23.1045,11.5391,0.0716999,-0.162252,277.672,1.0,0.0,0.0,6
5.20105,9.16188,71.9691,21.2205,12.2391,0.30066,-0.173805,277.868,1.0,0.0,0.30000001192092896,6
4.72342,9.1281,104.895,20.7598,12.2197,0.42916,-0.0505565,277.521,1.0,0.0,0.0,6
5.653,12.4907,93.1517,18.3884,10.979,0.389961,0.0448757,277.985,1.0,0.0,0.0,6
6.85862,15.0467,89.6231,16.8211,10.0022,0.28021,0.082827,278.33,1.0,0.0,0.20000000298023224,6
7.07341,13.5103,196.084,18.5133,10.0049,0.1834,0.0101812,277.839,1.0,0.0,0.0,6
7.22431,13.2083,122.985,19.2643,9.95117,0.137374,-0.0183469,277.867,1.0,0.0,0.0,6
7.36627,13.6723,134.763,18.6011,9.77063,0.130764,-0.0081538,278.295,1.0,0.0,0.0,6
7.34936,13.7269,134.081,18.4877,9.77536,0.136973,-0.0040164,278.726,1.0,0.0,0.0,6
7.294,13.6269,125.105,18.5899,9.83074,0.143639,-0.00385296,279.144,1.0,0.0,0.0,6
7.42772,14.2348,160.453,17.8435,9.65102,0.145967,0.0135025,279.386,1.0,0.0,0.0,6
8.23317,16.8954,200.0,15.4881,8.86402,0.104448,0.0592641,279.422,1.0,0.0,0.0,6
8.65353,17.334,200.0,15.0665,8.483,0.0428356,0.0467125,279.754,1.0,0.0,0.0,6
9.16507,18.0341,200.0,14.3931,8.00167,-0.0265004,0.0372046,280.145,1.0,0.0,0.0,6
9.53136,18.5512,200.0,13.8667,7.64617,-0.075839,0.0312418,280.472,1.0,0.0,0.0,6
9.80604,18.887,200.0,13.4753,7.36851,-0.115323,0.0252781,280.795,1.0,0.0,0.0,6
10.006,19.0735,200.0,13.2034,7.15617,-0.146795,0.0191766,281.114,1.0,0.0,0.0,6
10.1485,19.1122,200.0,13.0413,6.98912,-0.173873,0.0117322,281.485,1.0,0.0,0.0,6
10.1669,18.9234,200.0,13.1084,6.94151,-0.186834,0.0041585,281.843,1.0,0.0,0.0,6
10.1003,18.6908,200.0,13.3208,6.98478,-0.188033,-0.00224924,282.128,1.0,0.0,0.0,6
9.98165,18.4665,200.0,13.5579,7.09675,-0.180575,-0.00874484,282.398,1.0,0.0,0.0,6
9.83532,18.1958,200.0,13.8444,7.24672,-0.163531,-0.0103174,282.694,1.0,0.0,0.0,6
9.70576,17.9561,200.0,14.0981,7.37951,-0.148203,-0.0103178,282.947,1.0,0.0,0.0,6
9.5554,17.678,200.0,14.3925,7.53361,-0.130417,-0.0103178,283.248,1.0,0.0,0.0,6
9.43428,17.4539,200.0,14.6296,7.65775,-0.116087,-0.0103174,283.494,1.0,0.0,0.0,6
9.313,17.2295,200.0,14.8671,7.78205,-0.10174,-0.010318,283.727,1.0,0.0,0.0,6
9.18305,16.9893,200.0,15.1214,7.91524,-0.0863578,-0.0103108,283.58,5.551115123125783E-17,0.0,0.0,6
9.02964,16.6944,200.0,15.432,8.07204,-0.0687623,-0.0107541,281.85,0.0,0.0,0.0,6
8.86624,16.3748,200.0,15.7701,8.23927,-0.0502981,-0.0114702,280.026,0.0,0.0,0.0,6
8.72717,16.1051,200.0,16.0576,8.38209,-0.0344713,-0.012009,278.516,0.0,0.0,0.0,6
8.55357,15.7699,200.0,16.4171,8.56087,-0.0146418,-0.0126433,276.716,0.0,0.0,0.0,6
8.37088,15.4186,200.0,16.7963,8.74958,0.00629963,-0.0132759,274.93,0.0,0.0,0.0,6
8.21288,15.1158,195.508,17.1253,8.91323,0.0244593,-0.0138031,273.453,0.0,0.0,0.0,6
8.05087,14.8062,187.59,17.4636,9.08144,0.0431228,-0.0143267,270.665,0.0,0.5,0.0,6
7.88548,14.4891,179.789,17.8128,9.25375,0.0621216,-0.0149345,262.567,0.0,0.5,0.0,6
7.68503,14.1038,170.682,18.2412,9.46346,0.085094,-0.0157565,252.946,0.0,0.5,0.0,5
7.52242,13.8043,163.742,18.5686,9.63244,0.104397,-0.0158097,245.217,0.0,0.5,0.0,5
7.32604,13.433,155.404,18.9827,9.83821,0.127218,-0.0163653,235.6,0.0,0.5,0.0,5
7.12712,13.0464,147.059,19.4274,10.0495,0.149796,-0.0175111,226.014,0.0,0.5,0.0,5
6.96173,12.7299,140.487,19.7915,10.2251,0.168817,-0.0182533,218.28,0.0,0.5,0.0,4
6.8016,12.4369,134.536,20.1158,10.3924,0.18792,-0.0182686,210.758,0.0,0.5,0.0,4
6.63801,12.1244,128.402,20.4801,10.5672,0.206764,-0.0190259,202.783,0.0,0.5,0.0,4
6.43691,11.7287,120.952,20.9657,10.7871,0.229314,-0.0207062,193.298,0.0,0.5,0.0,4
6.26841,11.3982,114.991,21.3787,10.9729,0.24826,-0.0221387,185.455,0.0,0.5,0.0,4
6.09708,11.0639,109.259,21.8027,11.163,0.267607,-0.0235789,177.671,0.0,0.5,0.0,4
5.89092,10.6694,102.869,22.299,11.3908,0.291291,-0.0249249,168.656,0.0,0.5,0.0,3
5.72534,10.3692,98.2972,22.6444,11.5667,0.311191,-0.0249506,161.417,0.0,0.5,0.0,3
5.52403,9.98722,92.5352,23.1314,11.7904,0.334483,-0.0261816,152.057,0.0,0.5,0.0,3
5.35347,9.65016,87.4927,23.6102,11.9902,0.353492,-0.0282966,146.762,0.0,0.0,0.0,3
5.17748,9.31296,82.7833,24.0734,12.1926,0.373664,-0.0298336,145.771,0.0,0.0,0.0,3
4.99305,8.96828,78.3157,24.5293,12.4007,0.395271,-0.0308733,144.801,0.0,0.0,0.0,3
4.84108,8.81377,77.1477,24.2581,12.4691,0.420008,-0.0212704,143.607,0.0,0.0,-0.25,3
5.1182,10.117,87.5781,21.1368,11.7614,0.423834,0.030477,142.469,0.0,0.0,0.0,3
5.32026,10.7538,86.2555,20.3127,11.4933,0.410495,0.0428009,142.12,1.0,0.0,0.0,3
5.54788,11.2157,82.2196,19.9464,11.2873,0.38534,0.0428843,144.061,1.0,0.0,0.0,3
5.8064,11.7173,77.968,19.5681,11.059,0.355891,0.0419205,146.189,1.0,0.0,0.0,3
6.0818,12.266,73.8135,19.1376,10.8113,0.32507,0.0416111,148.326,1.0,0.0,0.0,3
6.36381,12.8332,69.6501,18.6878,10.5562,0.29371,0.0415421,150.392,0.4000000000000001,0.0,0.0,3
6.6471,13.3996,65.4356,18.2397,10.3004,0.262081,0.0413456,150.287,0.4,0.0,0.0,3
6.92863,13.9578,61.2049,17.7984,10.0463,0.230467,0.0409846,150.992,1.0,0.0,0.0,3
7.26996,14.6454,56.1297,17.25,9.73682,0.192558,0.0409847,153.31,0.20000000000000007,0.0,0.0,3
7.6174,15.3622,51.1023,16.6772,9.42094,0.15462,0.0415787,152.595,0.0,0.0,-0.10000000149011612,3
8.3878,18.0518,51.5398,14.7728,8.74499,0.114958,0.0789921,151.423,0.0,0.0,0.0,3
9.8761,21.6413,54.4204,12.2883,7.75833,0.0480179,0.139344,150.129,0.0,0.0,0.0,3
10.9074,21.8447,51.4671,11.1736,7.02104,-0.0407817,0.15207,149.126,0.0,0.0,0.0,3
11.7234,21.6051,47.8946,10.0972,6.08213,-0.167369,0.166906,147.953,0.0,0.0,0.0,3
12.5418,22.3611,47.6117,8.80723,5.2798,-0.282909,0.16963,146.911,0.0,0.0,0.0,3
12.7054,21.6484,44.6109,8.32436,4.76111,-0.377353,0.127584,146.014,0.0,0.0,-0.05000000074505806,3
12.7769,21.0542,42.2392,7.98918,4.36908,-0.447761,0.0924255,145.067,0.0,0.0,-0.30000001192092896,3
13.4352,22.1903,44.0108,6.81776,3.85741,-0.504174,0.106128,143.802,0.0,0.0,0.0,3
13.4396,21.6873,42.2187,6.52041,3.56443,-0.553998,0.07899,142.635,0.0,0.0,-0.10000000149011612,3
13.3359,21.1026,40.4624,6.45988,3.39649,-0.586549,0.0531309,141.386,0.0,0.0,0.0,3
12.9976,20.143,38.0868,6.9673,3.43488,-0.597477,0.0207299,140.547,0.0,0.0,-0.05000000074505806,3
12.5153,19.036,35.5826,8.19871,3.68932,-0.58576,-0.0121385,139.439,0.0,0.0,-0.3500000238418579,3
12.6329,19.5373,37.0892,7.91723,3.77551,-0.563058,0.0122665,137.913,0.0,0.0,-0.05000000074505806,3
12.3171,19.015,36.2243,8.84809,4.08327,-0.532648,0.00499749,136.549,0.0,0.0,-0.3500000238418579,3
12.288,19.1623,36.8754,8.93029,4.22745,-0.508865,0.0177717,135.108,0.0,0.0,0.0,3
11.974,18.6352,35.9318,9.9171,4.53408,-0.47915,0.0102853,133.81,0.0,0.0,0.0,3
11.7127,18.185,35.0791,10.862,4.79196,-0.45541,0.00314426,132.76,0.0,0.0,-0.20000000298023224,3
11.5421,18.0024,34.9039,11.422,5.01902,-0.428096,0.00641382,131.304,0.0,0.0,0.0,3
11.2942,17.5765,34.0862,12.4946,5.27561,-0.404911,-1.18971E-4,130.372,0.0,0.0,-0.25,3
11.2206,17.5593,34.3255,12.6045,5.4109,-0.38405,0.00769162,129.155,0.0,0.0,0.0,3
11.001,17.1455,33.6178,13.8135,5.64295,-0.363137,0.00221968,128.25,0.0,0.0,-0.25,3
10.8293,16.8977,33.4433,14.6918,5.84027,-0.340627,0.00426245,127.029,0.0,0.0,-0.10000000149011612,3
10.5419,16.3588,32.462,17.2075,6.13887,-0.320493,-0.00708222,126.115,0.0,0.0,-0.3500000238418579,3
10.5644,16.6282,33.6774,15.6401,6.1789,-0.301891,0.00787187,124.954,0.0,0.0,-0.15000000596046448,3
10.5947,16.9145,34.9388,14.6396,6.21153,-0.284565,0.0223505,123.829,0.0,0.0,0.0,3
10.5258,16.9371,35.4496,14.5905,6.31938,-0.26772,0.0269308,123.213,1.0,0.0,0.0,3
10.2449,16.35,34.1819,16.4401,6.59141,-0.253129,0.00982428,125.213,0.20000000000000007,0.0,-0.25,3
10.0895,16.07,33.687,17.5246,6.7605,-0.241273,0.00262833,124.62,0.4,0.0,0.0,3
10.0913,16.2368,34.5727,16.679,6.78885,-0.228718,0.0113404,125.605,1.0,0.0,-0.10000000149011612,3
9.77089,15.5554,33.103,20.263,7.1337,-0.210029,-0.00735784,128.106,1.0,0.0,-0.40000003576278687,3
9.81175,15.8332,35.5939,18.0321,7.12367,-0.191625,0.0103962,129.442,0.4000000000000001,0.0,0.0,3
9.82109,16.007,39.0219,17.1117,7.12939,-0.179697,0.0216823,129.992,1.0,0.0,0.0,3
9.39704,15.0916,38.6515,20.6848,7.59387,-0.161156,-0.00540829,132.639,1.0,0.0,-0.30000001192092896,3
9.30412,15.1194,45.547,19.3558,7.71301,-0.142241,-0.00330853,134.437,1.0,0.0,0.0,3
8.99152,14.5715,50.2867,19.8697,8.09354,-0.117289,-0.0192137,136.685,1.0,0.0,0.0,3
8.33797,13.4197,49.402,21.8971,8.99502,-0.071031,-0.0577776,139.421,1.0,0.0,-0.25,3
8.0086,13.4069,65.2966,20.5949,9.30328,-0.0214525,-0.058799,141.566,1.0,0.0,0.0,3
7.41768,12.5203,65.383,21.7747,9.99509,0.0535944,-0.0796957,144.377,1.0,0.0,0.0,3
6.92676,11.6808,60.5033,23.121,10.5944,0.115517,-0.0804901,146.702,1.0,0.0,-0.05000000074505806,3
6.59212,11.5043,85.7047,22.2535,10.8084,0.182467,-0.0524883,149.335,1.0,0.0,0.0,3
6.4514,11.7285,190.983,21.0098,10.7808,0.226185,-0.0222864,152.053,1.0,0.0,0.0,3
6.22407,11.3284,191.08,21.4372,11.0155,0.254147,-0.0214701,154.815,1.0,0.0,-0.15000000596046448,3
6.441,12.4624,200.0,19.3628,10.5857,0.263533,0.0180292,156.785,1.0,0.0,0.0,3
6.94317,14.4003,121.786,17.3555,9.99237,0.244168,0.0562179,159.248,1.0,0.0,0.0,4
7.32983,15.1751,119.492,16.7903,9.65586,0.20111,0.0553133,159.118,1.0,0.0,0.0,4
7.70969,15.939,116.806,16.2275,9.32369,0.158905,0.0545962,159.889,1.0,0.0,0.0,4
8.10714,16.7513,112.997,15.6261,8.97487,0.115204,0.0543079,161.518,1.0,0.0,0.0,4
8.5129,17.5864,108.688,15.0073,8.61841,0.0708023,0.0542128,163.141,1.0,0.0,0.0,4
8.78531,17.7905,129.143,14.7663,8.36596,0.0278014,0.0437865,164.718,1.0,0.0,0.25,4
8.21643,14.7366,170.885,17.7018,8.93251,0.00370615,-0.0319219,166.104,1.0,0.0,0.0,4
7.93921,13.8422,101.888,19.1406,9.28334,0.0146371,-0.0532157,167.631,1.0,0.0,0.0,4
7.63594,13.3449,101.291,19.7669,9.62132,0.0541393,-0.0513818,169.587,1.0,0.0,0.0,4
7.31712,12.8125,99.8198,20.4349,9.97531,0.0950953,-0.0498803,171.2,1.0,0.0,0.0,4
6.90631,12.101,95.1248,21.3567,10.4354,0.146364,-0.0493762,173.128,1.0,0.0,0.0,4
6.48597,11.3655,89.4505,22.3208,10.9079,0.198376,-0.049309,175.051,1.0,0.0,0.0,4
6.13207,10.7455,84.5875,23.1349,11.3059,0.242126,-0.049298,176.647,1.0,0.0,0.0,4
5.7882,10.2921,101.639,23.2566,11.6025,0.29319,-0.0382569,178.506,1.0,0.0,0.0,4
5.74995,10.7211,146.379,21.5947,11.3978,0.323892,-0.00514174,180.292,1.0,0.0,0.0,4
5.64397,10.5174,141.025,21.8166,11.5079,0.336052,-0.00552678,181.877,1.0,0.0,0.0,4
5.57126,10.3625,135.322,22.0165,11.5906,0.343655,-0.00675774,183.457,1.0,0.0,0.0,4
5.50012,10.2241,128.985,22.1734,11.6658,0.351736,-0.00715137,185.343,1.0,0.0,0.0,4
5.44275,10.1168,123.798,22.2862,11.7245,0.35847,-0.00718832,186.912,1.0,0.0,0.0,4
5.3851,10.0097,118.584,22.3976,11.7831,0.365266,-0.00718808,188.476,1.0,0.0,0.0,4
5.32683,9.90137,113.327,22.5103,11.8424,0.372134,-0.00718832,190.036,1.0,0.0,0.0,4
5.26821,9.79252,108.029,22.6233,11.902,0.379049,-0.00718069,191.521,0.4000000000000001,0.0,0.0,4
5.20967,9.68551,102.753,22.7301,11.9605,0.386038,-0.00705791,191.292,0.0,0.0,0.0,4
5.1479,9.58664,96.7712,22.792,12.0141,0.3941,-0.00595903,190.199,0.0,0.0,0.0,4
5.1032,9.5178,91.812,22.826,12.0511,0.400065,-0.00496483,189.296,0.0,0.0,0.0,4
5.06558,9.4612,86.8554,22.849,12.0812,0.405148,-0.00402594,185.879,0.0,0.5,0.0,4
5.03087,9.41355,81.1315,22.8531,12.1061,0.410056,-0.00283551,176.943,0.0,0.5,0.0,3
5.00147,9.36291,75.4428,22.8932,12.1331,0.413714,-0.00253248,168.311,0.0,0.5,0.0,3
4.9892,9.35908,71.1872,22.8475,12.1341,0.416072,-0.0012064,160.587,0.0,0.5,0.0,3
4.98924,9.39522,66.52,22.7203,12.113,0.417785,0.00126505,151.419,0.0,0.5,0.0,3
5.00551,9.46475,62.1327,22.5576,12.0749,0.417716,0.00388432,142.64,0.0,0.0,0.0,3
5.0347,9.55118,58.5636,22.4012,12.029,0.415774,0.00594926,141.412,0.0,0.0,0.0,3
5.07141,9.63624,54.809,22.2848,11.9847,0.412228,0.006953,140.668,0.0,0.0,-0.10000000149011612,3
5.52078,11.3676,57.0259,19.6432,11.2564,0.396046,0.0525277,139.597,0.0,0.0,0.0,3
6.03327,13.0991,56.0889,18.0878,10.6968,0.362649,0.078155,138.802,0.0,0.0,0.0,3
6.62158,14.5173,51.8354,17.1549,10.1973,0.304806,0.0825412,137.942,0.0,0.0,0.0,3
7.15313,15.7177,48.0875,16.399,9.75958,0.250088,0.0835669,135.944,0.0,0.5,0.0,3
7.79061,16.4502,43.8057,15.7557,9.23745,0.184882,0.0849707,127.188,0.0,0.5,0.0,3
8.31179,16.4338,40.5213,15.6836,8.81392,0.132821,0.0869677,119.876,0.0,0.5,0.0,3
8.75229,16.0153,36.8818,16.3256,8.39543,0.0728103,0.090173,112.43,0.0,0.0,-0.15000000596046448,3
9.39946,16.9343,36.5566,14.8784,7.8072,0.0128137,0.133619,111.712,0.0,0.0,0.0,3
10.1174,18.0865,36.2963,13.2188,7.17986,-0.0592901,0.143519,111.057,0.0,0.0,0.0,3
10.1829,17.476,33.5062,13.7733,6.96977,-0.120977,0.105839,110.59,0.0,0.0,-0.10000000149011612,3
10.4034,17.4969,31.6906,13.5643,6.68388,-0.170621,0.0895322,109.996,0.0,0.0,0.0,3
10.8028,17.8591,30.4788,12.4798,6.28948,-0.215887,0.0917338,109.398,0.0,0.0,-0.15000000596046448,3
11.2352,17.834,28.6893,11.6543,5.86475,-0.265288,0.0939582,108.508,0.0,0.0,-0.4500000476837158,3
12.061,18.5901,28.2507,9.49189,5.21458,-0.313839,0.138181,107.405,0.0,0.0,0.0,3
12.1432,17.9628,26.5727,9.36942,4.81812,-0.365545,0.140614,106.731,0.0,0.0,-0.20000000298023224,3
11.9982,17.0498,24.8517,49.949,4.54096,-0.422244,0.127077,105.921,0.0,0.0,-0.4500000476837158,3
11.9987,16.3955,24.4516,61.0949,4.19811,-0.477202,0.111251,104.558,0.0,0.0,-0.05000000074505806,3
11.524,15.2144,23.6599,72.9586,4.31251,-0.498963,0.064873,103.791,0.0,0.0,-0.30000001192092896,3
10.879,14.1278,23.4286,105.986,4.88652,-0.496342,0.00810939,102.735,0.0,0.0,-0.5500000715255737,3
10.0186,13.5991,26.0521,198.423,6.74939,-0.45252,-0.0556352,100.866,0.0,0.0,0.0,3
9.34442,13.417,30.2484,35.8439,7.88591,-0.368637,-0.144395,99.8684,0.0,0.0,-0.15000000596046448,3
8.77724,13.5411,40.2245,23.8383,8.52636,-0.214579,-0.166846,98.4941,0.0,0.0,-0.4500000476837158,3
8.56421,14.0999,60.512,19.8374,8.64777,-0.116816,-0.101684,97.4328,0.4,0.0,0.0,3
8.2921,14.131,80.6396,19.0914,8.91841,-0.0492694,-0.0716264,98.2609,1.0,0.0,0.0,3
7.96745,13.6666,83.2947,19.658,9.28751,-0.00258116,-0.0662495,100.445,1.0,0.0,0.0,3
7.60505,13.0325,78.6397,20.5971,9.71527,0.0422377,-0.0670354,103.049,1.0,0.0,0.0,3
7.26213,12.4414,74.857,21.4632,10.119,0.0852059,-0.0672638,105.67,1.0,0.0,0.0,3
6.97375,11.9469,71.8536,22.1834,10.4579,0.121504,-0.0672948,107.862,1.0,0.0,0.0,3
6.62077,11.3422,68.2185,23.0629,10.8725,0.165972,-0.0672929,110.513,1.0,0.0,0.0,3
6.32782,10.9556,74.0005,23.2484,11.1529,0.209991,-0.0587503,113.151,1.0,0.0,-0.25,3
6.3859,11.6197,194.297,21.1151,10.8463,0.234581,-0.0216686,115.282,1.0,0.0,0.0,3
6.26147,11.4675,200.0,21.1561,10.95,0.253355,-0.0171687,117.987,1.0,0.0,0.0,3
6.16098,11.2788,200.0,21.3721,11.0564,0.265096,-0.0174558,120.245,1.0,0.0,0.0,3
6.06725,11.1048,200.0,21.5681,11.1551,0.276153,-0.0176017,122.508,1.0,0.0,0.0,3
5.97427,10.9341,200.0,21.7573,11.2523,0.287217,-0.0176379,124.775,1.0,0.0,0.0,3
5.93585,11.0079,200.0,21.4042,11.2328,0.299092,-0.00871962,127.463,1.0,0.0,-0.25,3
6.26645,12.4031,200.0,19.1918,10.6902,0.295242,0.0312255,129.601,1.0,0.0,0.0,3
6.48483,12.9652,190.485,18.6433,10.4649,0.275904,0.0368484,132.345,1.0,0.0,0.0,3
6.68157,13.3451,189.996,18.3397,10.2867,0.253402,0.0362914,134.636,1.0,0.0,0.0,3
6.93994,13.8532,187.207,17.9267,10.0507,0.224217,0.0359743,137.387,1.0,0.0,0.0,3
7.2089,14.3883,182.945,17.4883,9.804,0.194079,0.0359061,140.141,1.0,0.0,0.0,3
7.48273,14.9341,178.39,17.0407,9.55271,0.163437,0.035878,141.569,1.0,0.0,0.0,4
7.71068,15.3889,174.511,16.6676,9.34346,0.137945,0.0358718,141.374,1.0,0.0,0.0,4
7.94063,15.8473,170.652,16.2914,9.13239,0.112215,0.0358537,142.898,1.0,0.0,0.0,4
8.17327,16.3115,166.674,15.9105,8.91882,0.0862022,0.0358508,144.519,1.0,0.0,0.0,4
8.40843,16.7807,162.66,15.5255,8.70294,0.0599048,0.0358461,146.146,1.0,0.0,0.0,4
8.69398,17.3505,157.775,15.0579,8.4408,0.0279755,0.0358427,148.1,1.0,0.0,0.0,4
8.9837,17.9285,152.825,14.5835,8.17482,-0.00442245,0.0358375,150.05,1.0,0.0,0.0,4
9.22782,18.4155,148.65,14.1838,7.9507,-0.0317215,0.0358337,151.667,1.0,0.0,0.0,4
9.47414,18.9069,144.44,13.7804,7.72455,-0.0592677,0.0358289,153.274,1.0,0.0,0.0,4
9.72349,19.4045,140.169,13.3721,7.49563,-0.08715,0.0358265,154.872,1.0,0.0,0.0,4
10.0262,20.0085,134.983,12.8763,7.21769,-0.121002,0.0358232,156.787,1.0,0.0,0.0,4
10.3325,20.6196,129.735,12.3746,6.93646,-0.155255,0.0358198,158.698,1.0,0.0,0.0,4
10.5905,21.1343,125.318,11.9521,6.69959,-0.184104,0.035816,160.285,1.0,0.0,0.0,4
10.9034,21.7586,119.954,11.4396,6.41229,-0.219095,0.0358127,162.184,1.0,0.0,0.0,4
11.167,22.2846,115.43,11.0079,6.17028,-0.248569,0.0358117,163.765,1.0,0.0,0.0,4
11.4331,22.8154,110.869,10.5721,5.92598,-0.278322,0.0358089,165.341,1.0,0.0,0.0,4
11.6847,23.138,119.915,10.1625,5.66272,-0.313697,0.031483,167.209,1.0,0.0,0.20000000298023224,4
11.0983,20.2156,200.0,11.4491,5.88846,-0.329129,-0.0209314,168.84,1.0,0.0,0.0,4
10.9649,19.8125,200.0,11.7731,5.9966,-0.321634,-0.0265972,170.4,1.0,0.0,0.0,4
10.8395,19.6307,200.0,12.0186,6.1388,-0.304134,-0.0249783,171.967,1.0,0.0,0.0,4
10.6802,19.3651,200.0,12.3401,6.31211,-0.283736,-0.0241396,173.528,1.0,0.0,0.0,4
10.4727,18.9945,200.0,12.767,6.53281,-0.258498,-0.0239307,175.396,1.0,0.0,0.0,4
10.4411,19.2388,200.0,12.6913,6.61383,-0.239109,-0.0130326,176.9,1.0,0.0,-0.25,4
11.1203,22.2607,111.304,11.0776,6.22388,-0.240595,0.0375341,178.507,1.0,0.0,0.0,4
11.3481,22.8052,102.298,10.7015,6.0298,-0.262551,0.0396588,180.058,1.0,0.0,0.0,4
11.599,23.2287,102.903,10.2983,5.78784,-0.293619,0.0377639,181.607,1.0,0.0,0.10000000149011612,4
11.1849,20.7182,200.0,11.1968,5.86873,-0.321907,-0.00949067,183.157,1.0,0.0,0.0,4
10.6393,18.6285,145.001,12.7689,6.23253,-0.315835,-0.0499312,184.462,1.0,0.0,0.0,4
10.3932,18.1821,139.896,13.3485,6.50713,-0.286316,-0.0505931,186.017,1.0,0.0,0.0,4
10.0897,17.7093,142.872,13.9996,6.85784,-0.245328,-0.0480539,187.561,1.0,0.0,0.0,4
9.67131,16.9995,200.0,14.9307,7.32941,-0.192257,-0.0469443,189.411,1.0,0.0,0.0,4
9.30811,16.3645,200.0,15.7541,7.73588,-0.147288,-0.0467884,190.949,1.0,0.0,0.0,4
8.86681,15.5889,200.0,16.7585,8.22932,-0.0928789,-0.0467736,192.797,1.0,0.0,0.0,4
